id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
9590,7.987222,6.0,8.866016,12.312461
9591,7.9191666,9.0,10.112093,14.578925
9592,6.325139,12.0,9.380194,14.007449
9593,17.13611,12.0,10.150074,6.7428637
9594,45.86639,27.0,46.67352,34.801743
9595,9.221389,18.0,0.35573244,18.465036
9596,0.5183333,3.8,10.783058,25.94637
9597,2.455139,18.0,15.954451,21.551437
9598,11.134444,12.0,4.904654,18.009544
9599,13.976528,15.0,7.4988847,21.391884
9600,7.361111,9.0,0.0,23.367271
9601,30.170694,30.0,3.8336654,17.496975
9602,0.6998611,15.0,11.437798,13.205483
9603,21.763195,24.0,25.180058,23.080585
9604,18.276112,24.0,28.840132,32.88805
9605,32.96736,27.0,26.608921,26.42894
9606,20.87486,27.0,16.49958,20.649746
9607,0.175,6.0,7.103316,16.648125
9608,26.569027,21.0,13.580709,25.013245
9609,15.105,12.0,21.408625,12.542251
9610,0.79333335,3.0,22.195534,28.858135
9611,19.729723,18.0,17.876337,18.315609
9612,10.329028,9.0,7.114575,14.55651
9613,31.754723,30.0,35.943787,25.247253
9614,25.820833,12.0,19.45305,20.863045
9615,0.2636111,4.4,22.523788,35.57942
9616,83.827774,72.0,55.208828,52.31029
9617,16.830833,15.0,26.221512,21.66116
9618,17.728611,24.0,25.754303,35.13845
9619,3.5343056,3.0,5.5068355,12.859705
9620,4.2908335,9.0,0.0,18.236885
9621,3.999861,3.0,10.116095,11.557269
9622,4.636667,9.0,1.608666,9.216174
9623,1.7095833,39.0,16.060535,17.183304
9624,12.644305,39.0,14.233135,12.72977
9625,17.224306,15.0,14.078554,19.985516
9626,19.959723,21.0,22.871641,22.368446
9627,19.603056,30.0,15.7661915,23.398827
9628,10.013473,21.0,9.388536,23.96873
9629,15.131528,27.0,10.01116,40.568672
9630,22.34111,24.0,16.663368,26.140453
9631,4.882639,9.0,13.596083,17.05875
9632,4.2995834,6.0,8.405869,21.67366
9633,21.535833,15.0,19.634916,30.70216
9634,32.549583,24.0,19.591711,22.034035
9635,9.871528,9.0,21.247082,16.08817
9636,0.15847223,2.8,37.516747,25.346401
9637,6.529028,24.0,26.659468,34.75955
9638,18.484028,15.0,20.227123,13.274922
9639,13.326805,21.0,4.7541633,32.14638
9640,5.5091667,9.0,14.910864,12.818101
9641,37.56889,33.0,30.802767,29.38596
9642,19.674166,27.0,28.021069,38.608753
9643,10.735278,9.0,9.490852,10.764609
9644,13.182917,15.0,8.515671,17.593441
9645,12.351528,30.0,40.51749,30.538998
9646,26.81264,18.0,19.762049,12.914562
9647,0.19736111,2.9,23.065136,41.08499
9648,21.56514,33.0,30.635786,43.263577
9649,38.55125,45.0,29.982914,42.11485
9650,48.160137,48.0,25.148022,38.664536
9651,26.523611,33.0,15.831604,15.40651
9652,3.1593056,3.0,1.088717,0.0
9653,12.741667,12.0,14.139084,15.096812
9654,0.6001389,3.0,1.9927773,9.434308
9655,9.628889,106.1,0.0,30.382446
9656,16.48236,15.0,19.098728,30.906902
9657,35.373196,24.0,23.953297,15.92562
9658,11.126389,9.0,18.299711,14.410865
9659,3.7219443,27.0,0.55340815,27.077736
9660,30.707083,24.0,14.625681,38.454613
9661,11.965694,36.0,7.459432,23.703709
9662,0.6563889,3.0,7.8376927,9.740321
9663,39.604862,39.0,19.706064,29.989872
9664,7.5997224,18.0,14.872173,26.172657
9665,6.59625,6.0,14.670904,9.476514
9666,19.760973,9.0,16.350346,16.622517
9667,40.923054,33.0,32.65089,23.535759
9668,1.3715278,9.8,17.478138,46.50739
9669,79.00736,69.0,53.16165,73.09558
9670,15.530694,18.0,20.537066,18.02549
9671,2.67875,3.0,2.8927855,21.723228
9672,4.5920835,6.0,15.789442,14.042408
9673,20.196667,18.0,22.007511,20.975357
9674,17.564306,24.0,17.43246,14.915278
9675,15.857361,15.0,11.05991,15.021247
9676,11.706528,9.0,0.0,22.460629
9677,25.038195,40.7,42.360943,38.497784
9678,15.82875,12.0,15.624947,10.744071
9679,10.702639,40.1,37.3403,66.29777
9680,26.568611,45.0,41.735275,37.496464
9681,16.59764,18.0,22.020256,31.048882
9682,21.350973,24.0,17.320147,30.405567
9683,0.85583335,3.0,7.4828525,12.76427
9684,7.8869443,6.0,12.13736,7.239547
9685,10.904305,12.0,14.360682,14.902366
9686,0.9136111,6.0,1.9100766,8.549277
9687,41.50236,54.5,3.4015145,25.0536
9688,0.15263888,9.0,6.386517,12.0479765
9689,16.521805,9.0,17.849806,13.1012945
9690,15.962222,18.0,25.589352,23.105827
9691,2.0930555,24.1,6.059653,38.95302
9692,23.700138,33.0,11.046827,27.143925
9693,2.9729166,6.0,0.0,21.316925
9694,16.08375,39.0,18.152515,26.51081
9695,5.99125,6.0,12.094051,15.616281
9696,46.243057,145.4,8.0265045,31.396797
9697,12.539306,18.0,11.042307,18.640488
9698,10.895278,6.0,15.190073,15.490687
9699,27.3175,15.0,23.87535,14.673276
9700,4.4333334,9.0,7.858622,9.000651
9701,48.056946,42.0,41.20301,33.867756
9702,7.444028,9.0,7.183808,13.86354
9703,7.6233335,15.2,11.471596,32.309265
9704,26.622084,30.0,37.654823,26.485424
9705,16.049028,9.0,29.708405,22.684193
9706,5.744167,24.2,30.100983,32.329006
9707,20.114445,30.0,10.900887,29.378979
9708,7.8447223,9.0,7.1955085,27.294178
9709,90.18653,72.0,74.26128,65.18596
9710,6.2955556,3.0,13.629108,11.425278
9711,22.420416,36.0,42.711052,41.052174
9712,47.710556,39.0,28.951536,37.08742
9713,10.457222,9.0,16.25933,23.754631
9714,12.064861,12.0,7.598824,13.95764
9715,14.109305,24.0,27.204237,105.70666
9716,13.408889,9.0,17.663609,10.787917
9717,16.51736,24.0,18.996893,24.352413
9718,0.87680554,3.0,1.720921,8.756352
9719,12.121111,12.0,16.421358,52.870655
9720,0.16569445,6.0,3.9183774,6.3819723
9721,5.3754168,6.0,15.81012,15.859496
9722,24.81125,18.0,31.703377,22.298672
9723,5.2180557,62.0,13.347631,57.468956
9724,0.44597223,12.0,6.0876203,16.92287
9725,7.3269444,18.0,18.66386,21.112549
9726,13.432777,36.0,22.012184,35.68314
9727,11.0222225,12.0,15.9741745,17.548176
9728,5.925833,11.6,8.291088,21.524899
9729,27.28125,33.0,24.016659,36.322384
9730,63.496944,30.0,36.08973,23.989449
9731,12.498333,21.0,17.916733,26.316734
9732,5.2306943,18.0,7.9220357,5.7433977
9733,57.774445,66.0,50.384857,57.702656
9734,36.26,36.0,12.101652,46.45391
9735,6.109861,12.0,4.358132,21.068237
9736,13.567083,30.0,37.724712,33.675354
9737,49.675,48.0,18.367369,39.401672
9738,8.240417,24.0,30.325724,29.44202
9739,8.103056,15.0,12.667286,17.06651
9740,19.9225,21.0,8.3306465,30.839424
9741,21.780277,27.0,40.071053,25.729397
9742,4.5329165,3.0,7.472778,19.740105
9743,0.6230556,11.4,32.723343,27.832531
9744,16.238056,24.0,23.302387,31.947334
9745,6.2283335,9.0,10.841396,19.360867
9746,23.206667,18.0,15.617523,16.270878
9747,45.889168,42.0,23.311722,100.80542
9748,47.373196,36.0,33.907455,25.921886
9749,14.5836115,27.0,18.154245,25.241974
9750,3.7355556,9.0,4.5440717,7.9896708
9751,16.423195,24.0,8.434261,43.20355
9752,13.326111,25.3,18.190533,25.285942
9753,33.265556,30.0,31.678734,32.22894
9754,79.87805,42.0,53.84182,32.529873
9755,1.4520833,1.9,25.272375,37.6457
9756,2.8641667,6.0,0.03333044,22.176483
9757,9.979028,115.9,12.255983,20.726269
9758,18.411112,18.0,17.093689,18.730145
9759,31.554722,33.0,23.473581,19.210476
9760,8.6351385,6.0,4.4236445,41.588696
9761,5.9452777,9.0,17.380333,8.290999
9762,44.03472,27.0,41.283173,38.61597
9763,45.663055,51.0,19.494793,16.663254
9764,0.09652778,3.0,7.1282105,6.619355
9765,4.9631944,9.0,20.733631,20.858215
9766,21.741806,21.0,14.559376,29.564304
9767,0.106805556,3.0,2.5105538,2.8113756
9768,37.182777,45.0,43.541016,38.762363
9769,34.226387,18.0,0.0,4.248004
9770,46.40125,75.0,64.87807,70.84858
9771,15.735139,18.0,13.316395,18.392624
9772,8.8440275,20.6,11.886766,25.704376
9773,15.963889,27.0,31.343233,21.91325
9774,100.03972,78.0,30.883104,32.900345
9775,16.383055,25.1,26.109875,25.943085
9776,28.224306,33.0,27.300694,29.2253
9777,20.239027,21.0,11.996744,16.531807
9778,5.2680554,3.0,6.2676015,16.286095
9779,16.193472,57.8,10.489815,32.541565
9780,30.165972,30.0,25.596867,37.074524
9781,9.397361,30.0,14.682224,26.542984
9782,2.518889,15.0,2.8059907,9.2338705
9783,3.98125,6.0,11.400204,10.964202
9784,55.57389,30.0,13.368313,20.263329
9785,37.425694,30.0,40.580536,34.821793
9786,22.025833,33.0,32.790043,37.56164
9787,15.494166,21.0,5.804834,38.80657
9788,14.926528,33.0,11.119074,23.579254
9789,2.326111,29.9,11.707846,33.373455
9790,44.901943,33.0,21.22148,25.59491
9791,11.008333,21.0,12.513361,23.71251
9792,1.8030555,6.0,4.9405227,38.15617
9793,5.099583,3.0,10.704872,9.901427
9794,58.99653,42.0,53.488037,39.020073
9795,5.465,9.0,23.112728,32.168983
9796,23.71375,33.0,14.1518,19.623955
9797,8.443334,12.0,20.266842,16.953873
9798,10.34,9.0,3.7291913,10.017966
9799,36.220974,27.0,20.321411,21.84832
9800,144.0132,72.0,73.01909,72.70325
9801,11.292639,9.0,0.0,4.5211134
9802,44.96792,39.0,36.94809,36.27873
9803,7.9756947,9.0,7.526936,12.286014
9804,38.78361,48.0,4.927071,25.30206
9805,7.1390276,21.0,27.516163,18.749737
9806,2.9559722,3.0,27.002724,40.52696
9807,42.29028,30.0,18.963585,37.25922
9808,25.776945,30.0,25.989168,28.314644
9809,9.120556,9.0,15.338284,15.1012335
9810,17.670973,24.0,14.130291,29.509014
9811,18.728333,45.0,10.5062275,46.74462
9812,32.446945,30.0,31.805128,26.962418
9813,6.328889,12.0,8.448261,13.266377
9814,0.061805554,6.0,2.2365708,12.902751
9815,8.9075,6.0,10.051899,10.513209
9816,18.034445,9.0,14.3922,10.286487
9817,56.722916,42.0,62.51365,41.57388
9818,15.722777,18.0,37.03572,25.76289
9819,1.2820834,3.0,11.27807,29.523876
9820,14.875972,18.0,0.5169654,23.738846
9821,9.866111,38.6,6.9892917,44.6741
9822,3.1381946,12.0,12.540516,24.182926
9823,1.1247222,6.0,10.557886,14.245149
9824,0.14333333,3.0,5.2292714,10.377898
9825,8.901944,27.0,18.1032,22.51522
9826,101.219025,72.0,68.874466,54.2082
9827,19.74375,12.0,11.22806,12.94254
9828,3.0816667,21.0,23.439426,14.748416
9829,3.4255555,6.0,7.47,7.50319
9830,5.406528,6.0,5.8548436,17.151249
9831,3.5925,3.0,9.459646,2.9298506
9832,28.377083,24.0,36.161842,35.31674
9833,5.082361,3.0,13.613361,19.386787
9834,1.1031945,18.0,33.768875,39.01224
9835,33.956944,36.0,19.565004,22.478363
9836,25.049305,33.0,8.416096,29.718506
9837,5.8329167,12.0,15.880409,16.590034
9838,2.9340277,3.0,24.727825,24.498592
9839,9.312083,18.0,24.018242,25.24989
9840,24.886944,36.0,23.978876,35.838078
9841,2.0466666,6.0,12.886698,14.961247
9842,9.595555,27.0,8.962996,23.044449
9843,9.564722,27.0,8.236324,20.658253
9844,20.070833,27.0,18.855474,27.207184
9845,4.7984724,9.0,7.961489,9.65396
9846,16.3225,32.9,11.503483,27.205246
9847,8.478194,6.0,9.245567,9.647899
9848,6.0858335,3.0,13.436382,8.23286
9849,87.26583,72.0,67.45107,66.53525
9850,25.00264,36.0,38.568966,31.478569
9851,14.993055,27.0,17.426264,30.276707
9852,5.7022223,18.0,9.469221,10.730247
9853,2.0184722,3.0,3.6127925,48.19852
9854,11.460278,33.0,25.904434,33.468956
9855,23.344444,36.0,16.130997,25.19109
9856,0.2936111,6.0,6.36307,10.774783
9857,3.3027778,3.0,6.7910295,5.5066023
9858,34.78736,27.0,34.514133,34.09154
9859,6.567361,3.0,9.263792,11.711705
9860,2.9345834,12.0,13.887276,16.278763
9861,10.136528,9.0,6.0854383,17.207882
9862,12.398056,18.0,6.627895,21.230564
9863,0.43472221,12.0,18.527996,13.659892
9864,46.65625,27.0,40.43559,22.780006
9865,78.67181,66.0,19.913322,10.6935425
9866,76.8718,66.0,46.07287,60.201923
9867,8.548472,12.0,14.667826,33.690113
9868,9.084028,12.0,12.498482,13.194676
9869,44.13861,33.0,25.32909,30.51693
9870,30.755417,27.0,15.615429,38.874325
9871,3.0308332,27.0,36.288002,42.868347
9872,31.539583,30.0,20.582375,32.44103
9873,38.774166,45.0,26.477535,34.79212
9874,0.8938889,3.0,9.168123,64.81321
9875,0.36972222,9.0,10.895941,20.080387
9876,3.8216667,12.0,8.367706,20.171734
9877,1.4638889,6.0,3.2549367,10.799689
9878,2.7125,9.0,0.0,8.389258
9879,2.4895833,6.0,8.593704,13.174075
9880,60.08361,30.0,28.71713,19.122822
9881,43.97361,24.0,45.502823,26.724129
9882,97.5775,72.0,64.245125,55.13001
9883,1.2855556,3.0,6.9713273,14.336944
9884,4.627917,15.0,2.654201,25.501049
9885,18.60875,54.0,6.977068,34.976593
9886,42.653057,39.0,19.661783,34.868755
9887,2.3494444,6.0,9.202829,11.525138
9888,14.83625,12.0,4.028025,10.487857
9889,14.64625,12.0,13.678143,14.857215
9890,34.779305,27.0,31.764038,30.559124
9891,15.397917,12.0,0.0,22.427387
9892,23.434029,18.0,14.013346,19.81435
9893,2.785972,3.0,3.735888,10.029769
9894,1.4429166,9.0,0.0,15.689788
9895,17.35014,15.0,14.473774,15.390655
9896,30.22625,24.0,28.276808,23.331371
9897,3.6293056,3.0,20.110971,37.809708
9898,10.827084,9.0,17.324528,18.09045
9899,4.5118055,6.0,2.8469043,12.164595
9900,7.19875,9.0,16.569283,14.497308
9901,29.644028,18.0,18.272055,15.428585
9902,32.315,21.0,1.5350318,30.617653
9903,42.792084,33.0,28.34342,36.54464
9904,8.432639,12.0,26.79679,33.202824
9905,2.6293056,3.0,15.235485,20.071926
9906,17.171528,18.0,9.616301,18.891006
9907,1.5508333,3.0,8.593277,15.408372
9908,14.336667,18.0,11.616636,18.153389
9909,2.5120833,6.0,3.1880975,7.9148874
9910,4.035139,15.0,7.132155,12.650222
9911,3.2525,9.0,4.7169633,7.0357885
9912,18.48375,15.0,31.207523,17.341385
9913,12.5304165,27.0,26.246471,34.62825
9914,11.288333,51.0,33.163406,25.926823
9915,25.187916,36.0,33.400803,17.942299
9916,2.5216668,29.8,16.920073,50.65454
9917,3.8154166,3.0,12.543777,29.578495
9918,9.824445,24.0,20.759808,22.717323
9919,13.9481945,18.0,12.308384,18.188637
9920,22.365833,30.0,11.923588,19.02208
9921,32.25722,36.0,20.077225,33.38271
9922,8.132778,6.0,5.231171,7.815013
9923,10.366389,22.0,0.0,27.31213
9924,11.900278,27.0,10.955336,25.532383
9925,22.979723,27.0,21.776398,25.152649
9926,4.396806,9.0,13.019794,11.684985
9927,17.339167,15.0,23.178371,20.05003
9928,2.9011111,5.8,7.5946183,32.69844
9929,5.70125,15.0,9.514793,16.754913
9930,14.349861,15.0,24.99981,21.486252
9931,0.7966667,14.9,5.2591166,44.383167
9932,12.591805,15.0,8.032595,18.70007
9933,6.1484723,39.4,16.108562,10.824447
9934,5.6590276,3.0,11.438154,9.040376
9935,37.15861,39.0,28.586157,34.33417
9936,20.720556,24.0,0.0,18.016506
9937,0.30041668,12.0,3.7490582,12.824868
9938,2.0956945,3.0,2.8050618,28.435642
9939,11.001111,12.0,12.973127,18.544083
9940,5.326389,9.0,6.238938,10.607142
9941,3.182639,6.0,5.8215737,11.741887
9942,24.714167,63.0,4.960893,41.656345
9943,36.903057,39.0,18.609953,31.710556
9944,12.025972,18.0,36.280533,24.193314
9945,16.072083,27.0,27.058472,31.776226
9946,7.7356944,15.0,9.236351,11.031671
9947,6.034861,24.0,1.2496076,10.892741
9948,18.138056,33.0,22.645893,28.548843
9949,31.59764,21.0,30.398788,19.148232
9950,11.107778,15.0,22.028662,21.783321
9951,43.575,33.0,36.856747,23.57127
9952,9.248611,12.0,4.9115586,17.173958
9953,21.753056,30.0,21.349438,22.409286
9954,14.7190275,12.0,6.992913,9.099498
9955,27.005833,166.9,6.6531014,69.99369
9956,31.936111,27.0,19.217787,33.95216
9957,23.913473,21.0,23.486473,22.556847
9958,33.15333,36.0,20.168737,35.314823
9959,9.7815275,6.0,7.242563,15.942603
9960,2.0816667,6.0,4.9029117,31.439854
9961,0.72902775,15.8,14.012787,17.90887
9962,24.236805,21.0,30.587492,20.86459
9963,3.0127778,4.8,18.98747,28.792122
9964,14.2722225,24.0,21.300716,12.248683
9965,1.9666667,9.2,18.75769,32.92857
9966,12.3125,9.0,11.137188,11.733977
9967,10.856112,12.0,19.743443,12.614673
9968,6.4551387,9.0,13.924877,5.949418
9969,0.46444446,12.0,17.633244,16.9985
9970,0.09375,3.0,0.012443066,25.33279
9971,19.266111,21.0,12.246538,24.052124
9972,3.5520833,12.0,10.43091,15.010699
9973,2.2193055,18.0,9.429827,13.351401
9974,1.2768055,3.0,8.607954,11.625098
9975,17.406805,27.0,15.279367,30.23804
9976,41.57264,45.0,46.597176,45.693302
9977,1.635,6.0,22.578463,19.555489
9978,5.7068057,6.0,8.443005,9.802318
9979,6.70625,22.1,1.5328298,19.44586
9980,3.0325,9.0,23.72589,20.30492
9981,7.956389,6.0,12.899199,14.395526
9982,23.106667,27.0,38.78315,27.725677
9983,1.8390278,3.0,6.4475636,10.571889
9984,2.034861,12.0,5.6653104,11.915021
9985,10.8425,12.0,16.421455,15.498862
9986,9.34875,6.0,5.327048,5.571904
9987,6.3144445,30.0,23.327915,61.068253
9988,19.557638,18.0,17.710432,28.571236
9989,30.836805,45.0,23.263065,40.52062
9990,12.314167,9.0,15.837399,15.779407
9991,24.166666,51.0,12.909563,33.170612
9992,0.6311111,6.0,5.977654,10.389083
9993,3.8333333,5.9,12.722,13.885995
9994,68.790695,42.0,44.5862,31.868984
9995,46.147915,167.5,11.066793,64.48827
9996,1.4856944,3.0,10.134611,12.6627035
9997,11.488611,21.0,16.453272,4.3407946
9998,0.51763886,6.0,7.8591123,5.613662
9999,23.417639,27.0,32.73918,19.423721
10000,9.759306,28.8,29.113777,16.46849
10001,0.025,3.0,6.6707273,8.393121
10002,0.8745833,15.2,3.647842,29.92051
10003,28.063334,27.0,26.882927,27.460857
10004,4.6144443,3.0,7.2264504,9.938281
10005,9.324862,9.0,0.0,21.041168
10006,28.286388,27.0,15.489849,20.8903
10007,2.473611,9.0,12.014202,19.116539
10008,13.570139,33.0,29.567492,23.05479
10009,37.991806,39.0,22.515987,33.428837
10010,17.178612,12.0,2.2557092,12.061572
10011,36.395973,242.6,7.9935384,61.8155
10012,31.900694,33.0,29.500145,25.382175
10013,37.565556,33.0,28.295822,25.069042
10014,43.12361,51.0,46.05526,44.079807
10015,4.392361,9.0,2.120297,9.532268
10016,12.5225,21.0,21.973705,16.612133
10017,15.125972,18.0,12.3963585,21.626686
10018,5.4827776,3.0,2.6334462,7.575822
10019,15.567917,18.0,15.782782,48.359924
10020,20.876667,21.0,12.379309,29.56659
10021,11.076805,18.0,18.30478,21.592144
10022,43.97403,45.0,25.52506,33.26
10023,2.10625,12.0,12.287348,31.951584
10024,4.499722,6.0,7.6483426,12.02596
10025,13.017917,9.0,23.982338,17.615582
10026,9.225555,30.0,30.893576,36.359
10027,0.8566667,12.9,9.810799,51.299046
10028,6.3613887,6.0,10.893106,11.127591
10029,45.152916,33.0,33.940548,25.35669
10030,4.1454167,6.0,11.705971,6.910117
10031,10.455417,9.0,15.307148,10.681674
10032,2.6965277,3.0,15.668358,7.685363
10033,3.73875,6.0,3.5768056,0.67091656
10034,5.3334723,14.5,3.3725572,28.937588
10035,20.358889,24.0,23.796865,31.997849
10036,25.688889,30.0,14.292023,23.33104
10037,4.1354165,9.0,5.577089,21.105331
10038,3.0141666,3.0,10.984638,9.218942
10039,43.124584,42.0,32.10297,23.834488
10040,13.566806,12.0,18.58392,17.458664
10041,25.303055,30.0,26.758171,22.0915
10042,0.7986111,3.0,3.70678,4.978278
10043,2.557639,10.8,3.8977447,55.339993
10044,61.194305,42.0,21.501766,26.33102
10045,8.275695,6.0,15.583176,16.265366
10046,91.98333,69.0,58.69327,55.76378
10047,1.810139,3.0,7.401728,12.389213
10048,18.844584,15.0,17.592112,22.559082
10049,3.5622222,3.0,9.355293,7.3700705
10050,6.23875,6.0,4.054566,6.94979
10051,1.39,3.0,2.8419347,7.4170218
10052,11.676666,15.0,14.509827,19.974388
10053,15.64125,18.0,13.440592,19.621346
10054,8.603333,27.0,13.256403,31.170444
10055,5.9841666,6.0,1.858458,9.16306
10056,3.29125,12.0,0.43092012,15.788842
10057,47.375,30.0,38.016884,29.330982
10058,14.859028,18.0,29.66888,30.690224
10059,7.0561113,74.3,40.774284,53.13797
10060,5.345972,6.0,10.336542,8.138888
10061,21.348194,12.0,15.936226,15.665288
10062,9.970972,6.0,15.431858,5.842017
10063,35.085556,21.0,28.068893,18.93697
10064,15.939861,9.0,7.0138555,5.71058
10065,11.733611,12.0,7.757426,9.975564
10066,38.274307,30.0,22.093939,24.61721
10067,55.29125,72.0,44.70701,59.823692
10068,3.0884721,18.0,14.00658,16.945492
10069,1.655,18.0,7.851581,22.64281
10070,22.816528,42.0,21.98,25.628471
10071,2.1155555,3.0,15.555798,15.194139
10072,8.622916,12.0,12.213604,10.65972
10073,13.466111,15.0,23.639502,17.671448
10074,0.98444444,3.0,3.7491307,6.9584837
10075,5.97875,32.9,6.8818955,9.393626
10076,9.502916,24.0,19.661224,26.692421
10077,24.128471,18.0,30.646095,17.782883
10078,25.0975,27.0,29.628878,34.21016
10079,14.473611,12.0,9.808563,11.7115965
10080,36.345,30.0,28.070099,36.178173
10081,29.298056,30.0,18.189388,15.759006
10082,6.506528,12.0,9.306736,18.248764
10083,0.12597223,3.0,3.0842347,7.05243
10084,28.314167,36.0,15.5711155,27.15054
10085,3.9472222,18.0,7.702,17.785084
10086,3.2020833,21.0,14.908703,20.13889
10087,7.6352777,9.0,5.3852696,12.647277
10088,4.9115276,15.0,7.181,21.93301
10089,57.647915,30.0,31.266392,31.555298
10090,37.7625,36.0,38.68428,29.031067
10091,13.877916,65.1,5.4614415,35.822857
10092,3.5393054,6.0,8.531015,12.961333
10093,47.728054,33.0,45.068424,29.084969
10094,23.585417,21.0,25.108305,15.607928
10095,6.0875,9.0,18.40384,18.841717
10096,5.8316665,12.0,9.517107,14.240323
10097,5.0172224,21.0,12.828688,22.698036
10098,11.928333,12.0,16.15203,20.71563
10099,27.990278,39.0,33.435913,40.707905
10100,4.1075,18.0,12.828468,19.629559
10101,8.500694,79.9,2.8066592,56.66452
10102,16.027222,36.0,22.688774,37.267044
10103,10.419444,15.0,16.612082,22.624332
10104,11.068055,24.0,20.239964,21.063393
10105,21.561111,21.0,21.558739,18.780506
10106,9.011111,6.0,5.4908357,6.0952654
10107,17.782362,27.0,6.814894,42.084232
10108,0.44125,12.0,16.776651,15.375571
10109,31.600973,48.0,34.035984,44.763237
10110,4.177361,6.0,21.887112,21.046795
10111,3.5684721,3.0,9.872538,10.609485
10112,50.23014,48.0,33.75717,44.302044
10113,8.195556,9.0,10.098,9.144507
10114,1.1627778,3.0,8.128923,17.043678
10115,2.491111,9.0,3.3451924,10.37913
10116,17.223473,21.0,21.780323,20.570213
10117,0.42791668,3.0,3.0195298,7.3528395
10118,7.6156945,9.0,12.966511,14.739703
10119,2.2422223,21.0,9.4381485,19.173965
10120,0.38902777,3.0,6.3384423,32.455532
10121,48.544582,42.0,45.20115,40.012417
10122,109.09028,72.0,65.37098,63.94305
10123,25.472084,21.0,20.635307,53.395092
10124,5.3869443,12.0,7.3175473,5.8197336
10125,14.138889,15.0,12.060549,24.986244
10126,11.877916,9.0,16.732845,13.176002
10127,31.062222,42.0,36.11202,35.00377
10128,10.235278,9.0,7.5025125,13.333085
10129,29.989166,146.3,15.281401,32.564816
10130,3.266389,18.0,8.24832,15.520518
10131,8.221111,18.0,26.86279,29.03524
10132,2.5808334,18.0,12.294043,12.105058
10133,3.8079166,34.3,0.0,36.432247
10134,17.438473,21.0,14.6361885,24.101643
10135,31.874584,33.0,30.58198,21.63575
10136,21.94875,15.0,22.531181,21.272102
10137,24.683056,33.0,16.26836,18.751633
10138,14.534166,12.0,12.399113,14.206149
10139,1.060139,3.0,8.740797,33.499245
10140,40.136665,39.0,16.466928,33.73627
10141,23.490555,30.0,23.078768,20.021767
10142,45.954304,36.0,29.273973,28.73045
10143,15.417222,15.0,9.420874,10.3037195
10144,62.72278,66.0,45.20478,50.77077
10145,0.10819445,3.0,7.509457,8.503203
10146,0.20097223,3.0,0.0,17.81937
10147,0.21416667,3.0,8.877565,16.348087
10148,3.1456945,6.0,10.4445,16.092075
10149,11.692778,30.0,13.938534,14.930156
10150,0.61680555,21.0,7.926368,22.672466
10151,20.518612,137.0,0.0,30.327263
10152,5.109028,17.5,13.440327,34.21665
10153,27.567083,24.0,44.913807,25.676044
10154,9.457084,24.0,36.978188,25.207005
10155,9.058194,12.0,6.4058957,0.40375042
10156,13.355972,39.0,7.5592294,12.4825735
10157,17.911945,18.0,16.146637,21.481842
10158,13.391945,27.0,22.682451,19.562641
10159,35.28014,42.0,28.044579,31.480556
10160,3.4584723,3.0,5.5963216,8.769935
10161,0.18958333,4.7,12.328894,47.69057
10162,0.19625,6.0,7.0218225,8.99248
10163,56.581665,69.0,40.047337,51.425922
10164,26.817362,78.0,5.7892785,30.89772
10165,0.10986111,1.7,12.419376,60.553455
10166,52.026527,33.0,32.596516,27.893753
10167,22.496944,18.0,34.986065,24.305447
10168,38.094723,27.0,37.34269,32.838264
10169,8.965694,9.0,11.068901,9.557754
10170,8.996388,24.0,6.060657,22.306911
10171,13.314584,39.0,22.521267,22.425446
10172,2.913889,3.0,10.742231,14.035541
10173,8.69375,12.0,14.822437,16.983315
10174,18.26764,30.0,28.270706,22.359154
10175,4.692222,6.0,6.8146863,8.021403
10176,22.274027,27.0,28.399254,29.774464
10177,0.8298611,12.0,13.04731,13.56791
10178,4.2825,30.0,7.6377034,18.419003
10179,0.63569444,12.8,13.905222,9.286349
10180,2.7815278,12.0,9.684002,19.87429
10181,3.8409722,3.0,8.752808,13.87588
10182,1.0269444,19.8,4.354858,15.087352
10183,0.2013889,3.9,4.0061016,59.1359
10184,0.08986111,1.4,7.2698216,2.193633
10185,17.922777,21.0,26.552713,24.609318
10186,59.80361,63.0,14.873766,23.81385
10187,0.003611111,3.0,5.6061215,9.454442
10188,10.139584,15.0,19.304787,32.298706
10189,8.792084,18.0,24.865772,12.981177
10190,20.296112,12.0,28.855677,16.838593
10191,4.9343057,39.0,23.698803,30.629059
10192,1.4356945,6.0,5.016171,6.606345
10193,6.0181947,30.9,7.575873,33.770092
10194,13.931111,33.0,14.652349,19.100502
10195,6.259861,9.0,14.961267,19.033096
10196,3.9183333,3.0,12.957779,30.833668
10197,14.45875,120.9,5.538405,69.69605
10198,8.257083,9.0,16.379238,19.100513
10199,2.0094445,6.0,23.109137,12.85633
10200,55.889446,51.0,38.1485,48.05148
10201,5.5033336,6.0,11.852518,9.893146
10202,0.16291666,3.0,0.0,17.47269
10203,35.305973,36.0,24.703255,31.85078
10204,6.146806,12.0,12.336777,20.722782
10205,21.659306,15.0,11.159636,11.064696
10206,9.066806,12.0,26.312283,20.586246
10207,12.569583,12.0,9.706764,7.7520266
10208,3.8141668,6.0,21.661207,19.098465
10209,8.388611,12.0,6.157315,13.153235
10210,3.0841668,21.0,0.0,3.7334661
10211,7.541389,11.5,0.0,24.476719
