id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,24.0,-,28.903116,-
0,15.0,-,16.730494,-
0,36.0,-,31.332232,-
0,150.0,-,134.66925,-
0,21.0,-,24.612589,-
0,27.0,-,25.839874,-
0,30.0,-,27.390139,-
0,51.0,-,54.36956,-
0,39.0,-,40.14816,-
0,12.0,-,12.441196,-
0,42.0,-,41.955162,-
0,24.0,-,27.751057,-
0,36.0,-,33.146984,-
0,27.0,-,29.816767,-
0,12.0,-,18.041916,-
0,24.0,-,22.943092,-
0,12.0,-,15.456923,-
0,18.0,-,16.835388,-
0,3.0,-,3.8898945,-
0,15.0,-,14.883085,-
0,12.0,-,9.570851,-
0,15.0,-,15.978139,-
0,39.0,-,44.656273,-
0,30.0,-,29.162773,-
0,3.0,-,6.7827077,-
0,75.0,-,51.67443,-
0,18.0,-,22.38614,-
0,24.0,-,28.303446,-
0,24.0,-,27.502853,-
0,39.0,-,43.31651,-
0,15.0,-,16.116175,-
0,33.0,-,18.89518,-
0,9.0,-,30.058523,-
0,21.0,-,16.496952,-
0,27.0,-,21.836775,-
0,36.0,-,34.66638,-
0,15.0,-,14.821832,-
0,12.0,-,11.604032,-
0,45.0,-,47.87724,-
0,15.0,-,18.951416,-
0,39.0,-,30.033287,-
0,3.0,-,10.100214,-
0,15.0,-,12.622887,-
0,6.0,-,11.833712,-
0,21.0,-,17.472958,-
0,18.0,-,22.063833,-
0,33.0,-,33.991882,-
0,21.0,-,20.15963,-
0,9.0,-,11.010219,-
0,21.0,-,15.172271,-
0,6.0,-,7.1906085,-
0,18.0,-,16.583237,-
0,6.0,-,9.073925,-
0,33.0,-,26.144716,-
0,24.0,-,25.998804,-
0,33.0,-,30.626766,-
0,51.0,-,57.207146,-
0,36.0,-,33.073116,-
0,6.0,-,12.532922,-
0,33.0,-,32.087914,-
0,21.0,-,19.406286,-
0,6.0,-,7.041474,-
0,36.0,-,37.129986,-
0,21.0,-,20.18228,-
0,18.0,-,26.223862,-
0,24.0,-,24.140553,-
0,33.0,-,32.874332,-
0,6.0,-,6.0350327,-
0,54.0,-,40.13015,-
0,18.0,-,22.232515,-
0,9.0,-,7.488613,-
0,18.0,-,10.982459,-
0,33.0,-,28.08787,-
0,3.0,-,2.1857367,-
0,18.0,-,20.516457,-
0,21.0,-,14.190781,-
0,15.0,-,25.698854,-
0,51.0,-,43.80556,-
0,15.0,-,26.536358,-
0,12.0,-,11.876379,-
0,6.0,-,10.488826,-
0,24.0,-,24.078539,-
0,39.0,-,25.180859,-
0,27.0,-,15.204628,-
0,6.0,-,7.3829484,-
0,6.0,-,13.566655,-
0,6.0,-,10.696844,-
0,10.6,-,16.262064,-
0,39.0,-,33.420216,-
0,18.0,-,26.588066,-
0,12.0,-,7.5082383,-
0,18.0,-,0.0,-
0,15.0,-,19.156116,-
0,33.0,-,19.380947,-
0,9.0,-,13.415557,-
0,3.0,-,6.1710496,-
0,31.5,-,22.449677,-
0,17.5,-,14.603772,-
0,21.0,-,17.76282,-
0,21.0,-,19.69348,-
0,36.0,-,27.374199,-
0,6.0,-,8.514183,-
0,36.0,-,24.66275,-
0,24.0,-,14.665293,-
0,9.0,-,8.899421,-
0,27.0,-,23.390438,-
0,12.0,-,8.617796,-
0,15.0,-,17.785477,-
0,36.0,-,32.38681,-
0,9.0,-,12.27964,-
0,30.0,-,23.489918,-
0,9.0,-,13.755462,-
0,21.0,-,17.086159,-
0,9.0,-,15.237915,-
0,42.0,-,36.314228,-
0,42.0,-,44.668724,-
0,39.0,-,34.53566,-
0,24.0,-,23.152946,-
0,30.0,-,25.218172,-
0,6.0,-,6.123898,-
0,9.0,-,13.710643,-
0,21.0,-,19.47081,-
0,21.0,-,16.661963,-
0,30.0,-,19.852102,-
0,18.0,-,20.38308,-
0,24.0,-,18.56114,-
0,6.0,-,11.897816,-
0,24.0,-,18.756193,-
0,3.0,-,7.6937466,-
0,9.0,-,12.9163685,-
0,12.0,-,9.671726,-
0,3.0,-,9.413258,-
0,51.0,-,34.19724,-
0,12.0,-,15.156372,-
0,51.0,-,44.314663,-
0,57.0,-,34.62472,-
0,33.0,-,24.653656,-
0,36.0,-,25.709673,-
0,42.0,-,32.22198,-
0,45.0,-,44.932507,-
0,21.0,-,20.880718,-
0,24.0,-,24.922443,-
0,21.0,-,25.317184,-
0,81.0,-,55.45621,-
0,6.0,-,11.103925,-
0,33.0,-,29.27337,-
0,18.0,-,17.574438,-
0,27.0,-,23.179914,-
0,15.0,-,14.954883,-
0,18.0,-,17.261301,-
0,3.0,-,8.34549,-
0,21.0,-,19.717663,-
0,15.0,-,16.80101,-
0,24.0,-,24.527401,-
0,9.0,-,10.16557,-
0,18.0,-,14.189752,-
0,48.0,-,43.511826,-
0,42.0,-,32.791878,-
0,27.0,-,22.509533,-
0,21.0,-,23.142,-
0,27.0,-,23.933994,-
0,45.0,-,43.25899,-
0,27.0,-,28.508505,-
0,36.0,-,32.669323,-
0,21.0,-,27.266462,-
0,144.0,-,120.35236,-
0,33.0,-,22.943382,-
0,6.0,-,9.659273,-
0,9.0,-,15.339238,-
0,21.0,-,29.27128,-
0,33.0,-,22.126343,-
0,15.0,-,19.41073,-
0,21.0,-,23.470615,-
0,54.0,-,28.764977,-
0,3.0,-,11.078221,-
0,15.0,-,14.470645,-
0,3.0,-,0.23764694,-
0,26.8,-,0.0,-
0,15.0,-,18.81093,-
0,34.3,-,46.845882,-
0,15.0,-,13.7485485,-
0,12.0,-,26.224106,-
0,15.0,-,0.0,-
0,15.0,-,0.0,-
0,6.0,-,17.607046,-
0,6.0,-,6.2047033,-
0,18.0,-,7.673379,-
0,44.2,-,28.44308,-
0,42.0,-,45.781532,-
0,23.7,-,27.195114,-
0,21.0,-,27.895546,-
0,27.0,-,27.517273,-
0,27.0,-,28.150602,-
0,48.0,-,53.479,-
0,39.0,-,41.29667,-
0,12.0,-,14.373158,-
0,27.0,-,26.816278,-
0,36.0,-,35.548656,-
0,27.0,-,26.739716,-
0,12.0,-,13.844321,-
0,21.0,-,24.281944,-
0,12.0,-,11.914835,-
0,21.0,-,17.130608,-
0,3.0,-,1.8906137,-
0,15.0,-,22.175,-
0,9.0,-,7.448192,-
0,15.0,-,15.643874,-
0,42.0,-,46.150024,-
0,27.0,-,28.63983,-
0,3.0,-,9.530879,-
0,72.0,-,55.925625,-
0,18.0,-,22.777172,-
0,21.0,-,24.07894,-
0,27.0,-,27.396233,-
0,39.0,-,44.27746,-
0,15.0,-,14.818868,-
0,3.0,-,6.1161494,-
0,30.0,-,22.503277,-
0,6.0,-,18.655958,-
0,24.0,-,15.263856,-
0,24.0,-,23.265852,-
0,39.0,-,37.246258,-
0,15.0,-,13.71821,-
0,12.0,-,11.702789,-
0,48.0,-,48.440495,-
0,18.0,-,19.990984,-
0,39.0,-,30.465971,-
0,3.0,-,8.073311,-
0,15.0,-,15.972659,-
0,9.0,-,7.9039173,-
0,21.0,-,21.188288,-
0,15.0,-,18.144827,-
0,30.0,-,35.997406,-
0,24.0,-,20.15341,-
0,9.0,-,10.648187,-
0,18.0,-,14.212938,-
0,6.0,-,7.4063597,-
0,18.0,-,16.501684,-
0,33.0,-,27.997604,-
0,24.0,-,28.78406,-
0,33.0,-,29.634855,-
0,51.0,-,57.95469,-
0,39.0,-,32.234978,-
0,6.0,-,11.442519,-
0,33.0,-,32.156384,-
0,27.0,-,19.924946,-
0,6.0,-,7.7460327,-
0,36.0,-,35.5939,-
0,24.0,-,21.499151,-
0,18.0,-,19.301483,-
0,24.0,-,24.011074,-
0,33.0,-,33.330788,-
0,3.0,-,4.818607,-
0,51.0,-,42.663425,-
0,18.0,-,20.378473,-
0,9.0,-,6.4194684,-
0,15.0,-,10.18511,-
0,3.0,-,0.0,-
0,36.0,-,29.131153,-
0,3.0,-,3.6229782,-
0,21.0,-,21.53701,-
0,24.0,-,13.501487,-
0,27.0,-,22.936907,-
0,51.0,-,49.087105,-
0,9.0,-,32.99942,-
0,12.0,-,27.806845,-
0,6.0,-,15.182154,-
0,0.0,-,25.489143,-
0,15.0,-,23.733648,-
0,51.0,-,68.92503,-
0,45.0,-,25.082483,-
0,3.0,-,6.291362,-
0,27.0,-,20.316341,-
0,3.0,-,6.4642916,-
0,42.0,-,52.974255,-
0,33.0,-,23.595354,-
0,18.0,-,23.290897,-
0,33.0,-,31.08381,-
0,12.0,-,12.997994,-
0,36.0,-,27.902662,-
0,39.0,-,29.94777,-
0,36.0,-,41.51499,-
0,51.0,-,40.517914,-
0,9.0,-,17.335012,-
0,33.0,-,31.407457,-
0,21.0,-,22.480915,-
0,36.0,-,36.40826,-
0,3.0,-,6.8814116,-
0,12.0,-,19.723064,-
0,39.0,-,30.133507,-
0,27.0,-,23.474638,-
0,3.0,-,7.9645953,-
0,18.0,-,16.78079,-
0,12.0,-,11.524724,-
0,3.0,-,5.5963144,-
0,21.0,-,20.724392,-
0,9.0,-,19.357185,-
0,48.0,-,49.132755,-
0,36.0,-,36.074585,-
0,42.0,-,37.11304,-
0,18.0,-,19.36499,-
0,15.0,-,16.968925,-
0,6.0,-,9.817331,-
0,33.0,-,31.44953,-
0,9.0,-,12.461504,-
0,27.0,-,29.424881,-
0,12.0,-,10.038032,-
0,27.0,-,27.7686,-
0,27.0,-,31.158669,-
0,54.0,-,48.14327,-
0,21.0,-,18.83265,-
0,24.0,-,21.60433,-
0,12.0,-,15.653365,-
0,45.0,-,41.240566,-
0,30.0,-,30.690498,-
0,72.0,-,75.08589,-
0,30.0,-,36.73362,-
0,198.0,-,167.61328,-
0,30.0,-,41.50269,-
0,27.0,-,23.647053,-
0,15.0,-,24.417765,-
0,63.0,-,62.759754,-
0,30.0,-,28.974682,-
0,36.0,-,39.814762,-
0,24.0,-,23.26181,-
0,15.0,-,17.184706,-
0,24.0,-,27.236813,-
0,39.0,-,32.854107,-
0,87.0,-,83.29715,-
0,33.0,-,86.30297,-
0,297.0,-,177.25089,-
0,33.0,-,95.90313,-
0,123.0,-,118.55403,-
0,36.0,-,37.748753,-
0,216.0,-,172.47076,-
0,21.0,-,55.8042,-
0,183.0,-,161.62727,-
0,21.0,-,49.767635,-
0,186.0,-,164.1018,-
0,30.0,-,37.204,-
0,30.0,-,30.448906,-
0,30.0,-,31.915308,-
0,36.0,-,35.901466,-
0,99.0,-,82.01253,-
0,36.0,-,127.663025,-
0,312.0,-,175.56392,-
0,36.0,-,119.24237,-
0,12.0,-,16.162758,-
0,12.0,-,19.295341,-
0,42.0,-,46.64007,-
0,21.0,-,26.145985,-
0,45.0,-,37.6841,-
0,54.0,-,48.92169,-
0,51.0,-,44.316948,-
0,48.0,-,57.4564,-
0,54.0,-,46.003162,-
0,51.0,-,47.54004,-
0,60.0,-,63.47393,-
0,36.0,-,40.31263,-
0,24.0,-,24.220856,-
0,9.0,-,9.367228,-
0,3.0,-,4.051037,-
0,3.0,-,5.5211325,-
0,12.0,-,13.656888,-
0,6.0,-,15.010031,-
0,63.0,-,51.630276,-
0,15.0,-,19.42934,-
0,48.0,-,41.753136,-
0,33.0,-,31.611977,-
0,15.0,-,37.716106,-
0,0.0,-,25.489143,-
0,154.6,-,48.607452,-
0,24.0,-,21.705517,-
0,6.0,-,9.258297,-
0,30.0,-,23.710257,-
0,12.0,-,4.731655,-
0,6.0,-,11.087507,-
0,14.2,-,7.225896,-
0,30.0,-,26.332325,-
0,27.0,-,22.750843,-
0,15.0,-,14.918993,-
0,12.0,-,13.89793,-
0,6.0,-,7.211564,-
0,30.0,-,22.590206,-
0,18.0,-,15.507749,-
0,3.0,-,16.549288,-
0,48.0,-,32.46082,-
0,18.0,-,19.31953,-
0,75.0,-,67.17877,-
0,21.0,-,50.406677,-
0,264.0,-,175.34915,-
0,27.0,-,97.61939,-
0,246.0,-,171.44305,-
0,30.0,-,79.102196,-
0,156.0,-,137.59299,-
0,95.2,-,56.557384,-
0,300.0,-,176.54439,-
0,45.0,-,127.21063,-
0,51.0,-,51.849724,-
0,21.0,-,57.72771,-
0,300.0,-,175.43172,-
0,42.0,-,149.40334,-
0,33.0,-,35.136616,-
0,123.0,-,104.62075,-
0,30.0,-,38.015244,-
0,102.0,-,99.83579,-
0,45.0,-,80.59459,-
0,222.0,-,166.10233,-
0,75.0,-,121.442024,-
0,30.0,-,25.405327,-
0,30.0,-,23.680193,-
0,36.0,-,30.761024,-
0,9.0,-,17.320915,-
0,42.0,-,35.804043,-
0,27.0,-,29.255392,-
0,33.0,-,30.500319,-
0,18.0,-,20.765669,-
0,36.0,-,33.765778,-
0,30.0,-,32.891666,-
0,21.0,-,19.865211,-
0,15.0,-,19.48124,-
0,12.0,-,12.6853,-
0,21.0,-,17.924168,-
0,30.0,-,31.264135,-
0,24.0,-,25.025648,-
0,72.0,-,72.81948,-
0,39.0,-,33.80169,-
0,18.0,-,18.341768,-
0,33.0,-,37.847527,-
0,30.0,-,34.264057,-
0,21.0,-,20.189034,-
0,27.0,-,21.75081,-
0,36.0,-,37.011463,-
0,69.0,-,69.992676,-
0,36.0,-,46.15194,-
0,45.0,-,39.59011,-
0,36.0,-,40.375046,-
0,24.0,-,28.44521,-
0,30.0,-,31.808514,-
0,33.0,-,35.22938,-
0,36.0,-,35.91885,-
0,33.0,-,27.333494,-
0,12.0,-,18.40907,-
0,18.0,-,24.643236,-
0,45.0,-,49.399807,-
0,18.0,-,17.685913,-
0,9.0,-,7.753619,-
0,12.0,-,17.318499,-
0,21.0,-,17.49551,-
0,9.0,-,8.561757,-
0,6.0,-,9.530728,-
0,45.0,-,36.538334,-
0,3.0,-,9.319036,-
0,24.0,-,22.04062,-
0,51.0,-,47.3214,-
0,24.0,-,21.355007,-
0,12.0,-,14.516211,-
0,18.0,-,17.54704,-
0,3.0,-,5.267852,-
0,27.0,-,20.205774,-
0,45.0,-,17.582094,-
0,3.0,-,0.0,-
0,13.5,-,31.808554,-
0,28.9,-,36.438896,-
0,3.0,-,7.856799,-
0,57.0,-,41.295288,-
0,9.0,-,7.12745,-
0,60.0,-,42.84724,-
0,12.0,-,61.473217,-
0,60.0,-,36.970047,-
0,24.0,-,19.181114,-
0,3.0,-,8.79688,-
0,36.0,-,23.002403,-
0,18.0,-,20.151812,-
0,21.0,-,24.667665,-
0,33.0,-,39.397682,-
0,12.0,-,14.420643,-
0,9.0,-,5.2881527,-
0,21.0,-,15.716154,-
0,12.0,-,14.284308,-
0,7.5,-,1.3657058,-
0,11.0,-,15.043915,-
0,12.0,-,21.8902,-
0,9.0,-,14.188992,-
0,6.0,-,16.822742,-
0,6.0,-,8.286968,-
0,9.0,-,5.9017615,-
0,9.0,-,9.779064,-
0,12.0,-,11.11465,-
0,9.0,-,16.029812,-
0,21.0,-,13.057646,-
0,39.0,-,34.39023,-
0,0.0,-,25.489143,-
0,124.3,-,7.7783556,-
0,18.5,-,22.528446,-
0,6.0,-,35.227306,-
0,36.0,-,75.023224,-
0,33.0,-,48.194668,-
0,126.0,-,100.22256,-
0,27.0,-,38.79021,-
0,42.0,-,36.369087,-
0,30.0,-,33.923008,-
0,27.0,-,28.293886,-
0,27.0,-,26.489243,-
0,18.0,-,21.117544,-
0,42.0,-,35.45127,-
0,12.0,-,16.553833,-
0,27.0,-,14.986269,-
0,3.0,-,18.083347,-
0,33.0,-,26.656416,-
0,6.0,-,0.959586,-
0,0.0,-,25.489143,-
0,3.0,-,12.069411,-
0,6.0,-,10.833835,-
0,6.0,-,9.607228,-
0,36.0,-,30.716175,-
0,33.0,-,28.14456,-
0,9.0,-,11.174621,-
0,21.0,-,19.918907,-
0,15.0,-,13.427388,-
0,84.0,-,63.250782,-
0,18.0,-,22.555325,-
0,30.0,-,25.882336,-
0,9.0,-,9.615388,-
0,12.0,-,15.787955,-
0,24.0,-,25.390646,-
0,45.0,-,36.560722,-
0,21.0,-,21.279419,-
0,45.0,-,42.95618,-
0,33.0,-,28.68814,-
0,15.0,-,11.927115,-
0,21.0,-,22.686567,-
0,12.0,-,7.872299,-
0,9.0,-,10.133931,-
0,15.0,-,10.87808,-
0,27.3,-,19.104155,-
0,15.0,-,68.89408,-
0,8.9,-,33.961346,-
0,31.9,-,69.87296,-
0,9.0,-,20.16526,-
0,21.0,-,16.431662,-
0,122.0,-,24.853415,-
0,44.0,-,58.759502,-
0,18.0,-,17.793242,-
0,6.0,-,7.585209,-
0,12.0,-,12.354107,-
0,24.0,-,20.345411,-
0,9.0,-,7.5509343,-
0,6.0,-,6.3563857,-
0,48.0,-,40.16381,-
0,24.0,-,34.7284,-
0,51.0,-,47.63209,-
0,27.0,-,17.180462,-
0,9.0,-,15.523695,-
0,18.0,-,13.234081,-
0,6.0,-,7.378264,-
0,24.0,-,18.353323,-
0,21.0,-,14.45047,-
0,3.0,-,18.342813,-
0,24.0,-,43.031013,-
0,33.0,-,34.499905,-
0,3.0,-,25.165024,-
0,27.0,-,39.805943,-
0,48.0,-,57.29662,-
0,15.0,-,70.18287,-
0,27.0,-,73.019516,-
0,210.2,-,46.443523,-
0,0.0,-,25.489143,-
0,10.9,-,76.65288,-
0,18.1,-,11.141308,-
0,24.0,-,12.68833,-
0,21.0,-,20.830284,-
0,15.0,-,18.008913,-
0,9.0,-,8.559308,-
0,24.0,-,23.89977,-
0,30.0,-,26.000349,-
0,27.0,-,25.541471,-
0,24.0,-,24.779575,-
0,6.0,-,10.007621,-
0,18.0,-,17.028101,-
0,33.0,-,31.04892,-
0,21.0,-,22.31155,-
0,3.0,-,10.4270115,-
0,12.0,-,10.901015,-
0,30.0,-,29.842016,-
0,27.0,-,24.840082,-
0,21.0,-,20.4274,-
0,39.0,-,42.09019,-
0,21.0,-,22.259106,-
0,18.0,-,16.2703,-
0,15.0,-,15.930969,-
0,3.0,-,5.2687387,-
0,30.0,-,18.040586,-
0,3.0,-,20.457912,-
0,24.0,-,18.816147,-
0,9.0,-,13.273782,-
0,36.0,-,31.247671,-
0,6.0,-,12.336511,-
0,33.0,-,32.28676,-
0,42.0,-,45.08589,-
0,27.0,-,27.95836,-
0,18.0,-,13.416787,-
0,9.0,-,15.752959,-
0,33.0,-,28.114119,-
0,3.0,-,0.0,-
0,15.0,-,1.4960989,-
0,12.0,-,17.294924,-
0,9.0,-,21.285604,-
0,45.0,-,45.874287,-
0,6.0,-,22.192068,-
0,9.0,-,15.439133,-
0,9.0,-,17.747408,-
0,12.0,-,23.047314,-
0,141.8,-,23.17972,-
0,36.0,-,43.42915,-
0,12.0,-,28.19817,-
0,9.0,-,6.993608,-
0,21.0,-,0.0,-
0,3.0,-,19.342495,-
0,30.0,-,20.436413,-
0,12.0,-,14.246538,-
0,3.0,-,4.1414585,-
0,30.0,-,27.80507,-
0,15.0,-,9.026421,-
0,15.0,-,18.930233,-
0,24.0,-,24.77178,-
0,9.0,-,11.6311,-
0,6.0,-,11.1594715,-
0,30.0,-,30.227013,-
0,30.0,-,32.13524,-
0,42.0,-,47.81248,-
0,69.0,-,72.094894,-
0,24.0,-,26.496365,-
0,27.0,-,26.726004,-
0,21.0,-,20.837532,-
0,12.0,-,13.725863,-
0,33.0,-,38.413734,-
0,18.0,-,21.582474,-
0,12.0,-,36.140434,-
0,69.0,-,28.424547,-
0,21.0,-,12.224729,-
0,12.0,-,0.0,-
0,21.0,-,19.109018,-
0,15.0,-,30.4946,-
0,27.0,-,28.859879,-
0,24.0,-,25.131762,-
0,72.0,-,78.74481,-
0,39.0,-,37.893192,-
0,18.0,-,18.726648,-
0,69.0,-,47.697178,-
0,9.0,-,11.520537,-
0,15.0,-,10.677698,-
0,6.0,-,7.344719,-
0,12.0,-,11.956311,-
0,3.0,-,1.7327942,-
0,27.0,-,27.075825,-
0,3.0,-,5.285661,-
0,15.0,-,20.293167,-
0,18.0,-,12.855236,-
0,9.0,-,18.640383,-
0,39.0,-,38.8583,-
0,9.0,-,20.886408,-
0,6.0,-,12.392725,-
0,6.0,-,12.9388485,-
0,15.0,-,13.497665,-
0,18.0,-,44.094406,-
0,6.0,-,18.569328,-
0,6.0,-,2.5948763,-
0,3.0,-,17.44531,-
0,21.2,-,37.8872,-
0,45.1,-,73.349594,-
0,21.7,-,43.380806,-
0,24.0,-,25.017742,-
0,21.0,-,23.367832,-
0,12.0,-,14.268399,-
0,33.0,-,34.41761,-
0,18.0,-,16.546349,-
0,9.0,-,17.949787,-
0,18.0,-,14.463968,-
0,12.0,-,0.0,-
0,6.0,-,15.014868,-
0,75.0,-,38.11842,-
0,36.0,-,33.82951,-
0,24.0,-,10.780533,-
0,39.0,-,44.237965,-
0,18.0,-,25.856928,-
0,69.0,-,53.344112,-
0,9.0,-,10.015829,-
0,12.0,-,11.359948,-
0,6.0,-,7.303795,-
0,15.0,-,12.102676,-
0,27.0,-,27.775143,-
0,3.0,-,8.16047,-
0,15.0,-,18.281504,-
0,15.0,-,13.330613,-
0,18.0,-,18.071245,-
0,48.0,-,38.78309,-
0,6.0,-,22.679983,-
0,6.0,-,11.532414,-
0,9.0,-,11.988685,-
0,12.0,-,32.622295,-
0,18.0,-,40.10279,-
0,66.0,-,75.27657,-
0,24.0,-,31.863274,-
0,27.0,-,24.911964,-
0,21.0,-,19.612226,-
0,12.0,-,14.266663,-
0,28.7,-,37.226955,-
0,15.0,-,20.261185,-
0,12.0,-,18.739305,-
0,24.0,-,10.562544,-
0,18.0,-,25.208237,-
0,9.0,-,0.0,-
0,3.0,-,16.388145,-
0,3.0,-,7.3263087,-
0,72.0,-,45.41736,-
0,3.0,-,30.281689,-
0,27.0,-,43.92648,-
0,24.0,-,10.214108,-
0,27.0,-,28.31034,-
0,3.0,-,6.216469,-
0,18.0,-,19.737263,-
0,18.0,-,12.479886,-
0,9.0,-,17.24815,-
0,41.2,-,28.51455,-
0,6.0,-,19.421976,-
0,9.0,-,15.206516,-
0,9.0,-,21.510363,-
0,12.0,-,13.220641,-
0,12.8,-,21.576393,-
0,9.0,-,23.336554,-
0,33.0,-,32.789886,-
0,11.3,-,15.421421,-
0,33.0,-,21.484308,-
0,18.0,-,64.036026,-
0,9.0,-,4.9408603,-
0,3.0,-,13.933734,-
0,12.0,-,24.44882,-
0,81.0,-,12.346467,-
0,3.0,-,42.639923,-
0,27.0,-,59.786556,-
0,24.0,-,11.489097,-
0,47.0,-,42.91082,-
0,9.0,-,20.17435,-
0,9.0,-,12.128065,-
0,6.0,-,14.35359,-
0,0.0,-,25.489143,-
0,14.5,-,7.7189517,-
0,45.0,-,65.11597,-
0,3.0,-,11.214325,-
0,21.0,-,14.309295,-
0,27.0,-,24.32356,-
0,30.0,-,29.392973,-
0,30.0,-,26.529892,-
0,15.0,-,15.679494,-
0,15.0,-,16.41221,-
0,33.0,-,28.864569,-
0,33.0,-,33.971848,-
0,72.0,-,56.234734,-
0,24.0,-,25.209131,-
0,6.0,-,18.480398,-
0,72.0,-,52.537003,-
0,18.0,-,17.303406,-
0,6.0,-,8.136573,-
0,6.0,-,10.340302,-
0,6.0,-,10.289729,-
0,18.0,-,10.369059,-
0,3.0,-,4.616401,-
0,6.0,-,3.738275,-
0,6.0,-,6.650014,-
0,9.0,-,16.732845,-
0,9.0,-,11.21865,-
0,6.0,-,3.4737625,-
0,9.0,-,7.0161443,-
0,6.0,-,4.74574,-
0,9.0,-,9.77808,-
0,6.0,-,12.033729,-
0,3.0,-,4.6736546,-
0,3.0,-,6.95962,-
0,12.0,-,16.932024,-
0,36.0,-,35.652554,-
0,15.0,-,25.767906,-
0,39.0,-,34.88461,-
0,42.0,-,34.224823,-
0,33.0,-,47.09948,-
0,15.0,-,29.977186,-
0,60.0,-,61.179142,-
0,33.0,-,33.52521,-
0,33.0,-,28.790451,-
0,9.0,-,7.6545177,-
0,9.0,-,6.1967597,-
0,9.0,-,7.8322315,-
0,36.0,-,14.84554,-
0,6.0,-,5.556835,-
0,3.0,-,3.45716,-
0,9.0,-,12.5132,-
0,24.0,-,15.161237,-
0,15.0,-,10.586115,-
0,9.0,-,11.546526,-
0,42.0,-,39.55546,-
0,42.0,-,35.817295,-
0,15.0,-,19.516735,-
0,27.0,-,26.303282,-
0,27.0,-,27.344734,-
0,24.0,-,20.859034,-
0,9.0,-,15.66197,-
0,57.0,-,53.37198,-
0,6.0,-,13.584571,-
0,27.0,-,22.857662,-
0,12.0,-,11.799047,-
0,18.0,-,8.719512,-
0,6.0,-,5.9089093,-
0,12.0,-,4.756094,-
0,9.0,-,10.126298,-
0,9.0,-,6.37449,-
0,9.0,-,12.871463,-
0,9.0,-,7.029711,-
0,9.0,-,8.422453,-
0,30.0,-,29.111004,-
0,15.0,-,19.286453,-
0,66.0,-,57.219498,-
0,9.0,-,21.180958,-
0,93.0,-,74.48761,-
0,27.0,-,21.970612,-
0,18.0,-,13.522331,-
0,12.0,-,15.711117,-
0,15.0,-,9.4143,-
0,9.0,-,7.138852,-
0,9.0,-,4.7472563,-
0,3.0,-,2.6114821,-
0,3.0,-,4.138199,-
0,24.0,-,18.746773,-
0,12.0,-,15.530068,-
0,39.0,-,30.709368,-
0,6.0,-,10.575616,-
0,18.0,-,17.500187,-
0,30.0,-,23.89406,-
0,6.0,-,9.458551,-
0,24.0,-,14.203855,-
0,15.0,-,11.111949,-
0,12.0,-,12.57659,-
0,24.0,-,22.906246,-
0,15.0,-,18.1558,-
0,33.0,-,32.354942,-
0,33.0,-,29.71103,-
0,15.0,-,16.757448,-
0,9.0,-,10.236176,-
0,15.0,-,14.356905,-
0,6.0,-,9.407109,-
0,18.0,-,17.653711,-
0,27.0,-,28.879555,-
0,60.0,-,53.1257,-
0,6.0,-,11.776729,-
0,12.0,-,15.045358,-
0,42.0,-,36.377495,-
0,60.0,-,50.208035,-
0,42.0,-,27.20824,-
0,9.0,-,10.103465,-
0,12.0,-,8.291864,-
0,36.5,-,13.648996,-
0,33.0,-,27.684711,-
0,6.0,-,5.5949807,-
0,18.0,-,9.9089,-
0,6.0,-,4.9955416,-
0,6.0,-,6.379036,-
0,24.0,-,19.50384,-
0,18.0,-,19.330595,-
0,6.0,-,16.793114,-
0,27.0,-,19.400194,-
0,6.0,-,10.462043,-
0,27.0,-,20.1133,-
0,3.0,-,7.9016533,-
0,30.0,-,24.082668,-
0,39.0,-,34.12064,-
0,18.0,-,20.667969,-
0,27.0,-,23.323421,-
0,9.0,-,10.640267,-
0,30.0,-,23.471323,-
0,9.0,-,10.7228565,-
0,15.0,-,12.91962,-
0,27.0,-,19.170826,-
0,6.0,-,8.078361,-
0,6.0,-,6.2121305,-
0,12.0,-,10.947435,-
0,24.0,-,24.453253,-
0,30.0,-,28.66267,-
0,15.0,-,12.905549,-
0,12.0,-,12.16272,-
0,21.0,-,11.96624,-
0,9.0,-,6.4032707,-
0,6.0,-,5.8134623,-
0,18.0,-,11.035414,-
0,6.0,-,5.695563,-
0,15.0,-,11.724626,-
0,12.0,-,9.806298,-
0,9.0,-,14.076342,-
0,69.0,-,46.00805,-
0,12.0,-,22.38015,-
0,42.0,-,68.305,-
0,252.0,-,163.97215,-
0,27.0,-,27.510029,-
0,54.0,-,45.77576,-
0,33.0,-,27.655056,-
0,30.0,-,25.945251,-
0,18.0,-,21.559326,-
0,72.0,-,54.769722,-
0,9.0,-,12.047888,-
0,6.0,-,8.480802,-
0,36.0,-,29.821836,-
0,33.0,-,29.81779,-
0,12.0,-,10.873734,-
0,24.0,-,20.273266,-
0,12.0,-,15.1661415,-
0,87.0,-,65.35796,-
0,18.0,-,31.020088,-
0,30.0,-,26.563763,-
0,12.0,-,9.128131,-
0,9.0,-,18.460947,-
0,33.0,-,32.9074,-
0,3.0,-,7.1502943,-
0,15.0,-,16.558155,-
0,3.0,-,2.91017,-
0,30.0,-,7.8812156,-
0,24.0,-,26.688507,-
0,6.0,-,6.995034,-
0,18.0,-,16.027052,-
0,6.0,-,7.2933254,-
