id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.23010695,-,0.24091443,-
0,0.038819443,-,0.0,-
0,0.1927625,-,0.09218739,-
0,0.2540514,-,0.28919128,-
0,0.068105556,-,0.054989252,-
0,0.16701111,-,0.1352629,-
0,0.25344583,-,0.15616061,-
0,0.029427778,-,0.0,-
0,0.1218,-,0.009614702,-
0,0.3120639,-,0.26548848,-
0,0.19066112,-,0.22991514,-
0,0.01806389,-,0.0,-
0,0.11620278,-,0.07991001,-
0,0.41459584,-,0.38783613,-
0,0.0067125,-,0.36821386,-
0,0.0047236113,-,0.054432075,-
0,0.0048666666,-,0.0,-
0,0.14901389,-,0.013770249,-
0,0.026852777,-,0.0,-
0,0.09703472,-,0.0,-
0,0.0017263889,-,0.0,-
0,0.17502083,-,0.15630263,-
0,0.11648889,-,0.13024357,-
0,0.3906236,-,0.2812228,-
0,0.37396112,-,0.30900007,-
0,0.021697221,-,0.0,-
0,0.01465,-,0.022812147,-
0,0.1930625,-,0.19361213,-
0,0.24238333,-,0.17062382,-
0,0.23648334,-,0.056407575,-
0,0.5990931,-,0.660718,-
0,0.3973236,-,0.36458957,-
0,1.8085014,-,1.6039685,-
0,1.1818861,-,1.0368782,-
0,1.9429792,-,1.6347704,-
0,1.0401056,-,1.0568242,-
0,0.06140278,-,0.0,-
0,0.30418333,-,0.0,-
0,0.21042639,-,0.13987857,-
0,0.20318472,-,0.048393022,-
0,0.37181112,-,0.4364255,-
0,0.24741666,-,0.2144377,-
0,0.03367778,-,0.027221408,-
0,0.12599583,-,0.0,-
0,0.35863057,-,0.018178392,-
0,0.08873333,-,0.06846711,-
0,0.11991111,-,0.10667719,-
0,0.0319125,-,0.048392292,-
0,0.17473334,-,0.13110864,-
0,0.19964722,-,0.12435889,-
0,0.025466667,-,0.039022822,-
0,0.048438888,-,0.042747106,-
0,0.11055,-,0.09086262,-
0,0.12624167,-,0.15063682,-
0,0.07106528,-,0.0060308687,-
0,0.30005,-,0.29350102,-
0,0.2601472,-,0.22366568,-
0,0.04757222,-,0.0,-
0,0.18875138,-,0.14055401,-
0,0.066740274,-,0.0,-
0,0.052854165,-,0.0,-
0,0.05176111,-,0.065081716,-
0,0.18904027,-,0.21149012,-
0,0.16193889,-,0.114217356,-
0,0.025020834,-,0.085485235,-
0,0.12780833,-,0.111684844,-
0,0.38091946,-,0.41339767,-
0,0.08415833,-,0.19864488,-
0,0.19499028,-,0.19577798,-
0,0.12096389,-,0.07063095,-
0,0.5169333,-,0.49736124,-
0,0.2608639,-,0.134665,-
0,0.41209304,-,0.30253413,-
0,0.014098611,-,0.0,-
0,0.18080555,-,0.13056457,-
0,0.4630861,-,0.44183654,-
0,0.18515138,-,0.19662279,-
0,0.040090278,-,0.0,-
0,0.042641666,-,0.100643665,-
0,0.2816861,-,0.1334919,-
0,0.10704306,-,0.06648554,-
0,0.027595833,-,0.004460957,-
0,0.012743056,-,0.0,-
0,0.16320139,-,0.018213864,-
0,0.052495833,-,0.15762553,-
0,0.71285695,-,0.2539479,-
0,0.4071097,-,0.30318087,-
0,0.18224584,-,0.12906519,-
0,0.17427778,-,0.068232626,-
0,0.1309125,-,0.13882494,-
0,0.0044569443,-,0.0,-
0,0.41554722,-,0.29016873,-
0,0.32272083,-,0.22115079,-
0,0.2291125,-,0.23672009,-
0,0.39226666,-,0.1977742,-
0,0.085576385,-,0.109515235,-
0,0.21215278,-,0.23199478,-
0,0.30751806,-,0.26212233,-
0,0.08482222,-,0.13322638,-
0,0.11816389,-,0.09374535,-
0,0.14403056,-,0.20784602,-
0,0.08991389,-,0.12982303,-
0,0.2925347,-,0.1512861,-
0,0.06729167,-,0.030985113,-
0,0.019327778,-,0.08553365,-
0,0.1340875,-,0.0722609,-
0,0.052447222,-,0.0,-
0,0.18309306,-,0.041719887,-
0,0.0029166667,-,0.0,-
0,0.43260694,-,0.36041635,-
0,0.038231943,-,0.064875335,-
0,0.054006945,-,0.08275211,-
0,0.40626666,-,0.14405905,-
0,0.6666833,-,0.44767636,-
0,0.28458056,-,0.18273433,-
0,0.032701388,-,0.0,-
0,0.42931944,-,0.2440595,-
0,0.29825693,-,0.29734454,-
0,0.11365278,-,0.13130207,-
0,0.60162914,-,0.5182704,-
0,0.23748055,-,0.18146004,-
0,0.03688611,-,0.045530822,-
0,0.23214862,-,0.19477436,-
0,0.005201389,-,0.045000758,-
0,0.096319444,-,0.08761591,-
0,0.36820972,-,0.40332723,-
0,0.38209167,-,0.3714734,-
0,0.11841805,-,0.07274835,-
0,0.03180972,-,0.17701288,-
0,0.0126,-,0.08045314,-
0,0.24884583,-,0.07918626,-
0,0.2469875,-,0.20297903,-
0,0.38094306,-,0.14874053,-
0,0.17757222,-,0.20383382,-
0,0.17131388,-,0.3954544,-
0,0.05684028,-,0.13906386,-
0,0.054281946,-,0.05650909,-
0,0.060111113,-,0.08512111,-
0,0.055822223,-,0.0,-
0,0.004955556,-,0.19506836,-
0,0.12834445,-,0.28341377,-
0,0.091519445,-,0.07690889,-
0,0.22523472,-,0.226973,-
0,0.13476388,-,0.047788795,-
0,0.054651387,-,0.081722185,-
0,0.06799028,-,0.10802698,-
0,0.18545139,-,0.15261318,-
0,0.14735278,-,0.088234216,-
0,0.00041666668,-,0.12489733,-
0,0.1983264,-,0.0,-
0,0.09238195,-,0.19457376,-
0,0.36717916,-,0.18803118,-
0,0.55196947,-,0.59030753,-
0,1.3143514,-,1.0625467,-
0,0.220425,-,0.46288508,-
0,0.1424,-,0.26162562,-
0,0.16643472,-,0.24275073,-
0,0.12826945,-,0.14695,-
0,0.08744167,-,0.0530685,-
0,0.21282777,-,0.2709193,-
0,0.2886722,-,0.43112484,-
0,0.20968612,-,0.14590548,-
0,0.3246875,-,0.25561816,-
0,0.13402778,-,0.23803669,-
0,0.27098334,-,0.17178932,-
0,0.47655973,-,0.180823,-
0,0.043588888,-,0.0,-
0,0.13353333,-,0.07440744,-
0,0.034922224,-,0.14162216,-
0,0.014820834,-,0.0,-
0,0.010111111,-,0.0,-
0,0.26193333,-,0.13052145,-
0,0.054319445,-,0.0,-
0,0.30620554,-,0.12385303,-
0,0.08259445,-,0.0,-
0,0.11419305,-,0.10742687,-
0,0.10804167,-,0.2154944,-
0,0.29977638,-,0.16527708,-
0,0.0065111113,-,0.03355289,-
0,0.014154167,-,0.0108067505,-
0,0.0043472224,-,0.0,-
0,0.09504722,-,0.11115205,-
0,0.267075,-,0.27329507,-
0,0.038331944,-,0.18177862,-
0,0.09685,-,0.12112877,-
0,0.21763195,-,0.2627001,-
0,0.11007361,-,0.3604254,-
0,0.26066527,-,0.28965145,-
0,0.47220972,-,0.391458,-
0,0.25788334,-,0.16895191,-
0,0.058816668,-,0.114687204,-
0,0.0827375,-,0.11834119,-
0,0.08562222,-,0.096641704,-
0,0.072736114,-,0.37639704,-
0,0.4167639,-,0.2529073,-
0,0.1402986,-,0.19346747,-
0,0.13144167,-,0.11086482,-
0,0.06270417,-,0.0,-
0,0.02755,-,0.032939475,-
0,0.4605153,-,0.36451265,-
0,0.83550555,-,0.51153225,-
0,0.16737083,-,0.2239835,-
0,0.1605375,-,0.13113874,-
0,0.66423887,-,0.39069825,-
0,0.20645,-,0.2675056,-
0,0.38285694,-,0.14763612,-
0,0.14043888,-,0.06550424,-
0,0.22033472,-,0.32069623,-
0,0.004223611,-,0.07624398,-
0,0.12329028,-,0.0,-
0,0.46036944,-,0.1608852,-
0,0.1992986,-,0.16944478,-
0,0.22925277,-,0.33119962,-
0,0.18294027,-,0.08854321,-
0,0.11200972,-,0.086493656,-
0,0.10468611,-,0.12972365,-
0,0.14973333,-,0.005952541,-
0,0.17611806,-,0.07499763,-
0,0.29524723,-,0.050601598,-
0,0.116379164,-,0.21628627,-
0,0.32250556,-,0.29241353,-
0,0.20322917,-,0.15938401,-
0,0.21897084,-,0.2941852,-
0,0.1299875,-,0.13315332,-
0,0.14092083,-,0.20933351,-
0,0.22535555,-,0.1366302,-
0,0.12763195,-,0.1035756,-
0,0.15775834,-,0.13272573,-
0,0.3699889,-,0.34498346,-
0,0.19417916,-,0.15126401,-
0,0.068219446,-,0.043313842,-
0,0.11843195,-,0.14561191,-
0,0.10202917,-,0.12537389,-
0,0.05814722,-,0.011368182,-
0,0.4605125,-,0.2543377,-
0,0.47560555,-,0.35998333,-
0,0.0229125,-,0.0,-
0,0.11880556,-,0.0,-
0,0.14656945,-,0.002895724,-
0,0.062956944,-,0.0,-
0,0.08547778,-,0.005996313,-
0,0.017326389,-,0.0,-
0,0.13680139,-,0.03782178,-
0,0.04225,-,0.0,-
0,0.0357125,-,0.06747739,-
0,0.020523611,-,0.012001228,-
0,0.28134584,-,0.099784404,-
0,0.013643055,-,0.0,-
0,0.14888473,-,0.11169769,-
0,0.038540278,-,0.0994979,-
0,0.0548125,-,0.09758453,-
0,0.08363611,-,0.0,-
0,0.12368195,-,0.09380032,-
0,0.30910695,-,0.2637417,-
0,0.21035695,-,0.06420426,-
0,0.16956528,-,0.21123251,-
0,0.27253056,-,0.13576081,-
0,0.1594625,-,0.08911958,-
0,0.054555554,-,0.15311067,-
0,0.3815236,-,0.16385639,-
0,0.1811375,-,0.17817962,-
0,0.063944444,-,0.08427064,-
0,0.0300375,-,0.013920996,-
0,0.10135,-,0.025164839,-
0,0.012623611,-,0.04680049,-
0,0.41141805,-,0.31908068,-
0,0.70968336,-,0.33914256,-
0,0.32300973,-,0.06447391,-
0,0.0070291664,-,0.062331494,-
0,0.3018,-,0.10585983,-
0,0.7059639,-,0.48892677,-
0,0.7806917,-,0.55294114,-
0,0.33174583,-,0.14014117,-
0,0.22976528,-,0.3533154,-
0,0.39045417,-,0.2227689,-
0,0.15098333,-,0.028401624,-
0,0.09452222,-,0.05504028,-
0,0.0035388889,-,0.033887867,-
0,0.036691666,-,0.121552765,-
0,0.86991113,-,0.69373494,-
0,0.057665277,-,0.0,-
0,0.22233056,-,0.18514663,-
0,0.49748194,-,0.40485373,-
0,0.17876667,-,0.13426499,-
0,0.1004875,-,0.14844906,-
0,0.09589167,-,0.1136003,-
0,0.20797777,-,0.15173374,-
0,0.14910555,-,0.11534594,-
0,0.082643054,-,0.096062765,-
0,0.065375,-,0.0,-
0,0.046745833,-,0.01938394,-
0,0.0516125,-,0.26252058,-
0,0.06537778,-,0.0,-
0,0.2996611,-,0.6069434,-
0,0.39382917,-,0.23859355,-
0,0.18025,-,0.23778793,-
0,0.31088054,-,0.35208905,-
0,0.13740556,-,0.0,-
0,0.44112083,-,0.1279645,-
0,0.2149,-,0.17942505,-
0,0.23497222,-,0.24535054,-
0,0.29390973,-,0.26220536,-
0,0.2365611,-,0.16883393,-
0,0.17267779,-,0.3078419,-
0,0.04656111,-,0.051797014,-
0,0.16651528,-,0.10948634,-
0,0.0048555555,-,0.047540035,-
0,0.083984725,-,0.0,-
0,0.039430555,-,0.06697196,-
0,0.0396625,-,0.0,-
0,0.08786806,-,0.058609825,-
0,0.3417264,-,0.34233296,-
0,0.2037111,-,0.24200368,-
0,0.09835695,-,0.07432555,-
0,0.4689375,-,0.38176385,-
0,0.026766667,-,0.0034749694,-
0,0.09051806,-,0.049667772,-
0,0.2371375,-,0.14846753,-
0,0.33309862,-,0.26711008,-
0,0.15480417,-,0.19729614,-
0,0.038233332,-,0.00057324395,-
0,0.030158333,-,0.0779762,-
0,0.0066708336,-,0.10194306,-
0,0.38497084,-,0.35463953,-
0,0.15468472,-,0.10964513,-
0,0.21691528,-,0.1857407,-
0,0.066793054,-,0.029013176,-
0,0.055798613,-,0.06361623,-
0,0.030041667,-,0.008722957,-
0,0.069133334,-,0.15526678,-
0,0.06949167,-,0.0,-
0,0.04265139,-,0.057733353,-
0,0.24329445,-,0.06032687,-
0,0.08343611,-,0.03941727,-
0,0.001998611,-,0.0,-
0,0.16729167,-,0.14423016,-
0,0.0061097224,-,0.0,-
0,0.03733472,-,0.023599852,-
0,0.27895278,-,0.18365788,-
0,0.4079764,-,0.32265818,-
0,0.016993055,-,0.0,-
0,0.76678056,-,0.79976994,-
0,0.092030555,-,0.1984697,-
0,0.8762764,-,1.3266143,-
0,0.35418472,-,0.33122396,-
0,1.1922638,-,0.6949961,-
0,0.3848764,-,0.2842491,-
0,0.17335,-,0.027886692,-
0,0.12262639,-,0.27939656,-
0,0.45783332,-,0.23253074,-
0,0.06580139,-,0.076501906,-
0,0.03376528,-,0.0,-
0,0.081625,-,0.006923955,-
0,0.21517916,-,0.073722795,-
0,0.058619443,-,0.058084834,-
0,0.0015680556,-,0.13674563,-
0,0.06565,-,0.024398502,-
0,0.05747222,-,0.0,-
0,0.30751666,-,0.3849003,-
0,0.06656667,-,0.104615465,-
0,0.031979166,-,0.093432084,-
0,0.045927778,-,0.37457678,-
0,0.05396389,-,0.10272992,-
0,0.029101389,-,0.04015593,-
0,0.3942014,-,0.32701123,-
0,0.07987222,-,0.072332144,-
0,0.19777778,-,0.06698009,-
0,0.07919167,-,0.065869555,-
0,0.0017208334,-,0.0,-
0,0.10623194,-,0.021354672,-
0,0.025652777,-,0.039791886,-
0,0.030847222,-,0.0,-
0,0.19819027,-,0.0,-
0,0.28927222,-,0.35472038,-
0,0.22840972,-,0.14975622,-
0,0.055709723,-,0.19362256,-
0,0.21777362,-,0.0,-
0,0.031466667,-,0.18684821,-
0,0.02455139,-,0.12635665,-
0,0.15925834,-,0.07739319,-
0,0.11134444,-,0.11596142,-
0,0.04867361,-,0.016584571,-
0,0.13976528,-,0.003557872,-
0,0.059258334,-,0.14824131,-
0,0.1483625,-,0.06142502,-
0,0.2728125,-,0.0,-
0,0.1464625,-,0.11971219,-
0,0.6349695,-,0.4666248,-
0,0.34779304,-,0.22897997,-
0,0.12498333,-,0.041298997,-
0,0.15397917,-,0.42846265,-
0,0.2371375,-,0.13882539,-
0,0.06529028,-,0.13364448,-
0,0.08443333,-,0.1399215,-
0,0.18484028,-,0.20349544,-
0,0.1034,-,0.0630524,-
0,0.13326806,-,0.040980916,-
0,0.3622097,-,0.2366443,-
0,0.055091668,-,0.0756333,-
0,1.4401319,-,0.57979214,-
0,0.37568888,-,0.39424914,-
0,0.11292639,-,0.0,-
0,0.19674167,-,0.12408666,-
0,0.44967917,-,0.39906737,-
0,0.10735278,-,0.041968208,-
0,0.079756945,-,0.043801393,-
0,0.13182917,-,0.035694834,-
0,0.3878361,-,0.077042,-
0,0.12351528,-,0.2533215,-
0,0.07139028,-,0.27609402,-
0,0.2681264,-,0.45717025,-
0,0.029559722,-,0.29434568,-
0,0.22420417,-,0.39338598,-
0,0.030308334,-,0.14789955,-
0,0.47710556,-,0.277147,-
0,0.31539583,-,0.22252676,-
0,0.10457222,-,0.04595762,-
0,0.38774166,-,0.30876875,-
0,0.12064861,-,0.17981935,-
0,0.008938889,-,0.13493375,-
0,0.004309722,-,0.015973222,-
0,0.22019444,-,0.085080564,-
0,0.27552223,-,0.26880023,-
0,0.4740764,-,0.3288924,-
0,0.25714862,-,0.22246459,-
0,0.092279166,-,0.20280638,-
0,0.48272222,-,0.42124185,-
0,0.06343472,-,0.09513749,-
0,0.1474139,-,0.2294862,-
0,0.3660889,-,0.17771107,-
0,0.16664444,-,0.11862235,-
0,0.33158612,-,0.1839227,-
0,0.6090083,-,0.6078175,-
0,0.6927292,-,0.53142,-
0,0.471375,-,0.26239958,-
0,0.230475,-,0.08182101,-
0,0.09564722,-,0.0,-
0,0.07886945,-,0.0,-
0,0.20070833,-,0.20217589,-
0,0.109043054,-,0.080968976,-
0,0.047984723,-,0.05237632,-
0,0.0091361115,-,0.0,-
0,0.163225,-,0.0,-
0,0.10975695,-,0.078372076,-
0,0.25471666,-,0.25050145,-
0,0.03632083,-,0.0,-
0,0.27625,-,0.08889459,-
0,0.03082361,-,0.07770197,-
0,0.0139,-,0.04385606,-
0,0.07541389,-,0.18318038,-
0,0.11676667,-,0.07146536,-
0,0.22027917,-,0.12808093,-
0,0.1564125,-,0.09712702,-
0,0.31669584,-,0.18836264,-
0,0.08603334,-,0.20834205,-
0,0.08945,-,0.2592279,-
0,0.076352775,-,0.031790722,-
0,0.049115278,-,0.09503634,-
0,0.0072902776,-,0.16272964,-
0,0.48544583,-,0.46891242,-
0,0.24236806,-,0.3792317,-
0,1.0909028,-,0.63229895,-
0,0.29327223,-,0.30699688,-
0,0.09149722,-,0.0,-
0,0.3538125,-,0.14734988,-
0,1.5817806,-,0.9250925,-
0,0.10519444,-,0.066441715,-
0,0.09240694,-,0.06637271,-
0,0.16954027,-,0.0461131,-
0,0.13126388,-,0.073199645,-
0,0.31957638,-,0.31971255,-
0,0.18645139,-,0.26414716,-
0,0.053105555,-,0.08657408,-
0,0.021165278,-,0.0,-
0,0.023719445,-,0.18847303,-
0,0.018284721,-,0.06307939,-
0,0.14542222,-,0.2600642,-
0,0.67856807,-,0.110655144,-
0,0.0047291666,-,0.25646633,-
0,0.5948903,-,0.1446454,-
0,0.004797222,-,0.0,-
0,0.047197223,-,0.0121768825,-
0,0.024869444,-,0.0583951,-
0,0.29855138,-,0.2788009,-
0,0.24740972,-,0.13643399,-
0,0.34852362,-,0.24040988,-
0,0.075926386,-,0.047771934,-
0,0.31271806,-,0.26165116,-
0,0.22083333,-,0.087115005,-
0,0.603475,-,0.44896793,-
0,0.13736805,-,0.013554152,-
0,0.026180556,-,0.0,-
0,0.2961736,-,0.22720712,-
0,0.08309445,-,0.0030462407,-
0,0.46358612,-,0.055676665,-
0,0.17488055,-,0.048108365,-
0,0.06588611,-,0.0048404224,-
0,0.1812,-,0.05353712,-
0,0.05234861,-,0.0,-
0,0.113543056,-,0.15625449,-
0,0.32067916,-,0.36654785,-
0,0.29506388,-,0.16061819,-
0,0.25467083,-,0.21750808,-
0,0.19250555,-,0.15704452,-
0,0.034068055,-,0.008743752,-
0,0.03697639,-,0.1520059,-
0,0.12982361,-,0.06585786,-
0,0.014786111,-,0.0,-
0,0.025756944,-,0.099622965,-
0,0.10606389,-,0.0,-
0,0.01685,-,0.013575744,-
0,0.0016097223,-,0.15130538,-
0,0.1355486,-,0.050185245,-
0,0.040133335,-,0.10533549,-
0,0.072479166,-,0.05105329,-
0,0.08904306,-,0.029445786,-
0,0.26212916,-,0.30865693,-
0,0.009665278,-,0.001730781,-
0,0.042659722,-,0.13522597,-
0,0.06444583,-,0.036954205,-
0,0.23974584,-,0.30850387,-
0,0.14382361,-,0.11882195,-
0,0.09916945,-,0.04790442,-
0,0.10323333,-,0.10036479,-
0,0.23196666,-,0.2065058,-
0,0.18269028,-,0.21679494,-
0,0.06494167,-,0.062173363,-
0,0.23020695,-,0.012808528,-
0,0.0064902776,-,0.02121031,-
0,0.06587222,-,0.0,-
0,0.043945834,-,0.07309696,-
0,0.117425,-,0.09625369,-
0,0.058673613,-,0.08449352,-
0,0.06660695,-,0.040794242,-
0,0.098977774,-,0.18226776,-
0,0.39144444,-,0.41220218,-
0,0.0047375,-,0.0,-
0,0.016393056,-,0.0064841695,-
0,0.24642777,-,0.13175176,-
0,0.1603514,-,0.09998268,-
0,0.1594125,-,0.08908714,-
0,0.19050972,-,0.21262649,-
0,0.28657362,-,0.24570635,-
0,0.4291,-,0.48500526,-
0,0.49645418,-,0.6304124,-
0,0.48372778,-,0.5194113,-
0,0.31866944,-,0.41408947,-
0,0.032231946,-,0.014008436,-
0,0.19146945,-,0.0700828,-
0,0.40869722,-,0.19674358,-
0,0.46757084,-,0.0,-
0,0.64249444,-,0.37340587,-
0,0.46310556,-,0.41932535,-
0,0.029604167,-,0.05737215,-
0,0.4371347,-,0.35341865,-
0,0.05060417,-,0.0,-
0,0.028895833,-,0.024774414,-
0,0.15227361,-,0.14812557,-
0,0.037997223,-,0.0,-
0,0.16165277,-,0.081213504,-
0,0.087534726,-,0.039757002,-
0,0.17062639,-,0.13960905,-
0,0.10488194,-,0.10680109,-
0,0.39690277,-,0.29960665,-
0,0.076905556,-,0.014570195,-
0,0.11432639,-,0.06766909,-
0,0.23206666,-,0.19859013,-
0,0.032586113,-,0.0,-
0,0.1525625,-,0.12513787,-
0,0.2758028,-,0.3289489,-
0,0.047980554,-,0.1328132,-
0,0.052140277,-,0.0,-
0,0.03360139,-,0.026689228,-
0,0.038766667,-,0.07911037,-
0,0.005265278,-,0.11684282,-
0,0.12229722,-,0.0,-
0,0.17182639,-,0.24983212,-
0,0.31255,-,0.2577345,-
0,0.45214027,-,0.42331237,-
0,0.22967084,-,0.15829016,-
0,0.028056944,-,0.03744791,-
0,0.016876388,-,0.0,-
0,0.30895418,-,0.16617982,-
0,0.11550972,-,0.18005385,-
0,0.20354305,-,0.1661968,-
0,0.15219028,-,0.15511146,-
0,0.37139165,-,0.41670942,-
0,0.39974862,-,0.23776767,-
0,0.011291667,-,0.16034646,-
0,0.10104028,-,0.23018107,-
0,0.08800556,-,0.0,-
0,0.007583333,-,0.010883417,-
0,0.046636112,-,0.06050026,-
0,0.10679445,-,0.07449885,-
0,0.115006946,-,0.076313466,-
0,0.07356945,-,0.076075375,-
0,0.23549722,-,0.0,-
0,0.065554164,-,0.1312504,-
0,0.13589722,-,0.26265952,-
0,0.2882264,-,0.43092602,-
0,0.3059625,-,0.21702814,-
0,0.103331946,-,0.112436324,-
0,0.51270974,-,0.6473194,-
0,0.07018334,-,0.12705138,-
0,0.19591528,-,0.33619896,-
0,0.36225,-,0.3006148,-
0,0.33707222,-,0.09628141,-
0,0.0049888887,-,0.049555477,-
0,0.3075139,-,0.2451396,-
0,0.24577639,-,0.23939413,-
0,0.051041666,-,0.1709569,-
0,0.015933333,-,0.0,-
0,0.19570139,-,0.10195826,-
0,0.10577361,-,0.023563486,-
0,0.37399027,-,0.46350938,-
0,0.059233334,-,0.0,-
0,0.09486528,-,0.05373804,-
0,0.24336806,-,0.28062326,-
0,0.14150833,-,0.0071530156,-
0,0.01936111,-,0.0,-
0,0.107731946,-,0.22701064,-
0,1.3008791,-,1.0752045,-
0,0.15534861,-,0.03335085,-
0,0.026902778,-,0.025550116,-
0,0.06729444,-,0.0,-
0,0.6166319,-,0.31750318,-
0,0.11549028,-,0.15332365,-
0,0.018069444,-,0.016479295,-
0,0.21179584,-,0.10737026,-
0,0.3777639,-,0.3720537,-
0,0.35989583,-,0.41446346,-
0,0.21363473,-,0.14437403,-
0,0.057504166,-,0.15527795,-
0,0.3261361,-,0.250121,-
0,0.36530694,-,0.155513,-
0,0.17188333,-,0.23786235,-
0,0.13167083,-,0.106376186,-
0,0.25040972,-,0.16349907,-
0,0.40919584,-,0.24000746,-
0,0.16548055,-,0.05001499,-
0,0.16590555,-,0.11209887,-
0,0.010784722,-,0.13587339,-
0,0.050745834,-,0.19843405,-
0,0.092175,-,0.13257721,-
0,0.08030695,-,0.12629442,-
0,0.24924861,-,0.23309627,-
0,0.059530556,-,0.08749959,-
0,0.14074166,-,0.23429632,-
0,0.15195417,-,0.00010486692,-
0,0.06117222,-,0.18435249,-
0,0.11914583,-,0.20800665,-
0,0.00087638886,-,0.0029130317,-
0,0.29180557,-,0.0,-
0,0.03725139,-,0.09420851,-
0,0.039343055,-,0.060597304,-
0,0.14649583,-,0.14696234,-
0,0.08344305,-,0.18083428,-
0,0.105119444,-,0.1321513,-
0,0.47323334,-,0.34115097,-
0,0.023256944,-,0.0,-
0,0.010002778,-,0.112843364,-
0,0.04171528,-,0.07856338,-
0,0.45865834,-,0.098839134,-
0,2.435786,-,1.9726238,-
0,0.4314,-,0.26274002,-
0,0.41190556,-,0.2121436,-
0,0.43831527,-,0.2663212,-
0,0.34709585,-,0.25181827,-
0,0.13384861,-,0.19733343,-
0,0.6510014,-,0.6357831,-
0,0.11834861,-,0.11193311,-
0,0.65145695,-,0.34661177,-
0,0.005725,-,0.01810607,-
0,0.43006805,-,0.27025422,-
0,0.24355416,-,0.102201805,-
0,0.07548472,-,0.22310391,-
0,0.040069446,-,0.1359573,-
0,0.09254306,-,0.3149752,-
0,0.055323612,-,0.11637826,-
0,0.31494585,-,0.022164073,-
0,0.008909722,-,0.0,-
0,0.13289028,-,0.053963598,-
0,0.044645835,-,0.046455096,-
0,0.13757639,-,0.0,-
0,0.12732638,-,0.12742981,-
0,0.11456389,-,0.12653513,-
0,0.17040417,-,0.12941854,-
0,0.016216667,-,0.0,-
0,0.15824166,-,0.044968914,-
0,0.7337764,-,0.1346951,-
0,0.057629168,-,0.006565761,-
0,0.18652639,-,0.10780443,-
0,0.025316667,-,0.06662202,-
0,0.020827778,-,0.0,-
0,0.09058889,-,0.18597955,-
0,0.31368473,-,0.058091637,-
0,0.04882222,-,0.0028580613,-
0,0.056279168,-,0.11701244,-
0,0.24453889,-,0.15419371,-
0,0.06345555,-,0.08249888,-
0,0.10796111,-,0.114727825,-
0,0.011520834,-,0.01641028,-
0,0.20510417,-,0.23512447,-
0,0.60177225,-,0.28673902,-
0,0.039948612,-,0.11656827,-
0,0.4356111,-,0.36712372,-
0,0.06737917,-,0.12395871,-
0,0.28126112,-,0.12717675,-
0,0.0065666665,-,0.09173828,-
0,0.20822223,-,0.23103672,-
0,0.093006946,-,0.10552667,-
0,0.1569111,-,0.125556,-
0,0.68659025,-,0.42491215,-
0,0.020491667,-,0.13538097,-
0,0.44141945,-,0.2431368,-
0,0.22512083,-,0.31464738,-
0,0.42907777,-,0.30887622,-
0,0.2662139,-,0.113285854,-
0,0.09440417,-,0.0824832,-
0,0.023525,-,0.06116279,-
0,0.20351666,-,0.10646862,-
0,0.0019666667,-,0.098531544,-
0,0.06927639,-,0.10160619,-
0,0.24649861,-,0.24193907,-
0,0.22241805,-,0.14240566,-
0,0.30296528,-,0.19974646,-
0,0.057291668,-,0.0,-
0,0.107115276,-,0.11498597,-
0,0.16514167,-,0.11621766,-
0,0.1278625,-,0.166673,-
0,0.24045973,-,0.12910634,-
0,0.16553195,-,0.22761923,-
0,0.39126945,-,0.1083709,-
0,0.17700556,-,0.2389279,-
0,0.67679584,-,0.55974764,-
0,0.1629125,-,0.16677456,-
0,0.082994446,-,0.04490846,-
0,0.017655555,-,0.019836258,-
0,0.11667917,-,0.0687706,-
0,0.024165278,-,0.0,-
0,0.048658334,-,0.0,-
0,0.31382915,-,0.12608843,-
0,0.06316944,-,0.075081155,-
0,0.02630139,-,0.0140767805,-
0,0.05709028,-,0.0,-
0,0.056379166,-,0.09705429,-
0,0.10777917,-,0.20727444,-
0,0.31708056,-,0.18220101,-
0,0.016708333,-,0.115529105,-
0,0.007354167,-,0.028652262,-
0,0.28352222,-,0.3649647,-
0,0.11283194,-,0.0,-
0,0.06864722,-,0.0023250468,-
0,0.016056944,-,0.058264945,-
0,0.0022819445,-,0.013630565,-
0,0.0322625,-,0.0,-
0,0.045868054,-,0.0,-
0,0.035523612,-,0.01755226,-
0,0.23634583,-,0.0,-
0,0.32793057,-,0.09589639,-
0,0.08758195,-,0.26868236,-
0,0.10462917,-,0.21506056,-
0,0.16281667,-,0.21146667,-
0,0.231625,-,0.20502383,-
0,0.1672875,-,0.13169213,-
0,0.1421139,-,0.05031761,-
0,0.34735695,-,0.24379006,-
0,0.3749139,-,0.27107045,-
0,1.0195972,-,1.0263807,-
0,0.36815277,-,0.09819935,-
0,0.1180375,-,0.0893684,-
0,0.028840277,-,0.014064413,-
0,0.102927774,-,0.0,-
0,0.0162,-,0.0741137,-
0,0.06137639,-,0.021548752,-
0,0.12241111,-,0.074649915,-
0,0.006004167,-,0.22615984,-
0,0.54323614,-,0.48624778,-
0,0.48768055,-,0.23863873,-
0,0.030159723,-,0.15548724,-
0,0.066451386,-,0.0,-
0,0.3403736,-,0.3116886,-
0,0.38047916,-,0.46090066,-
0,0.03894861,-,0.07644257,-
0,0.15895694,-,0.13490874,-
0,0.15564306,-,0.29952946,-
0,1.0007986,-,1.1185971,-
