id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
13794,7.929861,30.0,12.134838,11.98261
13795,27.389584,60.0,42.341045,36.582504
13796,8.771667,21.0,15.673935,17.876972
13797,17.070139,24.0,19.827507,20.799337
13798,0.67444444,6.0,9.056775,22.360733
13799,1.3144444,21.0,4.853394,7.4164515
13800,11.032639,24.0,17.466906,16.27119
13801,2.161111,9.0,11.639823,11.991368
13802,2.065,9.0,16.72471,14.892693
13803,15.233334,36.0,26.165491,20.521177
13804,25.33875,51.0,17.825064,23.004074
13805,8.855139,24.0,17.51175,13.994278
13806,8.2497225,147.0,12.441282,19.282063
13807,8.487917,12.0,4.0851445,21.06744
13808,1.2675,4.8,35.90654,24.028864
13809,4.413611,3.0,16.289452,11.178097
13810,29.573889,39.0,44.1909,33.012383
13811,2.3901389,3.0,8.003709,17.500616
13812,1.90625,16.0,10.828544,35.330784
13813,18.509167,39.0,27.515186,21.714893
13814,6.6045833,12.0,24.868963,15.006871
13815,11.870556,15.0,14.615986,13.873076
13816,25.460972,45.0,22.729856,22.705587
13817,0.04125,0.3,20.606833,52.030388
13818,16.310972,33.0,28.14054,30.143917
13819,9.216528,6.0,10.362924,18.874615
13820,9.686528,18.0,15.658875,22.711975
13821,38.38597,33.0,38.055443,32.73997
13822,0.12402778,9.0,9.596796,24.449057
13823,0.37361112,12.1,11.260655,11.055802
13824,48.71264,275.0,4.608324,26.02397
13825,5.7620835,9.0,5.362044,13.335024
13826,0.5675,18.0,9.952594,15.211608
13827,47.893196,105.0,33.522247,44.581467
13828,7.1880555,15.0,21.23202,15.758674
13829,4.057083,15.0,14.009011,16.126415
13830,0.8609722,3.0,15.114978,26.144373
13831,15.979167,27.5,6.2295938,13.463193
13832,2.3622222,3.0,8.044348,8.400024
13833,19.614305,51.0,23.403624,22.608883
13834,11.356667,33.0,28.00715,22.698784
13835,5.7606945,12.0,14.550572,25.226662
13836,14.918612,45.0,14.287887,18.929049
13837,1.627361,6.0,9.045963,7.960232
13838,1.2975,18.0,5.3537345,11.605153
13839,11.003333,18.0,8.425998,18.310987
13840,15.754027,27.0,17.135834,19.178284
13841,68.99597,66.0,34.390587,27.098747
13842,44.171944,42.0,33.47096,26.845783
13843,20.898056,15.0,11.7595415,15.127954
13844,28.452917,91.7,31.864332,42.716187
13845,15.047916,36.0,23.750454,16.752703
13846,12.305417,21.0,9.452697,10.368518
13847,21.953056,18.0,15.059798,16.554878
13848,2.0759723,3.0,6.90925,18.399296
13849,14.029166,81.0,18.593817,45.113247
13850,9.386806,24.0,15.216826,26.617332
13851,6.8929167,15.0,14.9856205,19.486586
13852,8.315833,18.0,13.093787,20.00315
13853,32.16986,42.0,21.257109,26.60809
13854,2.8788888,21.0,10.288384,28.423622
13855,5.4754167,9.1,6.7957473,10.204617
13856,1.4631945,24.0,4.0244417,22.373842
13857,21.057638,70.2,0.97282064,15.122381
13858,24.230972,39.0,10.501492,26.61713
13859,4.77,9.0,30.004938,27.670898
13860,14.876805,54.0,16.327888,27.683096
13861,34.181667,72.0,19.196203,26.243195
13862,10.765,39.0,14.635949,44.18064
13863,4.6119447,6.0,13.381919,11.635589
13864,14.246805,36.0,9.724424,15.824466
13865,27.172222,51.0,30.29357,25.237997
13866,28.280416,72.0,31.481325,25.496952
13867,28.57611,66.0,41.520767,32.24448
13868,3.5043056,9.0,13.719092,15.001731
13869,16.07625,39.0,11.268468,16.570728
13870,3.3179166,42.0,11.584199,14.501647
13871,4.090833,12.0,7.5409284,16.973064
13872,2.3016667,41.0,26.549046,24.733553
13873,0.82625,6.0,16.748884,13.856838
13874,10.357639,18.0,20.557213,19.958174
13875,15.44375,39.0,7.234138,25.97369
13876,14.4775,51.0,28.688887,39.692192
13877,30.384583,36.0,34.888466,38.926033
13878,0.07458334,6.0,9.968421,6.9615364
13879,17.96875,21.0,12.8052225,23.96223
13880,26.875973,33.0,9.523529,20.164314
13881,14.070139,106.6,14.222958,45.722965
13882,20.852777,15.0,14.18904,17.238049
13883,35.05528,33.0,25.8939,22.832447
13884,0.2673611,15.0,8.745186,18.129358
13885,0.8476389,27.0,9.988015,30.990131
13886,7.1358333,12.0,8.929138,24.757126
13887,5.6555557,6.0,5.618006,16.905365
13888,0.6075,12.0,11.098159,24.030954
13889,0.11513889,1.7,4.7361455,11.6081
13890,17.944584,27.0,22.949337,18.55731
13891,17.194027,42.0,22.38566,30.630264
13892,4.151389,9.0,11.80455,15.5421295
13893,8.9476385,18.0,13.681651,17.350876
13894,4.6129165,12.0,6.401138,36.279263
13895,10.827639,33.0,16.838135,17.56328
13896,1.9498612,6.0,10.816979,10.968626
13897,3.3256946,6.0,15.292438,13.789864
13898,20.144028,93.0,22.478025,30.998653
13899,32.797085,81.0,26.689716,32.924416
13900,7.792778,18.0,16.679873,15.702668
13901,0.22041667,3.0,6.3772736,7.913433
13902,6.072222,33.0,0.4569124,10.742246
13903,2.3395834,9.0,9.546872,24.17636
13904,18.877777,52.2,29.481266,32.824703
13905,1.5406945,12.0,19.416826,17.954609
13906,18.025139,45.0,23.031195,24.4078
13907,0.61333334,15.0,6.0792336,17.53636
13908,3.3995833,15.0,44.238537,29.333385
13909,16.295,27.0,18.374224,17.345827
13910,3.4230556,6.0,4.1187906,5.7209578
13911,3.47375,6.0,6.5525465,11.127244
13912,1.7779167,3.0,15.334885,27.429342
13913,1.4495833,13.1,37.959145,46.062767
13914,34.989445,30.0,13.056369,18.798021
13915,7.9791665,18.0,12.1420355,19.38122
13916,0.40388888,3.0,9.366255,11.884552
13917,0.56930554,3.0,3.9016032,14.168105
13918,8.88375,119.6,24.269718,47.5159
13919,16.53764,33.0,8.404848,32.96946
13920,6.0056944,27.0,0.0,11.057885
13921,0.16777778,3.0,3.0174909,11.042504
13922,10.173472,21.0,20.437017,18.64804
13923,3.8655555,6.0,14.891741,14.134591
13924,2.63375,6.0,10.65969,14.895919
13925,4.2493057,18.0,13.7178335,15.755699
13926,2.0829167,24.0,6.2651763,35.78733
13927,31.284584,57.8,21.118137,23.402182
13928,8.445972,24.0,15.757409,15.956317
13929,21.023195,51.0,18.183971,25.3079
13930,2.6608334,12.0,15.973241,15.097791
13931,13.666805,27.0,28.190374,23.418701
13932,17.917084,48.0,30.27138,23.156109
13933,14.415417,33.0,12.303656,17.40697
13934,8.938194,39.0,0.0,12.786937
13935,4.155139,24.0,13.508233,20.303612
13936,1.5368055,3.0,22.230595,16.68109
13937,12.84875,33.0,24.641144,20.081215
13938,19.34125,39.0,21.893,23.17689
13939,0.1375,2.6,14.675532,14.727284
13940,5.4283333,15.0,13.154556,11.496415
13941,16.630695,42.0,31.23123,26.303247
13942,16.690556,21.0,19.329107,23.267464
13943,24.137222,27.0,25.595592,18.242878
13944,25.350555,48.0,9.718726,33.414494
13945,0.5711111,2.5,18.711107,50.605835
13946,12.063472,12.0,19.930552,18.692432
13947,0.9529167,6.0,9.832626,17.691101
13948,26.342916,30.0,25.59735,21.97713
13949,14.547222,21.0,2.5360894,23.392933
13950,1.2877778,11.5,12.36492,42.100304
13951,1.0031945,3.0,8.495052,15.96325
13952,2.8829167,12.0,10.446327,21.713306
13953,0.068055555,1.2,1.5815614,9.259869
13954,10.97125,21.0,18.264929,16.3332
13955,20.628471,54.0,19.918064,20.734516
13956,14.11125,42.0,15.969312,22.278645
13957,4.0416665,6.0,8.328827,12.2104
13958,7.6977777,58.8,14.184026,45.14337
13959,1.1493056,3.0,15.978029,14.012174
13960,30.146667,87.0,28.526966,25.989012
13961,3.5844445,6.0,26.063595,18.152899
13962,5.26,21.0,14.708682,15.529391
13963,13.98375,24.0,18.415487,19.24709
13964,14.655833,39.0,18.58008,26.543278
13965,0.43625,12.0,15.816962,12.623305
13966,0.26347223,18.0,4.303637,22.282188
13967,43.168335,220.6,5.131523,16.613148
13968,59.140835,54.0,41.59014,29.95737
13969,1.8359722,30.0,14.771445,29.073637
13970,22.684723,24.0,40.065357,33.241917
13971,0.17083333,0.8,8.562154,21.549427
13972,19.318333,48.0,24.5274,24.94503
13973,11.059722,27.0,18.058846,29.367462
13974,13.23625,18.0,1.4810933,9.927114
13975,20.868055,33.0,22.823332,17.40952
13976,20.153334,39.0,44.94741,57.406464
13977,1.0233333,8.2,39.91372,55.715565
13978,11.202084,9.0,14.028905,17.49788
13979,7.351111,12.0,10.0981245,18.883759
13980,5.89125,3.0,8.907095,11.251098
13981,14.019444,12.0,6.9502397,22.55297
13982,8.376805,24.0,11.6399765,42.03837
13983,20.33264,18.0,13.872165,12.779328
13984,1.1879166,9.0,14.912301,20.443127
13985,4.285972,9.0,4.4560957,15.484908
13986,19.100277,42.0,18.597036,26.36212
13987,19.012222,45.0,35.71405,27.059265
13988,5.14125,24.0,16.192705,17.089666
13989,11.775139,21.0,9.684059,16.606167
13990,16.134027,160.3,27.881172,47.812004
13991,15.433056,30.0,32.89498,25.521267
13992,7.497361,33.0,18.410881,16.124954
13993,26.420834,138.0,24.467045,28.759272
13994,12.345278,42.0,13.876628,18.066826
13995,29.474861,42.0,37.782593,26.079605
13996,15.469444,36.0,26.230787,23.556717
13997,21.0775,51.0,20.803427,26.635206
13998,0.47236112,15.0,3.2585244,13.547267
13999,14.517222,61.0,15.025766,33.21769
14000,5.933889,3.0,15.693627,11.30249
14001,17.721806,33.0,26.706161,29.576721
14002,25.79236,39.0,43.808258,37.286194
14003,8.265139,36.0,7.4341497,35.189716
14004,5.1172223,12.0,40.628723,26.373926
14005,27.430277,54.0,36.846252,31.273544
14006,8.620556,18.0,6.8810787,8.039748
14007,8.290417,15.0,14.48068,15.534062
14008,1.0401388,11.1,16.096416,44.34655
14009,20.005417,81.4,10.987704,41.467827
14010,22.52,24.0,23.737783,21.517597
14011,21.257639,30.0,14.762216,24.162312
14012,29.179445,24.0,12.814886,19.262894
14013,4.6154165,9.0,6.144525,21.46088
14014,1.7019445,9.0,11.835191,41.32533
14015,29.829721,33.0,11.8038645,20.912024
14016,0.16513889,9.0,0.14078128,7.770426
14017,13.009861,15.0,4.9915667,14.903468
14018,8.852361,18.0,20.61848,20.387573
14019,5.0856943,30.0,12.74279,24.660366
14020,31.230556,54.0,24.593765,25.959963
14021,21.896805,45.0,11.067346,17.162598
14022,9.034722,43.8,14.133132,42.061478
14023,36.47125,63.0,32.041836,29.827404
14024,4.0063887,12.0,10.586844,15.659629
14025,21.107916,78.0,22.191862,26.325905
14026,6.8722224,21.0,11.969956,16.036228
14027,12.459444,24.0,18.585772,16.63251
14028,26.809444,63.0,38.219643,30.69122
14029,9.778472,12.0,19.903467,14.971569
14030,9.461389,50.7,4.2085733,19.090534
14031,19.565556,63.0,14.913088,22.152435
14032,55.03847,30.0,31.266998,20.305191
14033,21.362638,27.0,28.713629,28.199219
14034,56.870693,102.0,52.741062,48.371773
14035,0.10930555,1.9,9.891814,36.00024
14036,20.589582,39.0,16.450897,22.502724
14037,9.51375,24.0,13.634313,26.507868
14038,17.651806,33.0,28.78595,25.998299
14039,7.361528,21.0,11.924152,14.782334
14040,6.9384723,42.0,12.395167,43.60456
14041,33.881668,48.0,15.098589,46.34592
14042,18.12889,24.0,12.6488495,24.129023
14043,20.278055,24.0,18.294249,26.830112
14044,7.9252777,9.0,9.28084,16.167309
14045,11.019861,45.0,6.885247,24.973526
14046,3.7840278,9.0,13.290981,43.73882
14047,12.907639,12.0,28.630392,21.926739
14048,0.053333335,6.0,1.6724509,9.295207
14049,1.8890278,3.0,1.8296555,14.224123
14050,34.75722,72.0,39.231995,34.211018
14051,15.865694,33.0,17.728765,18.739647
14052,6.015278,12.0,19.458899,18.123892
14053,5.8973613,9.0,13.299066,21.401108
14054,1.1197222,5.8,0.0,24.408272
14055,34.248333,69.0,30.093012,32.482975
14056,11.305695,21.0,16.171688,14.137006
14057,3.0365279,6.0,12.796006,12.964964
14058,8.460556,24.0,14.339786,16.91464
14059,22.77375,30.0,24.102373,22.80157
14060,18.03389,30.0,19.154575,20.049881
14061,43.998474,81.0,17.82323,29.829323
14062,4.8465276,9.0,14.187544,26.724367
14063,3.618611,42.0,14.938606,13.310271
14064,6.026528,3.0,10.298707,7.9901743
14065,74.58444,75.0,47.78455,41.317635
14066,37.791527,33.0,26.537382,26.785095
14067,0.25708333,3.7,25.416218,35.888325
14068,8.569583,42.0,19.623497,19.446411
14069,17.648333,33.0,37.11534,24.493694
14070,0.38166666,12.0,15.710136,9.101838
14071,22.58361,39.0,17.98694,15.214299
14072,0.52875,3.0,12.789239,42.174522
14073,1.8891667,3.0,12.459607,39.6052
14074,10.851389,27.0,17.093477,24.337517
14075,19.549444,18.0,34.35015,28.646778
14076,26.641388,36.0,16.007496,29.838226
14077,10.16625,9.0,9.777257,20.9063
14078,0.7977778,3.0,0.0,10.256301
14079,5.8694444,6.0,14.904126,17.812849
14080,30.6675,27.0,14.607155,21.512087
14081,26.410694,24.0,15.349723,24.418419
14082,4.005833,6.0,21.868696,21.331022
14083,21.66014,24.0,22.126713,18.652964
14084,1.49,21.0,19.45634,16.388388
14085,18.042223,22.5,0.97602046,13.208737
14086,0.69069445,12.0,6.93144,35.309025
14087,2.0061111,3.0,0.0,3.7612517
14088,1.9447222,36.2,0.11889279,18.155186
14089,0.28569445,15.0,2.8681731,17.9859
14090,1.5802778,3.0,3.368597,17.140703
14091,12.172916,21.0,17.241207,43.2788
14092,4.095,9.0,1.6311954,11.974429
14093,1.58625,24.0,19.785511,28.092096
14094,6.5259724,67.2,8.783642,31.45099
14095,4.7708335,11.2,10.748746,13.328019
14096,10.025416,9.0,2.6791105,11.816709
14097,13.234583,30.1,10.903659,22.478502
14098,3.8827777,12.0,11.615909,14.751372
14099,26.120695,18.0,12.931024,16.995955
14100,40.44361,36.0,40.16919,28.47238
14101,24.983194,30.0,30.964785,25.618382
14102,2.6491666,3.0,11.830467,8.260944
14103,55.835415,39.0,29.50723,27.126028
14104,22.803055,12.0,17.451567,13.748236
14105,60.254166,27.0,56.510612,40.553078
14106,14.381805,30.0,19.711405,28.015652
14107,37.594307,53.5,11.186196,20.075932
14108,57.258335,30.0,36.909664,27.024796
14109,34.81514,18.0,20.514112,21.407734
14110,41.693195,24.0,45.798214,32.187458
14111,10.233194,6.0,16.133032,13.654365
14112,8.623611,24.0,34.31716,32.315605
14113,15.7722225,18.0,20.140635,22.699867
14114,43.49125,36.0,43.185745,36.225525
14115,7.275417,9.0,8.157368,19.292194
14116,22.439306,33.0,20.54041,18.135178
14117,0.38625,9.0,0.0,14.265085
14118,5.068333,18.0,5.8925166,32.669136
14119,1.7656945,3.0,0.0,4.0664167
14120,44.465,31.4,10.356358,22.445934
14121,0.002361111,3.0,0.0,14.9959135
14122,1.1409723,3.0,2.214635,17.295578
14123,52.58472,75.0,22.18743,35.39303
14124,3.4354167,9.0,4.012604,10.95163
14125,10.796111,15.0,21.138285,40.598152
14126,0.073194444,2.0,17.720188,30.028156
14127,11.631945,15.0,7.901784,18.224422
14128,4.1811113,25.1,6.83881,15.335411
14129,6.889583,30.0,7.6595016,34.682262
14130,6.6668057,33.0,10.636093,16.3739
14131,5.6190276,18.0,24.947355,18.892117
14132,22.77861,12.0,27.607206,17.66733
14133,1.4377778,9.0,15.246301,15.882028
14134,7.667778,9.0,11.6385355,9.257719
14135,40.415,39.0,23.069721,34.44727
14136,12.784445,18.0,28.75421,18.873356
14137,26.613194,21.0,34.946945,29.244541
14138,7.922639,33.0,9.8075695,34.57905
14139,9.022083,9.0,5.7889633,18.083391
14140,6.845556,6.0,26.849657,19.251354
14141,11.645833,24.0,33.3483,25.887276
14142,14.195139,27.0,21.079626,28.707603
14143,21.18125,15.0,8.36457,12.131347
14144,8.1775,27.0,13.547359,28.173061
14145,12.152083,42.0,18.925531,32.888527
14146,34.990555,42.0,19.57763,35.721542
14147,4.776528,6.0,10.912977,17.959522
14148,9.903334,6.0,14.434599,15.483857
14149,3.51875,21.0,0.0,15.489394
14150,3.4258332,15.0,6.8711066,31.83917
14151,3.2875,15.0,3.8419676,14.996426
14152,2.4861112,18.0,10.966897,25.890205
14153,0.34180555,6.0,0.0,17.349886
14154,9.306666,15.0,3.6166148,14.074779
14155,0.17027777,3.0,4.662169,14.938698
14156,0.6979167,6.0,4.613359,11.40254
14157,27.33625,30.0,20.791576,35.64516
14158,2.4920833,12.0,5.8319874,28.268433
14159,3.4606946,15.0,11.364816,15.072482
14160,4.1113887,27.0,10.852238,20.682371
14161,34.815556,68.2,8.312964,28.288858
14162,17.562222,18.0,13.377765,20.163074
14163,55.420834,30.0,16.55107,20.010334
14164,26.816805,27.0,32.81046,23.30724
14165,1.3581945,6.0,15.291924,15.172663
14166,11.453195,12.0,11.337838,10.897164
14167,26.81125,18.0,23.64237,21.088528
14168,2.0230556,3.0,11.894288,8.647736
14169,46.701527,27.0,44.47645,32.05215
14170,10.907917,27.0,46.248787,41.90349
14171,7.0990276,24.0,8.8758955,29.57808
14172,3.2394445,3.0,20.598587,13.596921
14173,42.674446,45.0,28.833344,28.36193
14174,19.214027,33.0,27.93204,25.67378
14175,4.634722,15.0,10.406985,11.997952
14176,22.900972,24.0,13.372587,27.010809
14177,13.98625,21.0,16.579924,23.051722
14178,7.5488887,27.0,17.121613,29.923918
14179,16.996805,30.0,21.246773,25.062057
14180,13.649861,18.0,10.438267,18.727777
14181,9.543333,27.0,13.205765,22.933123
14182,1.1947222,18.0,0.0,9.574241
14183,5.255139,15.0,6.94522,13.256349
14184,0.05888889,3.0,2.6382327,16.70989
14185,1.1118056,21.0,6.8814936,29.344612
14186,0.3447222,3.0,2.3611693,15.476858
14187,1.1561111,18.0,3.4764457,20.579395
14188,1.7938889,9.0,9.895753,15.627458
14189,2.3927777,3.0,28.756023,41.732296
14190,18.579721,134.5,14.567452,26.754444
14191,7.4104166,9.0,5.1322775,17.832405
14192,19.261944,27.9,3.3696485,18.748945
14193,16.750834,12.0,6.2428713,26.40219
14194,1.4566667,9.0,15.900111,20.514965
14195,4.888472,3.0,15.374243,10.9128275
14196,9.520416,6.0,13.297785,10.300136
14197,33.08014,21.0,24.789663,21.0276
14198,5.6095834,3.0,12.837153,7.9257298
14199,18.081112,21.0,34.753815,29.387003
14200,13.9169445,18.0,13.565735,14.380491
14201,66.885414,45.0,49.499187,38.21161
14202,3.75875,27.0,9.415966,19.632618
14203,2.620139,3.0,30.961063,24.312176
14204,42.047916,30.0,30.380209,26.25835
14205,31.36,15.0,35.994514,23.63785
14206,23.402779,21.0,13.686825,19.734558
14207,0.65791667,3.0,8.790202,7.5688753
14208,2.9316666,6.0,11.441354,17.86552
14209,3.1755555,18.0,14.516487,20.802387
14210,6.2575,18.0,14.330886,26.789711
14211,20.392778,30.0,20.089739,29.127163
14212,19.59375,27.0,21.009956,19.58535
14213,0.42847222,3.0,0.0,15.703914
14214,1.0795833,9.0,0.0,5.427681
14215,18.974445,15.0,4.3579407,16.495253
14216,5.349861,12.0,6.1605234,20.828146
14217,1.3372222,18.0,6.2870765,20.575924
14218,0.6413889,3.0,7.628534,23.220821
14219,2.3275,18.0,4.544833,12.810677
14220,5.578611,45.0,1.254691,19.173708
14221,5.507222,15.0,10.9512,35.534702
14222,0.97680557,12.0,24.03941,31.68908
14223,11.658889,30.0,14.945277,24.897322
14224,4.565,12.0,7.73671,28.129986
14225,4.298333,12.0,6.7878456,16.7921
14226,0.108333334,3.0,14.20847,17.759281
14227,27.338194,27.0,21.902704,19.19088
14228,23.897083,21.0,21.142202,18.227587
14229,41.591667,18.0,26.386997,19.377354
14230,50.82139,39.0,36.621788,28.071932
14231,32.45139,18.0,38.089066,26.250141
14232,11.015695,18.0,11.301601,12.445289
14233,30.968334,27.0,27.534136,32.3031
14234,2.0443056,18.0,24.75463,31.267408
14235,78.61611,39.0,44.047398,35.221714
14236,56.386665,36.0,44.755592,35.505833
14237,3.3919444,6.0,18.629408,12.719859
14238,4.09125,3.0,15.784129,11.406886
14239,1.2594445,6.0,11.595868,9.080731
14240,3.39,15.0,16.139887,19.203823
14241,25.631805,30.0,10.363787,18.319843
14242,2.6256945,6.0,14.817222,18.689777
14243,31.260695,45.0,25.68331,33.68541
14244,5.0880556,12.0,10.454214,22.94104
14245,5.425833,39.0,0.5941609,24.230625
14246,2.2655556,6.0,8.408133,10.150418
14247,9.37,12.0,10.153276,15.743985
14248,9.103333,21.0,7.474131,23.059795
14249,0.5351389,3.3,4.0085855,15.882359
14250,13.408195,30.0,8.981493,31.27002
14251,3.6969445,18.0,0.25698793,10.273126
14252,1.8890278,14.8,4.947362,18.128164
14253,6.6175,72.0,13.799823,37.886578
14254,0.89555556,15.8,28.498981,54.408356
14255,9.612638,93.3,15.293439,28.828577
14256,1.15875,3.0,2.2816963,28.570309
14257,17.13875,27.0,5.4084253,21.215103
14258,56.858612,46.4,14.005696,12.659047
14259,26.547916,21.0,23.728418,17.493898
14260,14.658472,9.0,21.647223,15.970712
14261,39.754166,30.0,26.53405,22.246174
14262,18.762638,9.0,34.521816,27.094696
14263,106.20306,72.0,50.48069,43.248722
14264,20.901806,21.0,18.717817,16.578663
14265,35.21583,33.0,35.66788,31.049673
14266,20.014444,143.4,2.875957,20.750195
14267,162.69514,90.0,57.830276,52.806084
14268,14.599861,27.0,31.566477,33.66483
14269,6.1895833,9.0,15.43537,11.927073
14270,33.605278,21.0,32.22639,21.332306
14271,2.1656945,6.0,7.5612893,6.693513
14272,38.54111,33.0,19.045702,21.057129
14273,6.058889,3.0,8.22889,12.484746
14274,12.048472,33.0,30.666588,24.953022
14275,24.11389,27.0,35.95907,28.877357
14276,3.7543056,18.0,1.9670902,14.802342
14277,16.898611,24.0,7.270057,22.614689
14278,1.9266666,3.0,4.9877076,9.580674
14279,14.115139,18.0,5.1121597,21.252039
14280,8.94,18.0,5.950193,23.139534
14281,38.288887,36.0,16.622087,25.628658
14282,34.141666,60.0,21.755594,36.4005
14283,0.36791667,9.0,0.0,12.738975
14284,20.619305,18.0,14.360616,25.901539
14285,0.84305555,6.0,9.989116,39.423233
14286,15.35125,27.0,12.336226,20.774899
14287,7.90875,23.4,12.3189535,35.423363
14288,1.3730556,12.0,5.215131,29.593948
14289,2.97875,3.0,6.641129,14.996739
14290,23.661388,12.0,16.669044,13.339856
14291,11.061944,9.0,20.591341,14.60192
14292,35.49861,42.0,29.00855,33.436405
14293,13.763889,15.0,18.983532,15.045014
14294,48.32875,42.0,38.802593,33.547382
14295,0.8975,3.0,21.680737,16.720177
14296,15.817639,12.0,29.778097,19.359455
14297,6.430139,27.0,21.650902,18.193937
14298,0.7818056,3.0,30.708784,39.876343
14299,101.71028,60.0,44.825233,51.367474
14300,33.763332,54.0,33.50975,38.30381
14301,19.591944,12.0,13.376088,13.368253
14302,9.092083,6.0,24.334738,16.370361
14303,23.835417,12.0,14.035352,10.711106
14304,5.848889,24.0,9.926518,22.73191
14305,16.7575,21.0,10.593955,22.700138
14306,24.892221,27.0,20.204588,21.377213
14307,9.7809725,27.0,16.715427,27.836983
14308,5.553889,3.0,6.709693,18.483047
14309,3.7036111,6.0,4.5218053,25.069792
14310,1.9488889,3.0,3.338788,10.489993
14311,12.211667,18.0,7.1606255,19.227863
14312,4.1840277,43.5,11.227934,18.227388
14313,6.6631947,12.0,7.884403,19.90195
14314,1.1915277,9.0,10.847504,23.403563
14315,0.24069445,5.2,0.24176157,15.122007
14316,20.249027,18.0,13.627513,21.658958
14317,7.91375,85.4,11.392024,40.234024
14318,0.75277776,6.0,4.9443746,21.60085
14319,17.015972,15.0,5.029497,29.232603
14320,11.230556,75.0,18.412487,42.080425
14321,6.6186113,6.0,5.6226597,15.591674
14322,4.1581945,3.0,17.275528,10.222035
14323,30.76764,24.0,22.246468,17.920208
14324,52.38,42.0,44.21254,37.724068
14325,26.073195,21.0,22.494375,19.34056
14326,44.210415,42.0,32.85273,30.613756
14327,17.358612,30.0,28.182598,30.475964
14328,17.333195,15.0,25.135382,21.77338
14329,38.94014,37.0,31.18395,27.725695
14330,12.095695,27.0,14.879397,43.710564
14331,2.6784723,15.0,54.14735,42.360947
14332,8.423333,12.0,34.437714,24.266836
14333,3.5622222,24.0,18.556639,21.753212
14334,1.9927778,15.0,21.838934,16.81995
14335,4.1979165,3.0,9.243917,7.4140472
14336,5.3344445,6.0,8.602326,17.670073
14337,5.822361,12.0,16.34279,15.674544
14338,12.304167,15.0,13.125684,21.596603
14339,11.668472,24.0,13.332234,24.359913
14340,1.555139,12.0,5.6841,18.601028
14341,0.44291666,6.0,8.543535,23.203037
14342,3.011111,18.0,10.85123,12.795563
14343,2.9959722,3.0,1.338107,13.046385
14344,19.1525,18.0,21.162432,25.326694
14345,4.06375,6.0,7.3026123,19.557692
14346,3.6905556,21.0,4.2828155,26.166151
14347,4.7883334,8.3,1.1101784,13.824586
14348,22.993473,42.0,19.50289,26.396334
14349,0.36375,1.7,30.679289,33.06581
14350,2.1568055,15.0,7.8406982,21.14878
14351,3.1583333,27.0,0.7590798,18.699036
14352,0.50680554,3.0,38.23025,44.789383
14353,7.0470834,6.0,5.186389,13.677795
14354,62.30014,30.0,31.679213,21.81615
14355,16.569027,9.0,15.024543,13.425038
14356,69.736664,39.0,43.225964,35.59604
14357,6.792778,6.0,12.023528,9.846711
14358,28.914167,24.0,42.462757,34.799133
14359,14.069167,21.0,22.179283,16.938623
14360,101.736115,51.0,33.889904,36.12487
14361,38.76278,34.4,13.140484,22.547098
14362,30.615833,105.0,17.54119,37.358887
14363,6.831389,12.0,34.51728,28.412518
14364,19.731527,15.0,28.24913,20.716606
14365,24.091528,30.0,25.871283,25.294231
14366,58.273335,51.0,22.952723,29.039272
14367,20.622223,15.0,13.179582,12.62636
14368,22.2,12.0,9.415422,17.88304
14369,26.91264,36.0,22.26135,24.963333
14370,5.685972,12.0,9.692144,24.497478
14371,4.606111,9.0,8.587861,20.567516
14372,0.50569445,9.0,0.0,17.313929
14373,9.129306,115.2,7.7103024,19.495163
14374,2.0397222,6.0,0.0,7.318365
14375,8.31625,9.0,5.4838953,14.34336
14376,0.245,15.0,0.0,18.43525
14377,17.477083,27.0,7.9655523,18.634615
14378,6.2186112,9.0,3.4151049,21.228407
14379,4.3602777,6.0,1.2041706,13.773358
14380,21.992222,45.0,19.35236,30.852682
14381,2.456389,12.0,17.213186,44.739445
14382,0.39708334,15.0,8.681206,17.103655
14383,3.6255555,18.0,5.5520654,24.057148
14384,6.4715276,78.0,43.152626,41.60172
14385,3.632639,6.0,6.4099946,15.317233
14386,8.365556,15.0,18.226017,13.899724
14387,21.665138,15.0,12.6083,15.624304
14388,21.663055,24.0,26.712269,28.02156
14389,17.746805,24.0,14.735635,15.043223
14390,16.521944,30.0,30.541676,27.68069
14391,34.61222,27.0,23.406374,20.698708
14392,31.66986,36.0,28.835447,34.523216
14393,35.015,24.0,22.967833,22.947762
14394,4.299722,6.0,8.440974,27.57188
14395,74.900276,48.0,32.00095,32.470375
14396,14.08625,21.0,27.020838,19.786156
14397,38.513474,27.0,28.269468,24.996681
14398,0.86069447,3.0,16.607847,12.738796
14399,2.9927778,6.0,14.94525,11.900361
14400,23.180695,36.0,20.695095,24.776947
14401,13.336389,24.0,29.335375,22.097075
14402,0.69069445,3.0,4.123457,14.195003
14403,6.8306947,56.7,18.434566,49.92605
14404,1.6638889,8.1,0.0,18.191334
14405,4.4206944,9.0,4.7243,15.375681
14406,12.401527,12.0,15.769819,18.743519
14407,8.060278,6.0,11.911189,15.424008
14408,23.86389,18.0,16.90844,16.902428
14409,24.77,30.0,9.2067795,13.452498
14410,8.048333,9.0,23.66102,23.804895
14411,10.996528,54.0,27.47338,35.599876
14412,14.928611,18.0,15.399013,19.023043
14413,16.930555,27.0,13.857599,26.810045
14414,42.991665,57.0,33.624035,31.699772
14415,7.6545835,15.0,14.44171,18.435122
