id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.03290666,-,0.0,-
0,0.02432435,-,0.04389768,-
0,0.06247506,-,0.0,-
0,0.03780088,-,0.14511344,-
0,0.0033060063,-,0.0,-
0,0.014736472,-,0.024786092,-
0,0.027917903,-,0.0,-
0,0.0023818826,-,0.0,-
0,0.002422777,-,0.10393267,-
0,0.016495252,-,0.0,-
0,0.019734109,-,0.0,-
0,0.05196802,-,0.14396423,-
0,0.1779329,-,0.031288102,-
0,0.030099062,-,0.062705524,-
0,0.01017275,-,0.0,-
0,0.032984838,-,0.0,-
0,0.010495656,-,0.09532537,-
0,0.121676385,-,0.0,-
0,0.023431083,-,0.31044325,-
0,0.02029778,-,0.0,-
0,0.05185392,-,0.0,-
0,0.03714716,-,0.18929729,-
0,0.09031525,-,0.0,-
0,0.036543954,-,0.15604988,-
0,0.10429185,-,0.0,-
0,0.043724235,-,0.09294457,-
0,0.0637022,-,0.0,-
0,0.11256005,-,0.0,-
0,0.03311101,-,0.082030185,-
0,0.0030600652,-,0.0032743886,-
0,0.12470065,-,0.17090935,-
0,0.19422066,-,0.17763153,-
0,0.056179717,-,0.15300757,-
0,0.06490322,-,0.1592184,-
0,0.06350546,-,0.12613946,-
0,0.16242015,-,0.0,-
0,0.6493364,-,0.6545779,-
0,0.08611002,-,0.0,-
0,0.093279935,-,0.10736718,-
0,0.083003625,-,0.0,-
0,0.16329919,-,0.41912156,-
0,0.118111245,-,0.0,-
0,0.0441388,-,0.022755615,-
0,0.1474865,-,0.19271773,-
0,0.06975504,-,0.0,-
0,0.10881519,-,0.28955752,-
0,0.06744742,-,0.0,-
0,0.05601406,-,0.11000628,-
0,0.10086357,-,0.06747743,-
0,0.057202283,-,0.09945332,-
0,0.051094543,-,0.0,-
0,0.0079784,-,0.028159857,-
0,0.043082736,-,0.049409688,-
0,0.0387826,-,0.08436144,-
0,0.037079103,-,0.0198159,-
0,0.11822151,-,0.14902633,-
0,0.0691979,-,0.14993227,-
0,0.013306112,-,0.0,-
0,0.24518049,-,0.19585422,-
0,0.049593706,-,0.0,-
0,0.08938692,-,0.15078107,-
0,0.0680447,-,0.0,-
0,0.13758019,-,0.276129,-
0,0.066357106,-,0.0,-
0,0.0830849,-,0.0,-
0,0.027156848,-,0.22471249,-
0,0.04994597,-,0.0,-
0,0.06858527,-,0.0976707,-
0,0.26405358,-,0.19140303,-
0,0.1298549,-,0.0,-
0,0.04598777,-,0.0,-
0,0.15230478,-,0.34633258,-
0,0.052915264,-,0.0,-
0,0.13661504,-,0.10958324,-
0,0.008002947,-,0.0,-
0,0.05412169,-,0.047509916,-
0,0.024053888,-,0.016128361,-
0,0.06461555,-,0.0,-
0,0.0770693,-,0.040966198,-
0,0.09950402,-,0.23163986,-
0,0.05837694,-,0.0,-
0,0.025785705,-,0.1424799,-
0,0.080303475,-,0.039478704,-
0,0.0075296722,-,0.0,-
0,0.096536964,-,0.0,-
0,0.022293543,-,0.10122981,-
0,0.114640735,-,0.17385986,-
0,0.074127495,-,0.0,-
0,0.12301912,-,0.20009601,-
0,0.23738872,-,0.13005984,-
0,0.11940828,-,0.13041687,-
0,0.015361356,-,0.0,-
0,0.13139324,-,0.156032,-
0,0.07886975,-,0.101596646,-
0,0.020716544,-,0.0,-
0,0.15644166,-,0.18319753,-
0,0.084108,-,0.0,-
0,0.046484113,-,0.09227043,-
0,0.09142381,-,0.17302912,-
0,0.103549466,-,0.15486419,-
0,0.011521398,-,0.0,-
0,0.1918776,-,0.20150831,-
0,0.04425087,-,0.06814139,-
0,0.019335328,-,0.0019073561,-
0,0.05019771,-,0.0,-
0,0.15683062,-,0.16590151,-
0,0.006062796,-,0.0,-
0,0.07168228,-,0.0,-
0,0.13045983,-,0.0,-
0,0.07938751,-,0.12968433,-
0,0.15964785,-,0.24996078,-
0,0.047112167,-,0.0,-
0,0.103330456,-,0.12799057,-
0,0.049240798,-,0.05114522,-
0,0.069386795,-,0.10017579,-
0,0.16621026,-,0.0,-
0,0.065393716,-,0.11775804,-
0,0.0013890491,-,0.038196243,-
0,0.01204383,-,0.042564802,-
0,0.013691464,-,0.0,-
0,0.01831828,-,0.0202588,-
0,0.23659447,-,0.16393363,-
0,0.07472885,-,0.0,-
0,0.04172955,-,0.03631915,-
0,0.07466525,-,0.12454883,-
0,0.039066106,-,0.0,-
0,0.053709924,-,0.20920196,-
0,0.047153365,-,0.0037136748,-
0,0.011306925,-,0.0,-
0,0.016636105,-,0.09182728,-
0,0.11912958,-,0.022513062,-
0,0.1427356,-,0.1115685,-
0,0.08692591,-,0.0,-
0,0.073380105,-,0.14475375,-
0,0.016716367,-,0.0,-
0,0.10184124,-,0.11429269,-
0,0.04756102,-,0.0,-
0,0.042740967,-,0.06461545,-
0,0.08312043,-,0.0,-
0,0.04927223,-,0.0,-
0,0.03539899,-,0.0,-
0,0.06553693,-,0.08201688,-
0,0.013860666,-,0.09081549,-
0,0.061693765,-,0.0,-
0,0.020806067,-,0.0,-
0,0.06453204,-,0.053914458,-
0,0.02300975,-,0.0,-
0,0.11500928,-,0.17748764,-
0,0.112969525,-,0.0,-
0,0.09135195,-,0.14291555,-
0,0.05158563,-,0.0,-
0,0.059979457,-,0.07973979,-
0,0.012806608,-,0.0,-
0,0.018038126,-,0.0,-
0,0.035395935,-,0.0,-
0,0.043542195,-,0.12544009,-
0,0.07466216,-,0.08589261,-
0,0.05317443,-,0.108947776,-
0,0.061653312,-,0.0,-
0,0.018546466,-,0.0,-
0,0.055848897,-,0.027007505,-
0,0.010802208,-,0.0,-
0,0.027585167,-,0.018113874,-
0,0.036520384,-,0.0,-
0,0.00836658,-,0.0,-
0,0.1696765,-,0.140293,-
0,0.03512285,-,0.0,-
0,0.126232,-,0.055020347,-
0,0.15412453,-,0.12613377,-
0,0.07532194,-,0.0,-
0,0.088430166,-,0.0,-
0,0.13502079,-,0.06619055,-
0,0.11147494,-,0.20309421,-
0,0.07401345,-,0.0,-
0,0.09371395,-,0.06958466,-
0,0.0831118,-,0.0,-
0,0.21768145,-,0.25356072,-
0,0.016381081,-,0.0,-
0,0.09782801,-,0.11083435,-
0,0.03813477,-,0.0,-
0,0.074478544,-,0.053535417,-
0,0.055533912,-,0.0,-
0,0.046593186,-,0.03747376,-
0,0.006772384,-,0.0,-
0,0.057749745,-,0.08471676,-
0,0.03644525,-,0.0,-
0,0.07514849,-,0.11747248,-
0,0.02760571,-,0.0,-
0,0.050992843,-,0.0,-
0,0.13848627,-,0.16491729,-
0,0.101674266,-,0.0,-
0,0.048179775,-,0.0,-
0,0.0402869,-,0.07036934,-
0,0.06638701,-,0.0,-
0,0.08589151,-,0.16370696,-
0,0.049359407,-,0.0,-
0,0.066179164,-,0.10016171,-
0,0.036175985,-,0.0,-
0,0.27764332,-,0.3599023,-
0,0.059241436,-,0.0,-
0,0.009769722,-,0.0,-
0,0.014457412,-,0.0,-
0,0.019941859,-,0.08539768,-
0,0.047510747,-,0.0,-
0,0.011509924,-,0.071642525,-
0,0.1694863,-,0.072414674,-
0,0.12266672,-,0.053210087,-
0,0.031722203,-,0.0,-
0,0.067539886,-,0.071748264,-
0,0.01044196,-,0.083660714,-
0,0.0010004184,-,0.0,-
0,0.12658083,-,0.124678366,-
0,0.040805217,-,0.0,-
0,0.011552758,-,0.0,-
0,0.00864182,-,0.11601133,-
0,0.018717246,-,0.1087854,-
0,0.02399423,-,0.0,-
0,0.021821965,-,0.0,-
0,0.10400193,-,0.0,-
0,0.063464716,-,0.09865225,-
0,0.011377952,-,0.0,-
0,0.01598967,-,0.055132143,-
0,0.03961424,-,0.04677683,-
0,0.00797524,-,0.0,-
0,0.081964485,-,0.06302614,-
0,0.060438562,-,0.13901883,-
0,0.018722652,-,0.054484062,-
0,0.070591226,-,0.15017292,-
0,0.07086916,-,0.0,-
0,0.23439361,-,0.0,-
0,0.20798394,-,0.4804072,-
0,0.092123665,-,0.0,-
0,0.042643994,-,0.09612442,-
0,0.06613395,-,0.062809624,-
0,0.10541705,-,0.22354671,-
0,0.08453157,-,0.09558835,-
0,0.04088356,-,0.0,-
0,0.07212541,-,0.110096045,-
0,0.042990975,-,0.0,-
0,0.07683708,-,0.067863055,-
0,0.009990331,-,0.0,-
0,0.042135864,-,0.09861291,-
0,0.02174466,-,0.0,-
0,0.032947708,-,0.0,-
0,0.13405252,-,0.18909994,-
0,0.10179967,-,0.0,-
0,0.0067739994,-,0.0,-
0,0.26642188,-,0.21502075,-
0,0.056615874,-,0.0,-
0,0.061091784,-,0.08244964,-
0,0.05637557,-,0.066003464,-
0,0.13925876,-,0.26982424,-
0,0.042743377,-,0.0,-
0,0.013382983,-,0.08721269,-
0,0.08014313,-,0.03695111,-
0,0.010565362,-,0.21277261,-
0,0.060553648,-,0.0,-
0,0.10292157,-,0.07664239,-
0,0.096477784,-,0.21471414,-
0,0.037421644,-,0.0,-
0,0.033191565,-,0.0,-
0,0.13766354,-,0.26371902,-
0,0.04414161,-,0.0,-
0,0.10795731,-,0.1539,-
0,0.027603755,-,0.0,-
0,0.11346555,-,0.082593955,-
0,0.060861964,-,0.0,-
0,0.15129305,-,0.08524125,-
0,0.04603852,-,0.0,-
0,0.10437225,-,0.26190457,-
0,0.0786312,-,0.0,-
0,0.0285205,-,0.1397148,-
0,0.051093098,-,0.045119733,-
0,0.020127596,-,0.0,-
0,0.06931725,-,0.0,-
0,0.0061596255,-,0.0045062527,-
0,0.12756057,-,0.17234159,-
0,0.099901736,-,0.06104999,-
0,0.106924616,-,0.15906385,-
0,0.1236112,-,0.14424574,-
0,0.13989514,-,0.119598396,-
0,0.04201988,-,0.0,-
0,0.105332404,-,0.089597575,-
0,0.09312929,-,0.11666625,-
0,0.018672686,-,0.0,-
0,0.13138649,-,0.17716712,-
0,0.0933084,-,0.066264205,-
0,0.04831896,-,0.0,-
0,0.07404001,-,0.20771414,-
0,0.12123402,-,0.09150519,-
0,0.009881672,-,0.0,-
0,0.21815065,-,0.16740718,-
0,0.05091275,-,0.079867266,-
0,0.026000263,-,0.022351377,-
0,0.0761847,-,0.033160023,-
0,0.012598615,-,0.0052972212,-
0,0.1452423,-,0.1282261,-
0,0.010963611,-,0.0,-
0,0.069033116,-,0.042806707,-
0,0.10350321,-,0.0,-
0,0.08880071,-,0.11338266,-
0,0.115212634,-,0.24913305,-
0,0.03290131,-,0.0,-
0,0.09676299,-,0.15952408,-
0,0.027254537,-,0.03369134,-
0,0.0,-,0.0,-
0,0.065777294,-,0.0,-
0,0.09718359,-,0.13824844,-
0,0.12313656,-,0.118823044,-
0,0.011761416,-,0.0,-
0,0.1322356,-,0.09940717,-
0,0.014156088,-,0.0015440062,-
0,0.13624753,-,0.19631472,-
0,0.08504842,-,0.0,-
0,0.093758,-,0.3713084,-
0,0.16529864,-,0.1148543,-
0,0.029171718,-,0.0,-
0,0.051747322,-,0.14103842,-
0,0.11942226,-,0.0098544285,-
0,0.11471394,-,0.15358144,-
0,0.12230273,-,0.09457538,-
0,0.015228182,-,0.0,-
0,0.066297986,-,0.096473254,-
0,0.037364982,-,0.0,-
0,0.051501747,-,0.065925576,-
0,0.0040410217,-,0.0,-
0,0.016038192,-,0.0,-
0,0.08651232,-,0.074618034,-
0,0.039858248,-,0.14831334,-
0,0.008256782,-,0.0,-
0,0.06292189,-,0.04303515,-
0,0.02634411,-,0.0,-
0,0.0040796814,-,0.0,-
0,0.044509895,-,0.041048735,-
0,0.019186689,-,0.044097535,-
0,0.12451067,-,0.13720444,-
0,0.0715897,-,0.0,-
0,0.09976579,-,0.13857374,-
0,0.047134034,-,0.0072608218,-
0,0.032161534,-,0.0,-
0,0.018320702,-,0.011077404,-
0,0.08486558,-,0.078475155,-
0,0.018498553,-,0.0,-
0,0.08101614,-,0.1065037,-
0,0.03040497,-,0.0,-
0,0.06813503,-,0.12899071,-
0,0.0633649,-,0.0,-
0,0.14574362,-,0.123694785,-
0,0.055014394,-,0.09335811,-
0,0.061367895,-,0.009920575,-
0,0.025546066,-,0.019540116,-
0,0.09428306,-,0.1334109,-
0,0.06392774,-,0.0,-
0,0.15257406,-,0.22003707,-
0,0.06421044,-,0.0,-
0,0.37631702,-,0.480499,-
0,0.0649614,-,0.0,-
0,0.06425183,-,0.14745045,-
0,0.038393784,-,0.0,-
0,0.13241225,-,0.19138923,-
0,0.060702115,-,0.0,-
0,0.07817137,-,0.018905528,-
0,0.051467694,-,0.085020535,-
0,0.034926083,-,0.0058007017,-
0,0.056181625,-,0.0,-
0,0.09965412,-,0.0,-
0,0.19909523,-,0.22927481,-
0,0.07047142,-,0.0,-
0,0.57868224,-,0.5436063,-
0,0.040348675,-,0.0,-
0,0.24251191,-,0.33351746,-
0,0.05713949,-,0.0,-
0,0.41920683,-,0.41425282,-
0,0.06131953,-,0.0,-
0,0.2505969,-,0.3725653,-
0,0.025392069,-,0.0,-
0,0.26483417,-,0.406817,-
0,0.045420017,-,0.0,-
0,0.07222264,-,0.07386201,-
0,0.079024464,-,0.06333613,-
0,0.08092106,-,0.0,-
0,0.1833728,-,0.25485852,-
0,0.07795005,-,0.0,-
0,0.60128397,-,0.70517844,-
0,0.040745158,-,0.0,-
0,0.01875679,-,0.0,-
0,0.037609655,-,0.0,-
0,0.1950537,-,0.17431688,-
0,0.07177617,-,0.0,-
0,0.096500814,-,0.073188744,-
0,0.12727068,-,0.11051897,-
0,0.15078224,-,0.030823134,-
0,0.12646812,-,0.18321782,-
0,0.09863289,-,0.0003380701,-
0,0.10231831,-,0.11433963,-
0,0.12119462,-,0.11011646,-
0,0.08945838,-,0.15877062,-
0,0.055377945,-,0.10269559,-
0,0.012838901,-,0.0,-
0,0.0075593735,-,0.0,-
0,0.0025207112,-,0.033448577,-
0,0.0025207899,-,0.0,-
0,0.009472746,-,0.02343189,-
0,0.03247821,-,0.0,-
0,0.25373918,-,0.19210786,-
0,0.037100114,-,0.0,-
0,0.13171186,-,0.114299454,-
0,0.07490989,-,0.0,-
0,0.03032081,-,0.0,-
0,0.0,-,0.0,-
0,0.13046093,-,0.0,-
0,0.12930575,-,0.13484094,-
0,0.040079612,-,0.094334535,-
0,0.1164554,-,0.1218432,-
0,0.03050475,-,0.0,-
0,0.00449983,-,0.020225354,-
0,0.009110319,-,0.0,-
0,0.233797,-,0.18800849,-
0,0.0725348,-,0.0,-
0,0.046777565,-,0.05502478,-
0,0.037072573,-,0.06593018,-
0,0.014057106,-,0.0,-
0,0.048969604,-,0.13960999,-
0,0.090790585,-,0.0,-
0,0.0124157835,-,0.0,-
0,0.14947328,-,0.073964246,-
0,0.09527887,-,0.0,-
0,0.13093953,-,0.14051574,-
0,0.025292309,-,0.0,-
0,0.3158294,-,0.3972131,-
0,0.036579408,-,0.0,-
0,0.34350637,-,0.53197634,-
0,0.04230625,-,0.0,-
0,0.2304223,-,0.28378323,-
0,0.15978864,-,0.0,-
0,0.66079843,-,0.7900033,-
0,0.058611557,-,0.0,-
0,0.06426869,-,0.11048766,-
0,0.02758554,-,0.0,-
0,0.5252968,-,0.8006127,-
0,0.055320553,-,0.0,-
0,0.09085503,-,0.0,-
0,0.34583628,-,0.24001443,-
0,0.037502035,-,0.0,-
0,0.1306212,-,0.3371823,-
0,0.05855686,-,0.0,-
0,0.47953498,-,0.63491786,-
0,0.23696686,-,0.13961944,-
0,0.0933744,-,0.0,-
0,0.08960333,-,0.15910047,-
0,0.10483684,-,0.0,-
0,0.021480517,-,0.019910328,-
0,0.17017263,-,0.14808938,-
0,0.06067985,-,0.0,-
0,0.13503338,-,0.1531204,-
0,0.057040073,-,0.0,-
0,0.13839899,-,0.10453918,-
0,0.12607397,-,0.07621338,-
0,0.067798465,-,0.0,-
0,0.03145806,-,0.06892023,-
0,0.026705714,-,0.032797,-
0,0.056636114,-,0.041390985,-
0,0.08951316,-,0.10015578,-
0,0.0917441,-,0.0,-
0,0.28877372,-,0.1949198,-
0,0.08862097,-,0.11139538,-
0,0.05467048,-,0.0,-
0,0.088735126,-,0.107012264,-
0,0.061947264,-,0.074942924,-
0,0.050222605,-,0.022501528,-
0,0.08438152,-,0.0,-
0,0.11372527,-,0.0,-
0,0.21207456,-,0.121899925,-
0,0.10676841,-,0.0,-
0,0.12809029,-,0.08338194,-
0,0.078404605,-,0.09049829,-
0,0.061139766,-,0.0,-
0,0.06845989,-,0.0,-
0,0.084094115,-,0.05327338,-
0,0.094008304,-,0.033291444,-
0,0.08304287,-,0.116383545,-
0,0.03725421,-,0.056009278,-
0,0.04020023,-,0.0,-
0,0.13930833,-,0.21974981,-
0,0.04840619,-,0.034191325,-
0,0.018597323,-,0.0,-
0,0.028889723,-,0.080220096,-
0,0.0510066,-,0.08731017,-
0,0.018495526,-,0.0,-
0,0.009147197,-,0.0,-
0,0.14062841,-,0.18487564,-
0,0.012761656,-,0.0,-
0,0.07550375,-,0.09731943,-
0,0.10752093,-,0.07389403,-
0,0.050504096,-,0.0688416,-
0,0.021472098,-,0.0,-
0,0.036987968,-,0.14382225,-
0,0.011172851,-,0.0,-
0,0.07960427,-,0.15103564,-
0,0.06611744,-,0.0,-
0,0.005842384,-,0.13186336,-
0,0.005823419,-,0.0,-
0,0.10288529,-,0.07631982,-
0,0.0045271455,-,0.0,-
0,0.16122858,-,0.122847654,-
0,0.0059122867,-,0.0,-
0,0.076803595,-,0.0,-
0,0.02491881,-,0.32496274,-
0,0.005739494,-,0.0,-
0,0.06673833,-,0.2000516,-
0,0.11312523,-,0.11490122,-
0,0.027842412,-,0.012591064,-
0,0.25436044,-,0.11534666,-
0,0.06622726,-,0.16758707,-
0,0.10851522,-,0.0,-
0,0.11336867,-,0.29562977,-
0,0.048312318,-,0.0,-
0,0.0708901,-,0.0782244,-
0,0.10859648,-,0.0,-
0,0.010547323,-,0.080189995,-
0,0.001047108,-,0.0,-
0,0.036598027,-,0.0,-
0,0.035482626,-,0.0,-
0,0.017829817,-,0.040047802,-
0,0.008040115,-,0.0,-
0,0.001581164,-,0.00041946024,-
0,0.01853259,-,0.0,-
0,0.037323188,-,0.0028091222,-
0,0.048927955,-,0.0,-
0,0.023188014,-,0.017184421,-
0,0.033087127,-,0.06451733,-
0,0.025269037,-,0.0,-
0,0.08497344,-,0.03835079,-
0,0.1091352,-,0.0,-
0,0.0,-,0.0,-
0,0.18068509,-,0.15081969,-
0,0.013608282,-,0.10263582,-
0,0.016379448,-,0.03616058,-
0,0.13665794,-,0.24872169,-
0,0.27218026,-,0.0,-
0,0.21859387,-,0.6349845,-
0,0.040349945,-,0.0,-
0,0.04867364,-,0.0,-
0,0.049110737,-,0.12768564,-
0,0.06764972,-,0.044038296,-
0,0.06997765,-,0.0,-
0,0.0550033,-,0.041378655,-
0,0.11737115,-,0.13075176,-
0,0.032283988,-,0.0,-
0,0.057928577,-,0.062497906,-
0,0.0051203948,-,0.0,-
0,0.09270926,-,0.117979236,-
0,0.03339802,-,0.0,-
0,0.0,-,0.0,-
0,0.0075690364,-,0.054628134,-
0,0.006063028,-,0.06314994,-
0,0.007200706,-,0.018824205,-
0,0.039666474,-,0.0,-
0,0.04271627,-,0.15590155,-
0,0.010200473,-,0.0,-
0,0.022688167,-,0.023331292,-
0,0.01631621,-,0.0,-
0,0.093416736,-,0.21259761,-
0,0.019945713,-,0.0013873205,-
0,0.03197545,-,0.025528558,-
0,0.009752363,-,0.029156558,-
0,0.015939431,-,0.044862427,-
0,0.04797259,-,0.049011655,-
0,0.10647639,-,0.09965298,-
0,0.054785024,-,0.0,-
0,0.11470547,-,0.108059876,-
0,0.07443448,-,0.05458708,-
0,0.03650488,-,0.09897656,-
0,0.020658204,-,0.0846177,-
0,0.0449828,-,0.0,-
0,0.026145365,-,0.066008545,-
0,0.028379528,-,0.046911858,-
0,0.03745218,-,0.0,-
0,0.040621873,-,0.0,-
0,0.00069521845,-,0.0,-
0,0.1210847,-,0.12392134,-
0,0.013789305,-,0.001825437,-
0,0.033094663,-,0.07125852,-
0,0.030009413,-,0.0,-
0,0.1356317,-,0.3195458,-
0,0.034667857,-,0.0,-
0,0.02426052,-,0.055794977,-
0,0.11358635,-,0.0,-
0,0.09782653,-,0.13989401,-
0,0.047331706,-,0.0,-
0,0.034106962,-,0.0,-
0,0.13567479,-,0.1967141,-
0,0.057158727,-,0.017430857,-
0,0.14397071,-,0.088818155,-
0,0.060145255,-,0.12009706,-
0,0.018926213,-,0.0,-
0,0.04633761,-,0.060650833,-
0,0.01686164,-,0.0,-
0,0.05518942,-,0.13246629,-
0,0.032201093,-,0.0,-
0,0.004424601,-,0.16243896,-
0,0.0397065,-,0.0,-
0,0.123704925,-,0.09726886,-
0,0.00930902,-,0.07770123,-
0,0.049307924,-,0.0,-
0,0.16559695,-,0.0,-
0,0.040048294,-,0.17079404,-
0,0.137634,-,0.14186218,-
0,0.32850033,-,0.0,-
0,0.0,-,0.0,-
0,0.0006994733,-,0.15042871,-
0,0.21320926,-,0.0,-
0,0.073940575,-,0.090504356,-
0,0.050178304,-,0.0,-
0,0.05481912,-,0.0,-
0,0.016049976,-,0.09688447,-
0,0.045697164,-,0.0,-
0,0.052961815,-,0.11243024,-
0,0.051801056,-,0.0,-
0,0.0558074,-,0.06141118,-
0,0.015283841,-,0.0,-
0,0.045259137,-,0.03821639,-
0,0.066395834,-,0.042265363,-
0,0.049838558,-,0.11542138,-
0,0.009469651,-,0.0,-
0,0.022160431,-,0.0,-
0,0.06558449,-,0.10293936,-
0,0.058054738,-,0.07048113,-
0,0.03637767,-,0.0734301,-
0,0.07122279,-,0.12132227,-
0,0.04236826,-,0.07833909,-
0,0.025571566,-,0.0,-
0,0.02491113,-,0.06604711,-
0,0.0071611763,-,0.081768446,-
0,0.04515247,-,0.0,-
0,0.0030714993,-,0.1368297,-
0,0.08477639,-,0.0,-
0,0.05167223,-,0.0,-
0,0.084723964,-,0.11967223,-
0,0.009048286,-,0.0,-
0,0.06037979,-,0.112437256,-
0,0.076694354,-,0.0,-
0,0.05926489,-,0.119302265,-
0,0.037181877,-,0.0,-
0,0.022919677,-,0.10898762,-
0,0.057967022,-,0.0,-
0,0.0026837292,-,0.0,-
0,0.0070726154,-,0.1117265,-
0,0.024054343,-,0.0,-
0,0.06326018,-,0.045461126,-
0,0.15344296,-,0.1361146,-
0,0.008113506,-,0.0,-
0,0.0075563127,-,0.029346861,-
0,0.00620478,-,0.0038499609,-
0,0.06149899,-,0.0,-
0,0.09233201,-,0.12917459,-
0,0.056859177,-,0.13768029,-
0,0.034691587,-,0.0,-
0,0.07209786,-,0.04872831,-
0,0.1463697,-,0.12911329,-
0,0.010317538,-,0.0,-
0,0.12934132,-,0.19598097,-
0,0.053433243,-,0.05929982,-
0,0.021108037,-,0.0,-
0,0.06595905,-,0.11568751,-
0,0.10264679,-,0.0579838,-
0,0.11821436,-,0.1347005,-
0,0.05441544,-,0.0,-
0,0.10539828,-,0.0,-
0,0.0493765,-,0.0,-
0,0.2210208,-,0.15497324,-
0,0.1148972,-,0.0,-
0,0.1852059,-,0.16270566,-
0,0.18364742,-,0.22886038,-
0,0.049244784,-,0.116832994,-
0,0.076351784,-,0.17989606,-
0,0.060626913,-,0.06393958,-
0,0.03454396,-,0.069090314,-
0,0.09128568,-,0.08184064,-
0,0.046390694,-,0.09758771,-
0,0.033988684,-,0.1922223,-
0,0.20283557,-,0.0,-
0,0.07905149,-,0.083963566,-
0,0.06673011,-,0.0,-
0,0.049121793,-,0.0,-
0,0.003147615,-,0.06782102,-
0,0.011325979,-,0.13489845,-
0,0.055956453,-,0.15606928,-
0,0.0976648,-,0.15698934,-
0,0.42916873,-,0.0676673,-
0,0.12601282,-,0.18941095,-
0,0.03135346,-,0.0,-
0,0.29394525,-,0.15498152,-
0,0.01989993,-,0.0,-
0,0.030904317,-,0.07277397,-
0,0.016721917,-,0.037660435,-
0,0.035737876,-,0.0228507,-
0,0.009995137,-,0.0057095066,-
0,0.08587853,-,0.08806478,-
0,0.004910292,-,0.0,-
0,0.027223038,-,0.06838352,-
0,0.028682467,-,0.055361524,-
0,0.011103139,-,0.0,-
0,0.08319624,-,0.15291199,-
0,0.025636649,-,0.0,-
0,0.013543363,-,0.055854775,-
0,0.015047199,-,0.01826372,-
0,0.041129336,-,0.0,-
0,0.07026601,-,0.20708233,-
0,0.017068086,-,0.0,-
0,0.032097083,-,0.14263421,-
0,0.015003311,-,0.0,-
0,0.05728235,-,0.17414358,-
0,0.18927173,-,0.2995676,-
0,0.06843842,-,0.12575763,-
0,0.1901922,-,0.14151001,-
0,0.17704356,-,0.053463392,-
0,0.042528626,-,0.0008940175,-
0,0.12605807,-,0.1173392,-
0,0.077241205,-,0.11893455,-
0,0.029377598,-,0.0,-
0,0.06151261,-,0.08744142,-
0,0.04182132,-,0.0,-
0,0.04475,-,0.0,-
0,0.2734638,-,0.25319824,-
0,0.1185316,-,0.24709937,-
0,0.14029776,-,0.0,-
0,0.082960255,-,0.20251113,-
0,0.1496726,-,0.0,-
0,0.39938685,-,0.20571461,-
0,0.02522393,-,0.0,-
0,0.042776957,-,0.06518627,-
0,0.019674378,-,0.024072245,-
0,0.01953039,-,0.051324554,-
0,0.055681646,-,0.09060267,-
0,0.011155013,-,0.0,-
0,0.108189054,-,0.05676256,-
0,0.07089424,-,0.10124136,-
0,0.030467229,-,0.016606614,-
0,0.06183546,-,0.13804728,-
0,0.006695563,-,0.0,-
0,0.006566038,-,0.045476794,-
0,0.0157945,-,0.042342387,-
0,0.013781454,-,0.0,-
0,0.0341429,-,0.1451219,-
0,0.32031628,-,0.10747867,-
0,0.089134425,-,0.10881718,-
0,0.121471666,-,0.17278454,-
0,0.032667965,-,0.0,-
0,0.096860774,-,0.10106347,-
0,0.12658405,-,0.13615614,-
0,0.10814338,-,0.16047782,-
0,0.105941035,-,0.0,-
0,0.17791207,-,0.19516823,-
0,0.0731452,-,0.0,-
0,0.034859266,-,0.0,-
0,0.012593846,-,0.0,-
0,0.011471721,-,0.17988637,-
0,0.25362432,-,0.0,-
0,0.0080607645,-,0.0,-
0,0.09948855,-,0.15847397,-
0,0.09501191,-,0.2001923,-
0,0.033679124,-,0.1184425,-
0,0.0060066474,-,0.0,-
0,0.021364132,-,0.06255793,-
0,0.10723426,-,0.08133415,-
0,0.06582935,-,0.0,-
0,0.14357506,-,0.19914451,-
0,0.06395912,-,0.0,-
0,0.12325921,-,0.07935595,-
0,0.054211758,-,0.04970616,-
0,0.041078854,-,0.03785035,-
0,0.024248129,-,0.06909538,-
0,0.040371455,-,0.08882388,-
0,0.08462385,-,0.08626849,-
0,0.004326607,-,0.16307059,-
0,0.20960855,-,0.0,-
0,0.0963435,-,0.18176839,-
0,0.03901296,-,0.0,-
0,0.008752249,-,0.0,-
0,0.049757272,-,0.17013752,-
0,0.3924521,-,0.0,-
0,0.02614645,-,0.0,-
0,0.19498585,-,0.17694151,-
0,0.12244519,-,0.18717447,-
0,0.088616975,-,0.19071138,-
0,0.046098284,-,0.0,-
0,0.097145274,-,0.07622012,-
0,0.049499556,-,0.0725744,-
0,0.0,-,0.0,-
0,0.021706888,-,0.14255503,-
0,0.14835949,-,0.30185145,-
0,0.00851931,-,0.0,-
0,0.048259,-,0.01940097,-
0,0.07637129,-,0.06304478,-
0,0.0841973,-,0.03458686,-
0,0.08445989,-,0.057925746,-
0,0.037993178,-,0.028651617,-
0,0.04966656,-,0.0,-
0,0.0876814,-,0.08666166,-
0,0.095214956,-,0.0,-
0,0.22411537,-,0.12226234,-
0,0.07702673,-,0.0,-
0,0.01629091,-,0.0,-
0,0.17290275,-,0.20837072,-
0,0.09890501,-,0.0,-
0,0.025468268,-,0.053722918,-
0,0.020023894,-,0.041789755,-
0,0.01911546,-,0.042554006,-
0,0.05043453,-,0.00113374,-
0,0.010486131,-,0.037565194,-
