id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,5.175546,-,18.836153,-
0,38.615234,-,103.875275,-
0,45.768444,-,32.956482,-
0,35.02595,-,41.39883,-
0,94.97373,-,52.54242,-
0,1.1952546,-,26.86077,-
0,57.941116,-,48.105778,-
0,51.261063,-,40.842243,-
0,3.321239,-,26.267565,-
0,17.396183,-,40.805824,-
0,11.367482,-,43.4379,-
0,46.393192,-,36.935627,-
0,67.96422,-,61.953114,-
0,3.7666833,-,22.292412,-
0,111.06519,-,126.524704,-
0,3.9843497,-,13.750931,-
0,30.582132,-,50.53282,-
0,3.6574316,-,55.89107,-
0,3.581648,-,20.149443,-
0,10.164344,-,22.17575,-
0,51.53688,-,35.11251,-
0,26.442562,-,24.42051,-
0,23.237362,-,33.55888,-
0,45.908928,-,71.84445,-
0,10.441694,-,29.948599,-
0,3.311403,-,23.224503,-
0,73.98911,-,84.295685,-
0,13.6459465,-,21.299137,-
0,36.577465,-,21.12004,-
0,7.1138315,-,19.490967,-
0,6.822956,-,13.419905,-
0,6.1321607,-,24.604488,-
0,9.321387,-,22.547873,-
0,8.999127,-,18.377476,-
0,55.849586,-,59.26554,-
0,11.666776,-,26.299097,-
0,34.26576,-,38.703625,-
0,7.009747,-,25.776539,-
0,4.593224,-,21.114258,-
0,4.887267,-,27.19387,-
0,6.78613,-,23.898222,-
0,19.077171,-,49.51042,-
0,77.66194,-,58.01793,-
0,44.09894,-,62.236076,-
0,20.262135,-,38.975193,-
0,38.134956,-,37.20861,-
0,21.717836,-,26.231005,-
0,78.39794,-,45.452675,-
0,47.347057,-,39.89072,-
0,26.443056,-,31.568764,-
0,31.224804,-,37.496696,-
0,72.49087,-,48.828606,-
0,3.1925073,-,27.161427,-
0,5.9379473,-,17.905605,-
0,167.06992,-,67.61296,-
0,10.399365,-,17.237408,-
0,39.48005,-,41.125523,-
0,18.099388,-,36.56175,-
0,37.644444,-,38.265614,-
0,212.94783,-,81.09906,-
0,18.022497,-,200.1114,-
0,38.397972,-,258.472,-
0,69.8648,-,27.43301,-
0,46.615067,-,30.199322,-
0,5.919033,-,30.30587,-
0,5.317436,-,41.571583,-
0,306.41357,-,108.461815,-
0,94.72031,-,128.97935,-
0,14.474481,-,60.71581,-
0,80.47691,-,140.80133,-
0,5.702644,-,42.199574,-
0,21.466572,-,55.818016,-
0,14.268454,-,56.48942,-
0,11.2259865,-,62.583958,-
0,17.208183,-,54.6012,-
0,79.97643,-,83.29334,-
0,22.284748,-,79.93428,-
0,25.331194,-,60.980785,-
0,8.008363,-,83.69926,-
0,51.07784,-,124.489044,-
0,40.129047,-,87.55517,-
0,4.009904,-,33.33684,-
0,5.8266883,-,30.435825,-
0,123.64264,-,83.86426,-
0,48.735424,-,71.636086,-
0,12.431178,-,31.68584,-
0,63.284588,-,103.59667,-
0,93.82319,-,210.53441,-
0,6.483568,-,33.305676,-
0,234.08528,-,133.76115,-
0,95.24734,-,128.4417,-
0,125.160904,-,26.934906,-
0,39.01908,-,70.81458,-
0,68.067505,-,46.827984,-
0,44.51001,-,122.47712,-
0,28.436247,-,30.581676,-
0,178.30379,-,104.80636,-
0,22.701445,-,45.708027,-
0,61.362343,-,34.21465,-
0,50.502846,-,51.25066,-
0,70.64324,-,53.913,-
0,48.286377,-,39.793797,-
0,33.28742,-,27.663527,-
0,12.296835,-,25.830685,-
0,11.300684,-,38.45888,-
0,39.592133,-,55.56274,-
0,40.58383,-,64.5915,-
0,5.912579,-,40.81101,-
0,29.04737,-,23.154366,-
0,34.892677,-,27.842703,-
0,41.057777,-,69.454384,-
0,103.19347,-,84.72521,-
0,155.12418,-,62.215652,-
0,26.720516,-,41.15243,-
0,44.90374,-,198.03275,-
0,21.659784,-,21.552456,-
0,20.37366,-,45.951286,-
0,13.6493,-,20.027205,-
0,31.310677,-,25.093195,-
0,42.63472,-,50.917595,-
0,49.38849,-,81.58871,-
0,49.82709,-,40.558136,-
0,22.15801,-,32.197506,-
0,14.720442,-,43.341747,-
0,114.72307,-,43.735786,-
0,135.59464,-,105.543304,-
0,13.581448,-,75.14201,-
0,189.0566,-,119.7946,-
0,46.961456,-,60.105545,-
0,96.61881,-,31.737595,-
0,20.261976,-,31.900805,-
0,84.7137,-,69.176186,-
0,8.120726,-,35.595,-
0,51.874516,-,48.330555,-
0,21.331957,-,75.12412,-
0,44.02815,-,73.039566,-
0,19.74987,-,47.59305,-
0,26.377796,-,47.483795,-
0,96.65595,-,122.047676,-
0,31.985086,-,41.00342,-
0,57.790504,-,74.074524,-
0,13.092611,-,35.848053,-
0,89.332825,-,140.67601,-
0,4.233524,-,61.145508,-
0,57.23157,-,57.396503,-
0,20.765202,-,65.07077,-
0,41.39624,-,76.33434,-
0,51.587475,-,64.240425,-
0,8.308657,-,28.998941,-
0,47.271877,-,96.55065,-
0,63.406467,-,61.259926,-
0,40.89201,-,101.91153,-
0,210.40654,-,201.81114,-
0,28.499338,-,105.49738,-
0,42.91806,-,266.766,-
0,141.43504,-,129.42702,-
0,82.58788,-,122.18386,-
0,5.5225472,-,24.18482,-
0,7.8335733,-,25.28036,-
0,8.658924,-,57.06996,-
0,43.887535,-,36.651485,-
0,12.595285,-,28.681072,-
0,40.200153,-,43.975754,-
0,17.900717,-,39.372322,-
0,83.58835,-,42.92693,-
0,59.91851,-,38.562256,-
0,127.65151,-,96.372795,-
0,133.81133,-,72.30793,-
0,22.197577,-,157.37965,-
0,57.05893,-,108.71518,-
0,9.383275,-,33.12832,-
0,79.86316,-,86.7248,-
0,24.98228,-,42.59393,-
0,34.736343,-,65.962746,-
0,103.32506,-,79.507065,-
0,19.21031,-,131.086,-
0,208.36621,-,252.64357,-
0,6.072732,-,228.07756,-
0,18.530819,-,40.119995,-
0,123.96472,-,94.5151,-
0,196.26743,-,136.80856,-
0,32.293076,-,77.495384,-
0,68.07023,-,93.25493,-
0,83.406334,-,75.13577,-
0,195.37112,-,102.38063,-
0,56.175957,-,119.34641,-
0,66.62569,-,53.59084,-
0,12.410023,-,29.249582,-
0,98.38572,-,70.818565,-
0,83.75707,-,52.974854,-
0,62.5716,-,66.814705,-
0,44.663845,-,39.055992,-
0,29.027533,-,23.69725,-
0,62.092957,-,71.52956,-
0,18.052496,-,39.976845,-
0,6.837628,-,27.798504,-
0,66.01479,-,238.50966,-
0,2.7130978,-,72.52672,-
0,79.12713,-,70.288315,-
0,54.67924,-,43.574947,-
0,164.90627,-,68.59041,-
0,67.90038,-,47.87251,-
0,70.81915,-,29.538416,-
0,36.343628,-,40.99134,-
0,19.412981,-,40.649776,-
0,25.613464,-,20.195559,-
0,34.072613,-,21.105728,-
0,39.5481,-,51.87906,-
0,47.78797,-,50.54107,-
0,14.9092,-,32.716915,-
0,18.183922,-,57.536625,-
0,15.210002,-,44.654392,-
0,7.6342945,-,73.77973,-
0,6.395373,-,61.185127,-
0,14.025398,-,206.24214,-
0,83.18127,-,70.50791,-
0,28.443117,-,126.06032,-
0,17.592148,-,35.46366,-
0,78.26258,-,32.108288,-
0,49.8676,-,62.84094,-
0,13.995873,-,27.015488,-
0,16.912596,-,15.650559,-
0,37.68727,-,39.6143,-
0,48.9696,-,31.244074,-
0,130.93951,-,79.47233,-
0,42.30625,-,217.64708,-
0,64.2687,-,82.015114,-
0,345.83627,-,82.46321,-
0,236.96687,-,255.18503,-
0,170.17264,-,92.04355,-
0,126.073975,-,73.35398,-
0,89.51316,-,67.78917,-
0,88.73512,-,56.368607,-
0,212.07457,-,129.5122,-
0,68.45989,-,59.96069,-
0,40.20023,-,189.14156,-
0,51.0066,-,72.220604,-
0,75.50375,-,40.870667,-
0,11.172851,-,22.687122,-
0,102.88529,-,57.700966,-
0,24.91881,-,166.63004,-
0,254.36044,-,89.295845,-
0,70.8901,-,73.31524,-
0,35.482628,-,24.520746,-
0,37.323185,-,30.493544,-
0,84.973434,-,22.25049,-
0,16.379448,-,70.801636,-
0,48.67364,-,56.490494,-
0,117.371155,-,43.253525,-
0,7.200706,-,19.807287,-
0,16.31621,-,26.770914,-
0,15.939431,-,25.71025,-
0,74.43448,-,54.705948,-
0,28.379528,-,32.5948,-
0,13.789306,-,40.378483,-
0,24.260519,-,34.90558,-
0,135.67479,-,87.17429,-
0,46.33761,-,32.19137,-
0,39.706497,-,53.58724,-
0,40.048294,-,77.09216,-
0,73.940575,-,105.80596,-
0,52.961815,-,61.831413,-
0,66.39583,-,50.26081,-
0,58.05474,-,42.32098,-
0,24.91113,-,37.1003,-
0,51.67223,-,38.4375,-
0,59.26489,-,40.555546,-
0,7.0726156,-,34.311913,-
0,7.556313,-,44.735077,-
0,34.691586,-,49.642994,-
0,53.433243,-,56.111206,-
0,54.41544,-,79.64212,-
0,185.2059,-,122.0477,-
0,34.54396,-,77.30538,-
0,79.05148,-,72.60486,-
0,55.95645,-,46.673256,-
0,293.94525,-,96.05142,-
0,9.995137,-,29.89226,-
0,11.10314,-,44.2566,-
0,41.129337,-,72.76637,-
0,57.282352,-,142.21625,-
0,42.528625,-,50.13487,-
0,41.82132,-,62.663795,-
0,82.96025,-,65.67697,-
0,19.67438,-,19.038433,-
0,70.89424,-,43.83621,-
0,15.7945,-,36.586456,-
0,121.471664,-,66.31167,-
0,105.94103,-,69.46504,-
0,11.471721,-,48.56569,-
0,33.679123,-,51.80262,-
0,143.57506,-,75.34944,-
0,24.248129,-,53.736588,-
0,96.343506,-,66.99678,-
0,26.14645,-,253.07033,-
0,97.14527,-,47.957745,-
0,8.51931,-,22.784184,-
0,37.993176,-,25.684282,-
0,77.02673,-,28.611118,-
0,20.023895,-,25.355888,-
0,16.291573,-,24.827473,-
0,18.047298,-,24.943892,-
0,48.356606,-,32.725124,-
0,101.157135,-,77.560005,-
0,24.416262,-,31.00758,-
0,11.065408,-,24.504225,-
0,124.56268,-,44.029858,-
0,27.967253,-,32.930225,-
0,22.493385,-,26.996567,-
0,23.56952,-,25.899704,-
0,44.05197,-,54.142715,-
0,60.733963,-,28.079565,-
0,17.700457,-,21.789808,-
0,20.16027,-,27.573284,-
0,50.13503,-,28.242352,-
0,52.31785,-,61.594154,-
0,20.696533,-,34.186474,-
0,53.51778,-,57.051495,-
0,31.774345,-,26.808897,-
0,24.223255,-,22.054848,-
0,103.41786,-,129.74005,-
0,140.93546,-,49.85929,-
0,93.19719,-,32.246178,-
0,31.256416,-,23.741146,-
0,38.84992,-,32.539997,-
0,11.63028,-,41.34029,-
0,45.85508,-,70.486916,-
0,85.10518,-,77.27161,-
0,9.923047,-,24.093777,-
0,20.535294,-,37.12872,-
0,14.199345,-,64.60519,-
0,107.02043,-,41.654175,-
0,102.22262,-,30.946144,-
0,7.024796,-,23.88339,-
0,31.10502,-,50.94308,-
0,123.47466,-,73.67508,-
0,3.9442253,-,44.944054,-
0,11.502674,-,88.03049,-
0,84.5354,-,35.534267,-
0,18.994127,-,53.05547,-
0,197.23485,-,129.0334,-
0,117.39364,-,27.895475,-
0,13.17208,-,32.731228,-
0,140.61424,-,38.505272,-
0,98.94442,-,76.27961,-
0,34.79865,-,29.063383,-
0,252.05373,-,123.5401,-
0,29.567297,-,58.159325,-
0,186.54071,-,75.2091,-
0,20.403046,-,86.20041,-
0,125.73375,-,50.258446,-
0,101.656715,-,212.1041,-
0,61.723503,-,70.10216,-
0,72.27543,-,60.712048,-
0,53.973587,-,34.75952,-
0,8.171361,-,28.373419,-
0,50.936817,-,34.4998,-
0,33.168938,-,38.13267,-
0,25.197277,-,35.52642,-
0,76.022224,-,44.021084,-
0,27.493744,-,53.743095,-
0,6.8180737,-,101.34421,-
0,19.855478,-,38.287563,-
0,94.56,-,81.90726,-
0,92.08641,-,97.16528,-
0,69.43655,-,71.22643,-
0,26.982124,-,37.742165,-
0,53.17287,-,195.13826,-
0,22.577095,-,42.858105,-
0,312.1912,-,144.1667,-
0,155.51053,-,40.402912,-
0,6.3123,-,44.34287,-
0,135.44617,-,89.800964,-
0,164.64603,-,52.053104,-
0,152.8844,-,96.27433,-
0,28.817904,-,112.64019,-
0,78.073044,-,55.617676,-
0,144.41086,-,62.1024,-
0,44.283897,-,108.23768,-
0,39.716724,-,72.1076,-
0,45.045555,-,36.014595,-
0,137.0989,-,66.293,-
0,31.224194,-,50.056557,-
0,14.526982,-,48.629074,-
0,75.15847,-,60.059856,-
0,103.4688,-,78.55756,-
0,9.752913,-,47.78887,-
0,231.43811,-,80.33075,-
0,39.115425,-,33.0736,-
0,18.19196,-,31.826452,-
0,6.794569,-,20.654182,-
0,244.31483,-,136.30197,-
0,14.629237,-,35.504208,-
0,64.6919,-,78.48829,-
0,33.648186,-,31.008753,-
0,28.965294,-,12.195314,-
0,53.91327,-,75.61558,-
0,57.14365,-,105.31579,-
0,9.422998,-,26.760544,-
0,34.490604,-,41.067177,-
0,15.324523,-,27.707031,-
0,37.398144,-,46.20583,-
0,46.10824,-,52.30146,-
0,20.408646,-,35.98451,-
0,152.98935,-,170.8262,-
0,3.2202535,-,45.223003,-
0,47.33776,-,86.673454,-
0,9.042765,-,23.102737,-
0,6.815315,-,25.627073,-
0,77.555275,-,58.51393,-
0,42.751328,-,32.44915,-
0,48.138287,-,53.974655,-
0,26.668316,-,26.793495,-
0,63.650337,-,75.019615,-
0,18.37236,-,30.209236,-
0,34.38435,-,30.132214,-
0,9.396794,-,32.867596,-
0,166.2284,-,129.64172,-
0,25.815578,-,142.64713,-
0,38.159294,-,79.27532,-
0,56.582253,-,73.98797,-
0,14.947207,-,31.674652,-
0,91.32383,-,140.60304,-
0,22.732452,-,43.93838,-
0,58.99364,-,54.230232,-
0,122.04858,-,126.166245,-
0,52.597145,-,58.315315,-
0,31.588318,-,29.170462,-
0,164.31686,-,117.86663,-
0,150.47531,-,44.794712,-
0,13.2973795,-,37.283237,-
0,51.73994,-,104.26401,-
0,43.48756,-,59.010185,-
0,18.278135,-,48.501003,-
0,16.935587,-,21.722904,-
0,98.03033,-,89.05072,-
0,13.968513,-,30.348764,-
0,18.633875,-,41.825493,-
0,14.995015,-,26.650587,-
0,41.007263,-,88.764496,-
0,135.96025,-,71.22433,-
0,29.567486,-,84.61576,-
0,43.407215,-,39.137375,-
0,4.7026563,-,67.21691,-
0,23.550934,-,41.54801,-
0,55.959198,-,29.889395,-
0,7.5481997,-,19.856142,-
0,40.047245,-,35.86392,-
0,40.426666,-,45.11335,-
0,33.744507,-,43.51951,-
0,30.2417,-,37.900578,-
0,11.564445,-,28.418041,-
0,2.312023,-,23.922743,-
0,89.30564,-,27.995247,-
0,289.185,-,181.9292,-
0,47.327328,-,76.26878,-
0,41.621025,-,44.613907,-
0,4.2900653,-,43.54609,-
0,38.69922,-,138.0638,-
0,28.300182,-,25.147411,-
0,69.239944,-,132.16524,-
0,22.881441,-,77.64844,-
0,177.80237,-,134.03174,-
0,155.54036,-,55.055275,-
0,94.60894,-,135.65468,-
0,85.01875,-,114.74238,-
0,31.13543,-,45.830215,-
0,89.85484,-,158.98753,-
0,49.51708,-,89.39005,-
0,116.41999,-,247.15002,-
0,138.56656,-,56.91371,-
0,16.24132,-,53.8105,-
0,39.043316,-,117.93341,-
0,42.256004,-,66.24665,-
0,2.4685004,-,54.433865,-
0,17.772413,-,33.503628,-
0,79.36637,-,44.543423,-
0,26.58756,-,35.709484,-
0,16.593891,-,34.903526,-
0,46.169804,-,38.38559,-
0,0.23182474,-,38.832733,-
0,14.692445,-,33.922703,-
0,0.9593116,-,57.10632,-
0,32.767193,-,59.816788,-
0,15.343033,-,35.40238,-
0,48.371197,-,65.91425,-
0,64.61541,-,77.646194,-
0,21.01126,-,32.647015,-
0,19.839314,-,55.911465,-
0,2.969704,-,25.410934,-
0,76.00919,-,84.330894,-
0,177.32797,-,74.734764,-
0,43.75836,-,141.84486,-
0,90.42908,-,76.00815,-
0,13.035689,-,39.4007,-
0,3.1042233,-,22.552378,-
0,11.991495,-,22.461775,-
0,12.789893,-,33.842995,-
0,36.70098,-,45.026806,-
0,15.19741,-,29.640987,-
0,21.813814,-,28.909628,-
0,20.694513,-,81.23785,-
0,9.327861,-,68.188446,-
0,29.169067,-,40.353596,-
0,8.66183,-,20.121353,-
0,63.5012,-,37.260437,-
0,7.329554,-,33.770615,-
0,4.684584,-,17.703405,-
0,15.887062,-,35.515312,-
0,17.81396,-,19.261784,-
0,19.819462,-,26.531143,-
0,7.203805,-,24.170258,-
0,13.584034,-,18.652536,-
0,140.50705,-,48.903366,-
0,10.152242,-,24.16704,-
0,8.145191,-,106.943016,-
0,98.63774,-,51.849995,-
0,49.223717,-,32.723953,-
0,6.09782,-,70.97578,-
0,10.325498,-,50.044956,-
0,4.4199615,-,26.789057,-
0,11.803364,-,35.556286,-
0,135.22151,-,63.90952,-
0,111.371346,-,46.126984,-
0,14.444346,-,37.607616,-
0,24.373104,-,31.757536,-
0,21.94118,-,208.02637,-
0,61.379314,-,21.198412,-
0,41.960674,-,30.961407,-
0,78.56798,-,79.28846,-
0,4.2278976,-,19.860483,-
0,257.8362,-,124.93442,-
0,30.137157,-,39.052494,-
0,7.1303606,-,25.376486,-
0,29.863054,-,52.906273,-
0,26.753284,-,39.580486,-
0,26.365564,-,36.181175,-
0,47.95302,-,28.857752,-
0,75.6955,-,76.67051,-
0,6.8959813,-,20.617823,-
0,9.267025,-,20.76382,-
0,6.152889,-,24.090237,-
0,17.16746,-,14.287431,-
0,10.255039,-,21.175438,-
0,4.828396,-,22.91142,-
0,6.9653244,-,20.54762,-
0,13.6152525,-,22.497366,-
0,48.075603,-,40.13964,-
0,20.557125,-,27.777693,-
0,3.7074668,-,23.271204,-
0,10.991071,-,26.741186,-
0,130.32657,-,42.064255,-
0,4.442089,-,14.927884,-
0,77.515175,-,48.976532,-
0,25.368195,-,39.08349,-
0,72.55381,-,83.534515,-
0,17.14251,-,36.673103,-
0,64.99343,-,52.60477,-
0,25.11351,-,30.19457,-
0,16.436193,-,39.401253,-
0,64.494,-,40.734825,-
0,28.195065,-,34.938076,-
0,14.4689665,-,29.006668,-
0,19.422123,-,19.968811,-
0,32.74528,-,24.502821,-
0,23.516705,-,14.290118,-
0,6.38886,-,34.469906,-
0,57.959305,-,39.293434,-
0,30.379843,-,22.969656,-
0,61.00507,-,36.158184,-
0,66.771675,-,49.429485,-
0,238.70782,-,125.08321,-
0,129.77467,-,259.57605,-
0,14.938138,-,26.783737,-
0,9.884003,-,25.55266,-
0,25.05884,-,24.523523,-
0,67.583305,-,49.876904,-
0,46.15978,-,34.575947,-
0,42.75815,-,157.93956,-
0,44.78872,-,124.11635,-
0,17.903065,-,60.7166,-
0,22.230639,-,115.97445,-
0,15.402198,-,38.934772,-
0,23.04305,-,84.557724,-
0,15.576513,-,52.576088,-
0,20.326178,-,60.689262,-
0,8.341601,-,52.125153,-
0,193.60791,-,124.841576,-
0,7.5091796,-,63.91919,-
0,15.658423,-,62.05815,-
0,248.5702,-,91.81605,-
0,104.40017,-,129.82349,-
0,99.68718,-,128.65385,-
0,5.581939,-,35.23968,-
0,5.5992346,-,29.957348,-
0,43.271603,-,53.38001,-
0,32.321106,-,40.35924,-
0,12.93544,-,34.08938,-
0,102.3682,-,115.6013,-
0,105.88326,-,140.15643,-
0,15.426204,-,30.679716,-
0,125.28785,-,155.5515,-
0,12.062488,-,26.272717,-
0,122.38,-,32.564926,-
0,146.74544,-,130.09946,-
0,5.2594295,-,31.055843,-
0,16.390339,-,98.59962,-
0,18.762175,-,33.819527,-
0,35.879147,-,45.07225,-
0,339.04544,-,47.45214,-
0,28.699015,-,36.905178,-
0,53.972313,-,85.48883,-
0,16.241983,-,33.579693,-
0,8.572716,-,35.951797,-
0,25.42403,-,38.128014,-
0,6.7268825,-,27.309334,-
0,101.61003,-,91.100235,-
0,32.543392,-,53.851818,-
0,50.471638,-,140.60707,-
0,14.481804,-,32.76238,-
0,22.505024,-,24.544748,-
0,93.64766,-,38.783817,-
0,143.65771,-,59.62972,-
0,26.409798,-,43.994236,-
0,3.4140217,-,40.68448,-
0,8.456845,-,33.859737,-
0,12.921988,-,30.294834,-
0,36.517677,-,51.29623,-
0,81.40738,-,71.10775,-
0,3.2923033,-,27.049433,-
0,21.66173,-,47.842636,-
0,2.5238853,-,42.630264,-
0,51.11711,-,67.18399,-
0,10.63054,-,30.257374,-
0,13.411012,-,35.976707,-
0,20.513931,-,23.567234,-
0,5.3988123,-,29.259483,-
0,17.85303,-,54.689426,-
0,89.05592,-,114.1981,-
0,33.92346,-,164.94664,-
0,45.895626,-,76.28957,-
0,87.3131,-,27.5636,-
0,46.728485,-,79.506165,-
0,84.39861,-,66.32542,-
0,8.352077,-,39.999916,-
0,5.48793,-,53.541115,-
0,111.24622,-,39.002613,-
0,164.69325,-,107.14119,-
0,39.586147,-,55.781906,-
0,50.347828,-,59.86038,-
0,103.50204,-,189.81862,-
0,15.366675,-,35.75574,-
0,40.472137,-,53.079853,-
0,20.594206,-,32.737823,-
0,90.37925,-,131.17892,-
0,168.82297,-,54.138042,-
0,25.16303,-,42.13655,-
0,114.68425,-,73.73608,-
0,18.611816,-,38.878006,-
0,69.43871,-,97.42816,-
0,35.69467,-,57.075882,-
0,22.141653,-,51.024498,-
0,186.16492,-,219.88075,-
0,125.57114,-,161.51317,-
0,49.190933,-,253.3318,-
0,62.68832,-,194.92473,-
0,15.717881,-,85.88838,-
0,109.154976,-,63.243954,-
0,47.04635,-,138.2505,-
0,14.076205,-,27.903214,-
0,16.905598,-,26.339638,-
0,59.14967,-,55.882248,-
0,29.178656,-,50.8902,-
0,22.004084,-,41.047592,-
0,25.617285,-,30.640272,-
0,13.133307,-,29.429987,-
0,36.87319,-,36.616566,-
0,118.51814,-,43.131638,-
0,58.835476,-,23.60264,-
0,100.637566,-,39.80616,-
0,302.93704,-,115.60956,-
0,125.5106,-,29.157053,-
0,65.27929,-,118.65275,-
0,75.809235,-,118.7361,-
0,46.660225,-,64.49415,-
0,48.659664,-,64.61127,-
0,12.647565,-,61.6157,-
0,229.01529,-,61.1195,-
0,398.5528,-,223.64871,-
0,1.9348716,-,58.24775,-
0,31.791166,-,36.326286,-
0,103.64922,-,125.099976,-
0,30.007006,-,147.31474,-
0,343.4577,-,264.09857,-
0,46.561157,-,69.585365,-
0,54.12109,-,56.96918,-
0,75.26791,-,140.44316,-
0,71.54625,-,84.82515,-
0,76.54648,-,56.783836,-
0,12.107959,-,27.082253,-
0,38.195816,-,54.42031,-
0,19.046804,-,35.73736,-
0,112.0173,-,64.388435,-
0,56.569973,-,49.91192,-
0,26.433977,-,28.971218,-
0,47.116188,-,47.626144,-
0,28.853188,-,38.392673,-
0,1.7259084,-,25.989388,-
0,181.5976,-,99.79381,-
0,69.83536,-,106.6582,-
0,99.7571,-,88.24317,-
0,66.85619,-,52.282486,-
0,138.18576,-,82.99344,-
0,98.9557,-,36.63915,-
0,63.280792,-,33.87835,-
0,41.262722,-,57.661335,-
0,43.88016,-,47.999306,-
0,17.798973,-,33.872993,-
0,7.285003,-,19.355162,-
0,45.042942,-,50.350193,-
0,32.826626,-,35.203163,-
0,30.989063,-,45.44529,-
0,9.937941,-,17.900997,-
0,44.145473,-,27.691545,-
0,69.053505,-,95.62012,-
0,39.63432,-,49.456078,-
0,42.7962,-,29.518038,-
0,36.614822,-,34.164616,-
0,90.88703,-,21.922112,-
0,46.06771,-,34.336746,-
0,7.3960943,-,28.898232,-
0,116.806915,-,40.117496,-
0,57.27074,-,41.875355,-
0,6.560169,-,20.302456,-
0,12.614908,-,26.985746,-
0,90.79059,-,36.066135,-
0,25.29231,-,96.026985,-
0,230.4223,-,246.78746,-
0,27.58554,-,78.98697,-
0,37.502037,-,69.442055,-
0,93.3744,-,98.603264,-
0,60.679848,-,60.996193,-
0,67.79846,-,37.553265,-
0,91.7441,-,164.55835,-
0,61.94726,-,50.570854,-
0,106.76841,-,106.30418,-
0,84.09411,-,107.9219,-
0,139.30833,-,124.42878,-
0,18.495527,-,22.1315,-
0,107.52093,-,98.653755,-
0,79.60426,-,127.045166,-
0,4.527146,-,45.86748,-
0,5.739494,-,60.27156,-
0,66.22726,-,134.38246,-
0,108.59648,-,30.87263,-
0,17.829817,-,36.282703,-
0,48.927956,-,29.605915,-
0,109.13521,-,30.507689,-
0,136.65794,-,87.35336,-
0,49.110737,-,50.046688,-
0,32.28399,-,29.584131,-
0,39.666473,-,41.263084,-
0,93.41673,-,93.07706,-
0,47.972588,-,31.759577,-
0,36.50488,-,57.808815,-
0,37.45218,-,40.95459,-
0,33.09466,-,37.995453,-
0,113.58636,-,31.783478,-
0,57.15873,-,131.77347,-
0,16.861639,-,28.907879,-
0,123.704926,-,79.4895,-
0,137.63399,-,79.82164,-
0,50.178307,-,145.8853,-
0,51.801056,-,59.559204,-
0,49.838554,-,36.441437,-
0,36.37767,-,45.79638,-
0,7.161176,-,47.140297,-
0,84.72396,-,68.926346,-
0,37.181877,-,44.244335,-
0,24.054342,-,44.001114,-
0,6.20478,-,46.67145,-
0,72.097855,-,48.71251,-
0,21.108036,-,109.39572,-
0,105.398285,-,60.622726,-
0,183.64742,-,201.16899,-
0,91.28568,-,45.468456,-
0,66.73011,-,61.712864,-
0,97.66481,-,216.15997,-
0,19.899931,-,27.968256,-
0,85.878525,-,34.401516,-
0,83.196236,-,40.709923,-
0,70.26601,-,71.641304,-
0,189.27174,-,155.0898,-
0,126.058075,-,45.0451,-
0,44.75,-,78.34156,-
0,149.67259,-,65.6291,-
0,19.53039,-,22.22202,-
0,30.46723,-,45.561714,-
0,13.781454,-,31.572882,-
0,32.66796,-,51.072086,-
0,177.91208,-,109.500046,-
0,253.62431,-,69.80808,-
0,6.006647,-,65.61112,-
0,63.959118,-,70.587814,-
0,40.371452,-,97.68876,-
0,39.012962,-,41.351963,-
0,194.98586,-,144.11299,-
0,49.499554,-,49.701317,-
0,48.259003,-,23.791748,-
0,49.66656,-,25.832033,-
0,16.29091,-,136.48157,-
0,19.11546,-,27.612654,-
0,18.86196,-,50.807423,-
0,28.81482,-,25.833796,-
0,130.61607,-,52.033047,-
0,50.017105,-,75.05379,-
0,24.482061,-,25.969938,-
0,35.029316,-,25.84813,-
0,107.26451,-,58.161263,-
0,10.568321,-,33.6885,-
0,38.763035,-,26.863478,-
0,23.207644,-,29.014677,-
0,149.91,-,62.180126,-
0,33.883034,-,37.667442,-
0,16.518118,-,21.379667,-
0,55.430347,-,32.18079,-
0,32.730484,-,26.373558,-
0,25.274487,-,27.680323,-
0,33.850044,-,60.584896,-
0,75.8565,-,63.439266,-
0,88.448975,-,35.70729,-
0,28.596348,-,53.142437,-
0,13.106284,-,28.025816,-
0,56.15794,-,51.938583,-
0,29.041483,-,27.980045,-
0,44.50876,-,40.950863,-
0,62.702457,-,37.117558,-
0,52.33083,-,48.53507,-
0,140.07025,-,15.423513,-
0,92.77265,-,87.8502,-
0,94.14653,-,52.033092,-
0,194.8128,-,182.31593,-
0,80.147385,-,32.115826,-
0,127.08743,-,45.31871,-
0,91.43345,-,67.782234,-
0,42.43471,-,66.87908,-
0,18.734678,-,31.450182,-
0,33.2561,-,32.312515,-
0,18.559698,-,44.667557,-
0,56.625683,-,38.211643,-
0,42.240444,-,34.04674,-
0,29.90677,-,41.22273,-
0,127.34213,-,119.147354,-
0,73.49167,-,73.513535,-
0,75.56566,-,52.70923,-
0,17.825518,-,31.9869,-
0,51.09085,-,80.405174,-
0,110.65776,-,62.0392,-
0,84.20344,-,209.67651,-
0,48.601505,-,55.786186,-
0,141.5719,-,172.74225,-
0,244.19052,-,92.21697,-
0,13.337749,-,68.27896,-
0,14.395403,-,30.144754,-
0,50.820812,-,44.213497,-
0,69.69533,-,59.698082,-
0,13.857949,-,32.94273,-
0,26.774412,-,23.781033,-
0,85.11751,-,33.866425,-
0,62.273308,-,30.003216,-
