uvPair,elevation change 
"(232360371, 597458015)",-0.9505891677217424
"(597458015, 232360371)",0.9505891677217424
"(597458015, 597457964)",-2.2728663599279275
"(597457964, 597458015)",2.2728663599279275
"(597473528, 4443028095)",0.6500621702120579
"(4443028095, 597473528)",-0.6500621702120579
"(187848974, 187848998)",-0.8345999403352347
"(187848998, 187848974)",0.8345999403352347
"(187848998, 187884646)",1.2416072298832563
"(187884646, 187848998)",-1.2416072298832563
"(187884646, 187884647)",-1.2289633134493578
"(187884647, 187884646)",1.2289633134493578
"(187884647, 187884654)",0.13970956971142698
"(187884654, 187884647)",-0.13970956971142698
"(187884654, 2738211881)",-0.3474451853119039
"(2738211881, 187884654)",0.3474451853119039
"(2738211881, 187877280)",0.3020944880525417
"(187877280, 2738211881)",-0.3020944880525417
"(187877280, 187878498)",0.5340729428255571
"(187878498, 187877280)",-0.5340729428255571
"(187878493, 187878495)",2.0883285898047568
"(187878495, 187878493)",-2.0883285898047568
"(187877279, 187877280)",-1.252161158926665
"(187877280, 187877279)",1.252161158926665
"(187877280, 2738430089)",-0.20825811244809606
"(2738430089, 187877280)",0.20825811244809606
"(2738430089, 187877295)",-0.5562257946076125
"(187877295, 2738430089)",0.5562257946076125
"(187877297, 2738430019)",-0.3242473398346037
"(2738430019, 187877297)",0.3242473398346037
"(2738430019, 187884053)",0.13970956971142698
"(187884053, 2738430019)",-0.13970956971142698
"(187884053, 187852994)",0.5224740200869036
"(187852994, 187884053)",-0.5224740200869036
"(187852994, 187852985)",1.26480507536055
"(187852985, 187852994)",-1.26480507536055
"(187157589, 187160189)",1.6011738347814262
"(187160189, 187157589)",-1.6011738347814262
"(187160189, 187160214)",-0.7418085584260341
"(187160214, 187160189)",0.7418085584260341
"(187160214, 187158359)",-2.087283596109519
"(187158359, 187160214)",2.087283596109519
"(187158359, 187156953)",0.6500621702120647
"(187156953, 187158359)",-0.6500621702120647
"(187156953, 187159755)",-2.19167390075738
"(187159755, 187156953)",2.19167390075738
"(187159755, 187161566)",-0.3938408762665043
"(187161566, 187159755)",0.3938408762665043
"(187161566, 187440358)",-2.9572028015083265
"(187440358, 187161566)",2.9572028015083265
"(187440358, 187440403)",-1.3797493090518191
"(187440403, 187440358)",1.3797493090518191
"(187440403, 187439799)",-1.6697223775180954
"(187439799, 187440403)",1.6697223775180954
"(187439799, 187439806)",-0.21985703518674285
"(187439806, 187439799)",0.21985703518674285
"(187439806, 187441594)",-2.365657741837141
"(187441594, 187439806)",2.365657741837141
"(187441594, 187441602)",0.2788966425752415
"(187441602, 187441594)",-0.2788966425752415
"(187441602, 187441628)",-0.8577977858125417
"(187441628, 187441602)",0.8577977858125417
"(187441628, 187440573)",-0.27785164887999664
"(187440573, 187441628)",0.27785164887999664
"(187440573, 187437843)",0.22090202888198104
"(187437843, 187440573)",-0.22090202888198104
"(187437843, 187437850)",-0.06907103958428155
"(187437850, 187437843)",0.06907103958428155
"(187437850, 186841932)",-2.1684760552800735
"(186841932, 187437850)",2.1684760552800735
"(186841932, 186841976)",-0.4286376444824645
"(186841976, 186841932)",0.4286376444824645
"(186841976, 186836844)",0.8008481658145259
"(186836844, 186841976)",-0.8008481658145259
"(186836844, 186836823)",1.5547781438268191
"(186836823, 186836844)",-1.5547781438268191
"(186836823, 186844079)",1.61277275752008
"(186844079, 186836823)",-1.61277275752008
"(186844079, 186844114)",-0.8114020948579346
"(186844114, 186844079)",0.8114020948579346
"(186844114, 186849589)",-2.075684673370872
"(186849589, 186844114)",2.075684673370872
"(186849589, 186849547)",0.9516341614169808
"(186849547, 186849589)",-0.9516341614169808
"(186849547, 186860518)",1.5083824528722187
"(186860518, 186849547)",-1.5083824528722187
"(186860518, 186860481)",-0.30104949435729683
"(186860481, 186860518)",0.30104949435729683
"(186860481, 186853192)",0.963233084155634
"(186853192, 186860481)",-0.963233084155634
"(186853192, 186853234)",-0.8345999403352414
"(186853234, 186853192)",0.8345999403352414
"(186853234, 186902094)",2.3319059673164255
"(186902094, 186853234)",-2.3319059673164255
"(186902094, 186902122)",-0.034274271368334525
"(186902122, 186902094)",0.034274271368334525
"(186902122, 186941666)",1.0328266205875414
"(186941666, 186902122)",-1.0328266205875414
"(186941666, 186941698)",1.450387839178965
"(186941698, 186941666)",-1.450387839178965
"(186941698, 186916348)",-1.4609417682223804
"(186916348, 186941698)",1.4609417682223804
"(186916348, 186916322)",1.9839382851569036
"(186916322, 186916348)",-1.9839382851569036
"(186916322, 186931135)",-1.982893291461665
"(186931135, 186916322)",1.982893291461665
"(186931135, 1696500036)",0.8936395477237267
"(1696500036, 186931135)",-0.8936395477237267
"(1696500036, 1696499850)",-0.08066996232293495
"(1696499850, 1696500036)",0.08066996232293495
"(1696499850, 1696499796)",0.6384632474734112
"(1696499796, 1696499850)",-0.6384632474734112
"(1696499796, 186921902)",-0.3706430307892041
"(186921902, 1696499796)",0.3706430307892041
"(186921902, 1696499947)",-0.6374182537781731
"(1696499947, 186921902)",0.6374182537781731
"(1696499947, 186911340)",2.0883285898047568
"(186911340, 1696499947)",-2.0883285898047568
"(186911340, 186911348)",-2.5396415829169032
"(186911348, 186911340)",2.5396415829169032
"(186911340, 186911358)",0.8704417022464266
"(186911358, 186911340)",-0.8704417022464266
"(186911358, 186898216)",2.2159167399299182
"(186898216, 186911358)",-2.2159167399299182
"(186898216, 186898242)",-0.6606160992554732
"(186898242, 186898216)",0.6606160992554732
"(186898242, 186914557)",-1.3565514635745193
"(186914557, 186898242)",1.3565514635745193
"(186914557, 186914587)",-0.9621880904603958
"(186914587, 186914557)",0.9621880904603958
"(186914587, 188220013)",-1.8669040640751573
"(188220013, 186914587)",1.8669040640751573
"(188220013, 188220032)",0.3716880244844423
"(188220032, 188220013)",-0.3716880244844423
"(188220032, 188221775)",-0.8230010175965813
"(188221775, 188220032)",0.8230010175965813
"(188221775, 188221802)",0.2672977198365881
"(188221802, 188221775)",-0.2672977198365881
"(187967599, 188024792)",0.963233084155634
"(188024792, 187967599)",-0.963233084155634
"(6901415823, 6901385175)",1.949141516940949
"(6901385175, 6901415823)",-1.949141516940949
"(413253824, 413291124)",0.29049556531388826
"(413291124, 413253824)",-0.29049556531388826
"(413291980, 413293633)",-0.6722150219941269
"(413293633, 413291980)",0.6722150219941269
"(247963887, 247963907)",-0.4170387217438111
"(247963907, 247963887)",0.4170387217438111
"(247963907, 33296771)",0.2093031061433342
"(33296771, 247963907)",-0.2093031061433342
"(186835901, 5974051888)",0.13970956971143358
"(5974051888, 186835901)",-0.13970956971143358
"(6652278911, 419481973)",-1.2869579271426188
"(419481973, 6652278911)",1.2869579271426188
"(419481973, 186787967)",-2.8180157286445184
"(186787967, 419481973)",2.8180157286445184
"(186787967, 2350422213)",-0.6954128674714269
"(2350422213, 186787967)",0.6954128674714269
"(2350422213, 186728980)",-0.31264841709595026
"(186728980, 2350422213)",0.31264841709595026
"(186728980, 186793198)",1.1140190797580956
"(186793198, 186728980)",-1.1140190797580956
"(187887672, 187878496)",2.0071361306342026
"(187878496, 187887672)",-2.0071361306342026
"(6778480881, 821362621)",-1.06657839510825
"(821362621, 6778480881)",1.06657839510825
"(230842009, 230840837)",-0.011076425891027716
"(230840837, 230842009)",0.011076425891027716
"(271053108, 2396890368)",-0.7302096356873741
"(2396890368, 271053108)",0.7302096356873741
"(186899834, 186897550)",-1.333353618097219
"(186897550, 186899834)",1.333353618097219
"(186897550, 4047082614)",0.12811064697278016
"(4047082614, 186897550)",-0.12811064697278016
"(4047082614, 186899833)",-0.13866457601618878
"(186899833, 4047082614)",0.13866457601618878
"(186899833, 186923023)",-1.252161158926665
"(186923023, 186899833)",1.252161158926665
"(186923023, 186923038)",0.2440998743592813
"(186923038, 186923023)",-0.2440998743592813
"(186923038, 186965796)",3.2366219409311805
"(186965796, 186923038)",-3.2366219409311805
"(186965796, 186942515)",-0.3242473398346037
"(186942515, 186965796)",0.3242473398346037
"(186942515, 1696499796)",-1.1593697770174576
"(1696499796, 186942515)",1.1593697770174576
"(188220013, 4357796054)",1.0212276978488817
"(4357796054, 188220013)",-1.0212276978488817
"(4357796054, 188220032)",-0.2894505716186501
"(188220032, 4357796054)",0.2894505716186501
"(1344208406, 1344208411)",-1.0085837814149965
"(1344208411, 1344208406)",1.0085837814149965
"(420560439, 420560453)",2.6450768812599947
"(420560453, 420560439)",-2.6450768812599947
"(420560453, 188032896)",-0.25465380340269644
"(188032896, 420560453)",0.25465380340269644
"(807544999, 186345597)",-1.1013751633242037
"(186345597, 807544999)",1.1013751633242037
"(2289793930, 2289793929)",0.0005224968476190945
"(2289793929, 2289793930)",-0.0005224968476190945
"(2396890407, 2396890373)",-0.6722150219941269
"(2396890373, 2396890407)",0.6722150219941269
"(187160208, 8000978297)",-0.7302096356873806
"(8000978297, 187160208)",0.7302096356873806
"(8000978297, 187160214)",-0.5214290263916654
"(187160214, 8000978297)",0.5214290263916654
"(3656165240, 187439806)",-1.0201827041536495
"(187439806, 3656165240)",1.0201827041536495
"(186931135, 1696500022)",-0.12706565327753538
"(1696500022, 186931135)",0.12706565327753538
"(1696500022, 186965268)",0.7660513975985656
"(186965268, 1696500022)",-0.7660513975985656
"(186965268, 186905145)",-1.716118068472689
"(186905145, 186965268)",1.716118068472689
"(186905145, 186905147)",0.1977041834046808
"(186905147, 186905145)",-0.1977041834046808
"(186905147, 5245957862)",-0.25465380340269644
"(5245957862, 186905147)",0.25465380340269644
"(7634056141, 186943247)",0.22090202888198104
"(186943247, 7634056141)",-0.22090202888198104
"(186964630, 186964754)",0.19770418340468746
"(186964754, 186964630)",-0.19770418340468746
"(186964754, 186903491)",-1.2289633134493652
"(186903491, 186964754)",1.2289633134493652
"(186903491, 3696187307)",0.1977041834046808
"(3696187307, 186903491)",-0.1977041834046808
"(186899833, 186899834)",0.26729771983658146
"(186899834, 186899833)",-0.26729771983658146
"(186901988, 186923010)",-0.034274271368334525
"(186923010, 186901988)",0.034274271368334525
"(6511925816, 187326521)",-0.08066996232294155
"(187326521, 6511925816)",0.08066996232294155
"(188040958, 188038652)",0.8124470885531727
"(188038652, 188040958)",-0.8124470885531727
"(6572739765, 188060977)",0.03531926506357271
"(188060977, 6572739765)",-0.03531926506357271
"(188061013, 188043066)",0.6268643247347612
"(188043066, 188061013)",-0.6268643247347612
"(188043066, 6930957735)",0.25569879709793464
"(6930957735, 188043066)",-0.25569879709793464
"(6930957735, 6203607232)",-0.08066996232293495
"(6203607232, 6930957735)",0.08066996232293495
"(469304389, 469304367)",1.1372169252353956
"(469304367, 469304389)",-1.1372169252353956
"(469304367, 469355248)",-0.31264841709595026
"(469355248, 469304367)",0.31264841709595026
"(577243088, 3866280308)",0.07011603327952633
"(3866280308, 577243088)",-0.07011603327952633
"(1086978611, 186721767)",1.5083824528722187
"(186721767, 1086978611)",-1.5083824528722187
"(186721767, 420560426)",-0.904193476767142
"(420560426, 186721767)",0.904193476767142
"(420560426, 420560429)",0.18610526066602734
"(420560429, 420560426)",-0.18610526066602734
"(420560429, 1344208465)",0.9864309296329344
"(1344208465, 420560429)",-0.9864309296329344
"(1344208465, 1344208503)",0.2093031061433342
"(1344208503, 1344208465)",-0.2093031061433342
"(1344208503, 725434515)",-2.690427578519358
"(725434515, 1344208503)",2.690427578519358
"(725434515, 187960054)",0.6268643247347577
"(187960054, 725434515)",-0.6268643247347577
"(187960054, 366965841)",1.4851846073949186
"(366965841, 187960054)",-1.4851846073949186
"(366965841, 187995357)",-0.6026214855622194
"(187995357, 366965841)",0.6026214855622194
"(187995357, 187962896)",-1.2173643907107112
"(187962896, 187995357)",1.2173643907107112
"(187962896, 187961944)",0.9052384704623804
"(187961944, 187962896)",-0.9052384704623804
"(187961944, 187962004)",-0.5562257946076191
"(187962004, 187961944)",0.5562257946076191
"(187962004, 187958981)",0.2556987970979412
"(187958981, 187962004)",-0.2556987970979412
"(187958981, 187959250)",0.25569879709793464
"(187959250, 187958981)",-0.25569879709793464
"(188216614, 188216593)",-1.5885299183475343
"(188216593, 188216614)",1.5885299183475343
"(188216593, 188222012)",-0.9389902449830888
"(188222012, 188216593)",0.9389902449830888
"(188222012, 188221990)",2.308708121839119
"(188221990, 188222012)",-2.308708121839119
"(188221990, 188219879)",0.6616610929507113
"(188219879, 188221990)",-0.6616610929507113
"(188219879, 188219860)",-0.2894505716186501
"(188219860, 188219879)",0.2894505716186501
"(188219860, 188222313)",-0.5214290263916654
"(188222313, 188219860)",0.5214290263916654
"(188222313, 188222604)",-0.19665918970944926
"(188222604, 188222313)",0.19665918970944926
"(188222604, 188217709)",-0.161862421493489
"(188217709, 188222604)",0.161862421493489
"(188217709, 188220761)",0.48767725187095
"(188220761, 188217709)",-0.48767725187095
"(188220761, 188220736)",-0.5678247173462657
"(188220736, 188220761)",0.5678247173462657
"(188220736, 1460927215)",1.1256180024967422
"(1460927215, 188220736)",-1.1256180024967422
"(1460927215, 1696220710)",0.7660513975985723
"(1696220710, 1460927215)",-0.7660513975985723
"(1696220710, 188218186)",0.13970956971142698
"(188218186, 1696220710)",-0.13970956971142698
"(188218186, 1795316174)",-0.7998031721192812
"(1795316174, 188218186)",0.7998031721192812
"(1795316174, 188233363)",0.13970956971142698
"(188233363, 1795316174)",-0.13970956971142698
"(188233363, 632893978)",0.6732600156893582
"(632893978, 188233363)",-0.6732600156893582
"(632893978, 188222296)",-0.5794236400849193
"(188222296, 632893978)",0.5794236400849193
"(188222296, 188222270)",1.2300083071446033
"(188222270, 188222296)",-1.2300083071446033
"(188222270, 188217424)",0.8240460112918194
"(188217424, 188222270)",-0.8240460112918194
"(188217424, 188217415)",-1.0897762405855569
"(188217415, 188217424)",1.0897762405855569
"(1599507389, 552616354)",-0.04587319410698463
"(552616354, 1599507389)",0.04587319410698463
"(3807809042, 187589110)",-0.23145595792539625
"(187589110, 3807809042)",0.23145595792539625
"(414987895, 414987902)",-1.692920222995396
"(414987902, 414987895)",1.692920222995396
"(414987902, 1227608774)",-0.591022562823566
"(1227608774, 414987902)",0.591022562823566
"(1227608774, 1227608786)",0.23250095162063444
"(1227608786, 1227608774)",-0.23250095162063444
"(1227608786, 1227608864)",0.3948858699617491
"(1227608864, 1227608786)",-0.3948858699617491
"(1227608864, 1227608860)",0.5340729428255504
"(1227608860, 1227608864)",-0.5340729428255504
"(187959250, 188216614)",3.2714187091471345
"(188216614, 187959250)",-3.2714187091471345
"(765532407, 765532430)",-0.11546673053888858
"(765532430, 765532407)",0.11546673053888858
"(765532430, 765532410)",0.023720342324919312
"(765532410, 765532430)",-0.023720342324919312
"(765532413, 877830871)",-1.0085837814149965
"(877830871, 765532413)",1.0085837814149965
"(230840688, 230850719)",2.74946718590785
"(230850719, 230840688)",-2.74946718590785
"(230850719, 453421363)",-2.6672297330420567
"(453421363, 230850719)",2.6672297330420567
"(453421363, 453421381)",0.09331387875682652
"(453421381, 453421363)",-0.09331387875682652
"(453421381, 453421133)",0.406484792700396
"(453421133, 453421381)",-0.406484792700396
"(453421133, 453421531)",0.4760783291323033
"(453421531, 453421133)",-0.4760783291323033
"(453421531, 453421533)",-0.3822419535278576
"(453421533, 453421531)",0.3822419535278576
"(453421533, 1707473521)",-1.1013751633242037
"(1707473521, 453421533)",1.1013751633242037
"(1707473521, 299212960)",-0.13866457601618878
"(299212960, 1707473521)",0.13866457601618878
"(299212960, 1707473448)",0.16290741518872714
"(1707473448, 299212960)",-0.16290741518872714
"(186483863, 186444956)",-0.9389902449830956
"(186444956, 186483863)",0.9389902449830956
"(186444956, 186444953)",-0.11546673053888858
"(186444953, 186444956)",0.11546673053888858
"(186483851, 7129591615)",-0.1734613442321424
"(7129591615, 186483851)",0.1734613442321424
"(7129591615, 7129504548)",-0.06907103958428815
"(7129504548, 7129591615)",0.06907103958428815
"(7129504549, 7129526750)",-0.823001017596588
"(7129526750, 7129504549)",0.823001017596588
"(7129526750, 7129526756)",-0.15026349875484218
"(7129526756, 7129526750)",0.15026349875484218
"(7129526756, 7129526707)",-0.6722150219941269
"(7129526707, 7129526756)",0.6722150219941269
"(7129526707, 7129526725)",0.11651172423412676
"(7129526725, 7129526707)",-0.11651172423412676
"(7129526725, 7129526734)",-0.1850602669707892
"(7129526734, 7129526725)",0.1850602669707892
"(7129526734, 7129526698)",-0.4982311809143652
"(7129526698, 7129526734)",0.4982311809143652
"(7129526698, 5903433217)",0.5340729428255571
"(5903433217, 7129526698)",-0.5340729428255571
"(5903433217, 5903433226)",0.4760783291322965
"(5903433226, 5903433217)",-0.4760783291322965
"(5903433225, 5903433190)",-0.022675348629681118
"(5903433190, 5903433225)",0.022675348629681118
"(5903433190, 5903433192)",-0.05747211684563474
"(5903433192, 5903433190)",0.05747211684563474
"(5903432475, 5903432470)",-0.1850602669707958
"(5903432470, 5903432475)",0.1850602669707958
"(5903432470, 5903432465)",1.5431792210881723
"(5903432465, 5903432470)",-1.5431792210881723
"(5903432465, 5903432461)",-0.2662527261413433
"(5903432461, 5903432465)",0.2662527261413433
"(1936669904, 1094388378)",0.673260015689365
"(1094388378, 1936669904)",-0.673260015689365
"(1094388378, 186488689)",0.42968263817769614
"(186488689, 1094388378)",-0.42968263817769614
"(186488689, 534379496)",1.6475695257360268
"(534379496, 186488689)",-1.6475695257360268
"(534379496, 534386730)",-0.7070117902100737
"(534386730, 534379496)",0.7070117902100737
"(534386730, 186507504)",-1.9364976005070582
"(186507504, 534386730)",1.9364976005070582
"(186507504, 6753250274)",-0.05747211684563474
"(6753250274, 186507504)",0.05747211684563474
"(6753250274, 299374273)",-0.045873194106987925
"(299374273, 6753250274)",0.045873194106987925
"(299374273, 433904643)",-0.8114020948579346
"(433904643, 299374273)",0.8114020948579346
"(3650781735, 4487887132)",-1.06657839510825
"(4487887132, 3650781735)",1.06657839510825
"(230838706, 2159981746)",-1.1825676224947577
"(2159981746, 230838706)",1.1825676224947577
"(33359212, 965618865)",0.0005224968476190945
"(965618865, 33359212)",-0.0005224968476190945
"(597466148, 1974692629)",1.531580298349519
"(1974692629, 597466148)",-1.531580298349519
"(1974692629, 232405923)",0.3948858699617425
"(232405923, 1974692629)",-0.3948858699617425
"(232405923, 1974692630)",-0.985385935937696
"(1974692630, 232405923)",0.985385935937696
"(2016984407, 415167935)",-0.6490171765168266
"(415167935, 2016984407)",0.6490171765168266
"(415167935, 503626926)",0.3368912562684887
"(503626926, 415167935)",-0.3368912562684887
"(503626926, 503625972)",-1.06657839510825
"(503625972, 503626926)",1.06657839510825
"(503625972, 503629645)",1.0096287751102346
"(503629645, 503625972)",-1.0096287751102346
"(503629645, 415168205)",-1.5189363819156272
"(415168205, 503629645)",1.5189363819156272
"(415168205, 415168206)",1.1256180024967422
"(415168206, 415168205)",-1.1256180024967422
"(415168206, 415168800)",0.16290741518872714
"(415168800, 415168206)",-0.16290741518872714
"(415168800, 547011784)",-0.509830103653012
"(547011784, 415168800)",0.509830103653012
"(547011784, 415168871)",1.369195380008411
"(415168871, 547011784)",-1.369195380008411
"(415168871, 1936234958)",-0.7302096356873806
"(1936234958, 415168871)",0.7302096356873806
"(1936234958, 1936234994)",-0.034274271368334525
"(1936234994, 1936234958)",0.034274271368334525
"(1936234994, 415168830)",-0.6490171765168266
"(415168830, 1936234994)",0.6490171765168266
"(187857089, 1773276813)",0.88204062498508
"(1773276813, 187857089)",-0.88204062498508
"(1773276813, 2627758569)",1.6475695257360268
"(2627758569, 1773276813)",-1.6475695257360268
"(2627758569, 2627758570)",0.23250095162063444
"(2627758570, 2627758569)",-0.23250095162063444
"(2627758570, 187866012)",0.1745063379273806
"(187866012, 2627758570)",-0.1745063379273806
"(187866012, 187891689)",0.3136934107911885
"(187891689, 187866012)",-0.3136934107911885
"(187891689, 187851019)",-0.20825811244809606
"(187851019, 187891689)",0.20825811244809606
"(187851019, 187920515)",-0.1734613442321424
"(187920515, 187851019)",0.1734613442321424
"(187920515, 187851934)",0.08171495601817312
"(187851934, 187920515)",-0.08171495601817312
"(187851934, 187849991)",0.012121419586272495
"(187849991, 187851934)",-0.012121419586272495
"(187849991, 187849965)",-1.9596954459843572
"(187849965, 187849991)",1.9596954459843572
"(187849965, 1147398454)",0.22090202888198104
"(1147398454, 187849965)",-0.22090202888198104
"(1147398454, 1147398459)",0.4992761746096033
"(1147398459, 1147398454)",-0.4992761746096033
"(1147398459, 187908850)",-1.2289633134493652
"(187908850, 1147398459)",1.2289633134493652
"(187908850, 187880055)",0.9168373932010336
"(187880055, 187908850)",-0.9168373932010336
"(187880055, 187908821)",0.4992761746095967
"(187908821, 187880055)",-0.4992761746095967
"(187908821, 187855480)",-0.1850602669707892
"(187855480, 187908821)",0.1850602669707892
"(1831661594, 187885030)",-0.7070117902100803
"(187885030, 1831661594)",0.7070117902100803
"(187885030, 1348070123)",-0.13866457601618878
"(1348070123, 187885030)",0.13866457601618878
"(1348070123, 187908804)",0.6152654019961111
"(187908804, 1348070123)",-0.6152654019961111
"(187908804, 187908799)",0.07011603327951972
"(187908799, 187908804)",-0.07011603327951972
"(187908799, 187908792)",0.7312546293826188
"(187908792, 187908799)",-0.7312546293826188
"(187908792, 187845437)",0.1629074151887338
"(187845437, 187908792)",-0.1629074151887338
"(187845437, 187845441)",-0.6374182537781731
"(187845441, 187845437)",0.6374182537781731
"(187845441, 187845461)",0.7660513975985656
"(187845461, 187845441)",-0.7660513975985656
"(187845461, 187845464)",0.5108750973482568
"(187845464, 187845461)",-0.5108750973482568
"(6901220681, 6901220680)",-0.1734613442321424
"(6901220680, 6901220681)",0.1734613442321424
"(33361420, 1897371664)",0.2093031061433276
"(1897371664, 33361420)",-0.2093031061433276
"(187943834, 187943832)",0.07011603327951972
"(187943832, 187943834)",-0.07011603327951972
"(2986859673, 4727123520)",0.03531926506357271
"(4727123520, 2986859673)",-0.03531926506357271
"(230921411, 666476537)",-0.904193476767142
"(666476537, 230921411)",0.904193476767142
"(828740022, 2128437471)",-0.1734613442321424
"(2128437471, 828740022)",0.1734613442321424
"(230905276, 6959929349)",-0.022675348629681118
"(6959929349, 230905276)",0.022675348629681118
"(453421339, 230832727)",2.8422585678170567
"(230832727, 453421339)",-2.8422585678170567
"(597466140, 597466148)",0.6268643247347645
"(597466148, 597466140)",-0.6268643247347645
"(299212960, 1707473496)",-0.05747211684563474
"(1707473496, 299212960)",0.05747211684563474
"(2128437429, 2128437428)",-0.23145595792539625
"(2128437428, 2128437429)",0.23145595792539625
"(415168848, 415168849)",-0.4170387217438111
"(415168849, 415168848)",0.4170387217438111
"(186762728, 186719478)",-0.37064303078920746
"(186719478, 186762728)",0.37064303078920746
"(186719476, 186719469)",0.6616610929507148
"(186719469, 186719476)",-0.6616610929507148
"(186719454, 1947985466)",0.03531926506356941
"(1947985466, 186719454)",-0.03531926506356941
"(186832237, 186757082)",0.0005224968476190945
"(186757082, 186832237)",-0.0005224968476190945
"(3418065249, 186832257)",1.2184093844059496
"(186832257, 3418065249)",-1.2184093844059496
"(186832269, 6035155201)",0.3600891017457955
"(6035155201, 186832269)",-0.3600891017457955
"(6035155201, 893319296)",0.09331387875682652
"(893319296, 6035155201)",-0.09331387875682652
"(893319296, 186764919)",-0.4750333354370651
"(186764919, 893319296)",0.4750333354370651
"(186764919, 186752013)",0.6152654019961111
"(186752013, 186764919)",-0.6152654019961111
"(186752013, 186764924)",-0.21985703518674285
"(186764924, 186752013)",0.21985703518674285
"(186764924, 186764926)",0.05851711054087293
"(186764926, 186764924)",-0.05851711054087293
"(186764926, 186774305)",-0.823001017596588
"(186774305, 186764926)",0.823001017596588
"(186774305, 186721983)",0.8008481658145193
"(186721983, 186774305)",-0.8008481658145193
"(186721983, 186718180)",-1.8205083731205496
"(186718180, 186721983)",1.8205083731205496
"(186718180, 186838171)",-0.4518354899597581
"(186838171, 186718180)",0.4518354899597581
"(186838171, 186731244)",0.6268643247347577
"(186731244, 186838171)",-0.6268643247347577
"(186731244, 186784640)",0.8936395477237267
"(186784640, 186731244)",-0.8936395477237267
"(186784640, 2187422268)",-1.739315913949996
"(2187422268, 186784640)",1.739315913949996
"(2187422268, 186808204)",0.03531926506357271
"(186808204, 2187422268)",-0.03531926506357271
"(186808204, 2187326496)",1.1836126161899958
"(2187326496, 186808204)",-1.1836126161899958
"(2187326496, 5865511385)",-0.6142204083008663
"(5865511385, 2187326496)",0.6142204083008663
"(5865511385, 186721159)",-0.8114020948579346
"(186721159, 5865511385)",0.8114020948579346
"(186721159, 186724177)",1.960740439679596
"(186724177, 186721159)",-1.960740439679596
"(186724177, 1287939596)",0.09331387875682652
"(1287939596, 186724177)",-0.09331387875682652
"(1287939596, 5865510674)",-0.3590441080505573
"(5865510674, 1287939596)",0.3590441080505573
"(186724184, 186715032)",0.5340729428255504
"(186715032, 186724184)",-0.5340729428255504
"(186715032, 186721806)",-0.5446268718689655
"(186721806, 186715032)",0.5446268718689655
"(186721806, 186724077)",-2.6208340420874503
"(186724077, 186721806)",2.6208340420874503
"(186724077, 186724088)",1.0328266205875345
"(186724088, 186724077)",-1.0328266205875345
"(186724088, 186724090)",1.3923932254857112
"(186724090, 186724088)",-1.3923932254857112
"(186724090, 186717116)",0.023720342324919312
"(186717116, 186724090)",-0.023720342324919312
"(186717116, 1876243507)",-0.15026349875484218
"(1876243507, 186717116)",0.15026349875484218
"(1876243507, 186766249)",0.32529233352984194
"(186766249, 1876243507)",-0.32529233352984194
"(2084188230, 1286779894)",0.0005224968476190945
"(1286779894, 2084188230)",-0.0005224968476190945
"(6034052621, 1289407858)",0.4180837154390494
"(1289407858, 6034052621)",-0.4180837154390494
"(1286779944, 6034052641)",-0.33584626257325045
"(6034052641, 1286779944)",0.33584626257325045
"(6034052641, 1286779932)",-0.8114020948579346
"(1286779932, 6034052641)",0.8114020948579346
"(799881164, 799881157)",0.3136934107911885
"(799881157, 799881164)",-0.3136934107911885
"(187934153, 187869261)",1.2880029208378572
"(187869261, 187934153)",-1.2880029208378572
"(187849253, 688976816)",-0.06907103958428815
"(688976816, 187849253)",0.06907103958428815
"(187846549, 187846641)",-0.127065653277542
"(187846641, 187846549)",0.127065653277542
"(187846641, 187846735)",-0.1618624214934956
"(187846735, 187846641)",0.1618624214934956
"(187846735, 6781158686)",-0.4866322581757184
"(6781158686, 187846735)",0.4866322581757184
"(6781158686, 187848430)",0.48767725187095
"(187848430, 6781158686)",-0.48767725187095
"(187848430, 187848436)",-0.6142204083008729
"(187848436, 187848430)",0.6142204083008729
"(187848436, 187852601)",0.05851711054087293
"(187852601, 187848436)",-0.05851711054087293
"(187852601, 6780751032)",-1.7741126821659494
"(6780751032, 187852601)",1.7741126821659494
"(6780751032, 6779289840)",-0.06907103958428155
"(6779289840, 6780751032)",0.06907103958428155
"(6779289840, 6779994221)",-0.8461988630738884
"(6779994221, 6779289840)",0.8461988630738884
"(6779994221, 6779324703)",-0.161862421493489
"(6779324703, 6779994221)",0.161862421493489
"(6779324703, 6779324702)",-0.33584626257325045
"(6779324702, 6779324703)",0.33584626257325045
"(6779324702, 6779270775)",1.3343986117924571
"(6779270775, 6779324702)",-1.3343986117924571
"(6779270775, 6779270765)",0.7312546293826188
"(6779270765, 6779270775)",-0.7312546293826188
"(6779270765, 961116065)",-0.5794236400849193
"(961116065, 6779270765)",0.5794236400849193
"(961116065, 961116007)",-1.7045191457340425
"(961116007, 961116065)",1.7045191457340425
"(2292977517, 3889861265)",1.6707673712133264
"(3889861265, 2292977517)",-1.6707673712133264
"(5151759779, 507951637)",-1.1941665452334111
"(507951637, 5151759779)",1.1941665452334111
"(507951637, 507951604)",-0.5794236400849193
"(507951604, 507951637)",0.5794236400849193
"(507951604, 507951615)",-0.27785164888
"(507951615, 507951604)",0.27785164888
"(507951615, 509896484)",-0.3590441080505539
"(509896484, 507951615)",0.3590441080505539
"(186723556, 186723579)",2.1347242807593574
